,County,Cases,Fatalities
1,Fulton,1053,32
2,Dougherty,722,44
3,Dekalb,600,11
4,Cobb,517,26
5,Gwinnett,455,10
6,Clayton,254,9
7,Bartow,182,11
8,Henry,181,3
9,Carroll,163,4
10,Lee,148,13
11,Cherokee,141,5
12,Hall,138,0
13,Chatham,110,4
14,Douglas,105,5
15,Sumter,90,4
16,Floyd,89,3
17,Forsyth,85,1
18,Rockdale,82,2
19,Early,81,5
20,Coweta,76,2
21,Fayette,74,4
22,Clarke,72,8
23,Houston,70,6
24,Terrell,66,8
25,Newton,65,2
26,Colquitt,61,5
27,Mitchell,59,10
28,Paulding,57,1
29,Richmond,56,1
30,Muscogee,47,1
31,Crisp,46,0
32,Spalding,44,4
33,Bibb,42,1
34,Lowndes,42,2
35,Tift,42,0
36,Columbia,40,0
37,Worth,39,3
38,Troup,36,2
39,Coffee,30,0
40,Barrow,29,3
41,Glynn,29,0
42,Thomas,28,0
43,Ware,28,3
44,Dooly,27,1
45,Randolph,26,2
46,Gordon,25,3
47,Upson,25,0
48,Bryan,24,2
49,Oconee,24,0
50,Pierce,23,0
51,Walton,23,2
52,Baldwin,20,1
53,Calhoun,20,1
54,Polk,20,0
55,Dawson,18,1
56,Jackson,18,0
57,Whitfield,18,1
58,Butts,17,0
59,Laurens,17,0
60,Peach,16,2
61,Camden,15,0
62,Greene,15,0
63,Lamar,15,0
64,Meriwether,15,0
65,Miller,15,0
66,Turner,15,0
67,Effingham,14,1
68,Haralson,14,0
69,Decatur,13,0
70,Liberty,12,0
71,Bacon,10,0
72,Burke,10,0
73,Fannin,10,0
74,Harris,10,0
75,Monroe,10,1
76,Murray,10,0
77,Bulloch,9,0
78,Lumpkin,9,0
79,Madison,9,1
80,Pickens,9,2
81,Pike,9,0
82,Seminole,9,0
83,Dodge,8,0
84,Mcduffie,8,1
85,Pulaski,8,0
86,Stephens,8,0
87,Clay,7,1
88,Irwin,7,0
89,Schley,7,1
90,Toombs,7,1
91,Appling,6,0
92,Ben Hill,6,0
93,Brooks,6,0
94,Catoosa,6,0
95,Jones,6,0
96,Morgan,6,0
97,Washington,6,0
98,Baker,5,1
99,Johnson,5,0
100,Lanier,5,0
101,Lincoln,5,0
102,Macon,5,0
103,Talbot,5,0
104,Warren,5,0
105,Berrien,4,0
106,Chattooga,4,1
107,Grady,4,0
108,Jasper,4,0
109,Jenkins,4,0
110,Telfair,4,0
111,Webster,4,0
112,White,4,0
113,Wilkes,4,0
114,Atkinson,3,0
115,Brantley,3,0
116,Charlton,3,0
117,Clinch,3,0
118,Franklin,3,0
119,Hart,3,0
120,Jefferson,3,0
121,Putnam,3,0
122,Rabun,3,0
123,Stewart,3,0
124,Tattnall,3,0
125,Taylor,3,1
126,Walker,3,0
127,Wilkinson,3,0
128,Banks,2,0
129,Candler,2,0
130,Chattahoochee,2,0
131,Cook,2,0
132,Elbert,2,0
133,Emanuel,2,0
134,Gilmer,2,0
135,Habersham,2,0
136,Heard,2,1
137,Marion,2,0
138,Mcintosh,2,0
139,Screven,2,0
140,Twiggs,2,0
141,Wayne,2,0
142,Wilcox,2,0
143,Bleckley,1,0
144,Crawford,1,0
145,Dade,1,1
146,Echols,1,0
147,Jeff Davis,1,0
148,Long,1,0
149,Oglethorpe,1,1
150,Quitman,1,0
151,Towns,1,0
152,Treutlen,1,0
153,Union,1,0
154,Wheeler,1,0
155,Unknown,309,5
