"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5244","152","06/14/2020 18:28:02"
"3","Fulton","5142","285","06/14/2020 18:28:02"
"4","Dekalb","4334","145","06/14/2020 18:28:02"
"5","Cobb","3606","216","06/14/2020 18:28:02"
"6","Hall","2747","55","06/14/2020 18:28:02"
"7","Dougherty","1839","150","06/14/2020 18:28:02"
"8","Clayton","1432","69","06/14/2020 18:28:02"
"9","Cherokee","1036","38","06/14/2020 18:28:02"
"10","Muscogee","1018","26","06/14/2020 18:28:02"
"11","Henry","851","29","06/14/2020 18:28:02"
"12","Troup","781","23","06/14/2020 18:28:02"
"13","Richmond","680","36","06/14/2020 18:28:02"
"14","Colquitt","665","17","06/14/2020 18:28:02"
"15","Douglas","657","28","06/14/2020 18:28:02"
"16","Chatham","632","29","06/14/2020 18:28:02"
"17","Lowndes","631","4","06/14/2020 18:28:02"
"18","Carroll","614","37","06/14/2020 18:28:02"
"19","Whitfield","602","10","06/14/2020 18:28:02"
"20","Forsyth","595","13","06/14/2020 18:28:02"
"21","Habersham","593","30","06/14/2020 18:28:02"
"22","Bartow","546","39","06/14/2020 18:28:02"
"23","Bibb","535","35","06/14/2020 18:28:02"
"24","Coweta","513","11","06/14/2020 18:28:02"
"25","Sumter","508","50","06/14/2020 18:28:02"
"26","Houston","435","20","06/14/2020 18:28:02"
"27","Mitchell","431","37","06/14/2020 18:28:02"
"28","Baldwin","428","31","06/14/2020 18:28:02"
"29","Newton","419","11","06/14/2020 18:28:02"
"30","Tift","411","22","06/14/2020 18:28:02"
"31","Paulding","407","13","06/14/2020 18:28:02"
"32","Barrow","385","23","06/14/2020 18:28:02"
"33","Lee","373","22","06/14/2020 18:28:02"
"34","Floyd","367","15","06/14/2020 18:28:02"
"35","Thomas","362","33","06/14/2020 18:28:02"
"36","Clarke","347","15","06/14/2020 18:28:02"
"37","Coffee","345","14","06/14/2020 18:28:02"
"38","Rockdale","343","9","06/14/2020 18:28:02"
"39","Walton","327","22","06/14/2020 18:28:02"
"40","Spalding","316","24","06/14/2020 18:28:02"
"41","Columbia","301","8","06/14/2020 18:28:02"
"42","Upson","295","40","06/14/2020 18:28:02"
"43","Ware","276","14","06/14/2020 18:28:02"
"44","Fayette","261","14","06/14/2020 18:28:02"
