"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","10041","174","07/07/2020 18:27:55"
"3","Fulton","9169","317","07/07/2020 18:27:55"
"4","Dekalb","7195","173","07/07/2020 18:27:55"
"5","Cobb","6140","247","07/07/2020 18:27:55"
"6","Hall","3515","62","07/07/2020 18:27:55"
"7","Clayton","2452","81","07/07/2020 18:27:55"
"8","Muscogee","2214","55","07/07/2020 18:27:55"
"9","Dougherty","2030","155","07/07/2020 18:27:55"
"10","Chatham","1990","38","07/07/2020 18:27:55"
"11","Lowndes","1659","14","07/07/2020 18:27:55"
"12","Troup","1652","36","07/07/2020 18:27:55"
"13","Cherokee","1565","45","07/07/2020 18:27:55"
"14","Henry","1525","33","07/07/2020 18:27:55"
"15","Whitfield","1479","15","07/07/2020 18:27:55"
"16","Bibb","1449","41","07/07/2020 18:27:55"
"17","Richmond","1354","58","07/07/2020 18:27:55"
"18","Glynn","1290","8","07/07/2020 18:27:55"
"19","Douglas","1189","37","07/07/2020 18:27:55"
"20","Colquitt","1167","19","07/07/2020 18:27:55"
"21","Forsyth","1018","15","07/07/2020 18:27:55"
"22","Tift","900","26","07/07/2020 18:27:55"
"23","Carroll","883","40","07/07/2020 18:27:55"
"24","Houston","845","28","07/07/2020 18:27:55"
"25","Bartow","821","42","07/07/2020 18:27:55"
"26","Coweta","795","16","07/07/2020 18:27:55"
"27","Clarke","779","15","07/07/2020 18:27:55"
"28","Newton","757","12","07/07/2020 18:27:55"
"29","Paulding","747","16","07/07/2020 18:27:55"
"30","Habersham","733","38","07/07/2020 18:27:55"
"31","Columbia","670","11","07/07/2020 18:27:55"
"32","Coffee","660","17","07/07/2020 18:27:55"
"33","Floyd","641","15","07/07/2020 18:27:55"
"34","Baldwin","601","34","07/07/2020 18:27:55"
"35","Rockdale","587","11","07/07/2020 18:27:55"
"36","Sumter","582","50","07/07/2020 18:27:55"
"37","Barrow","568","25","07/07/2020 18:27:55"
"38","Ware","540","16","07/07/2020 18:27:55"
"39","Bulloch","536","4","07/07/2020 18:27:55"
"40","Thomas","529","32","07/07/2020 18:27:55"
"41","Spalding","491","33","07/07/2020 18:27:55"
"42","Walton","489","28","07/07/2020 18:27:55"
"43","Mitchell","475","39","07/07/2020 18:27:55"
"44","Jackson","464","10","07/07/2020 18:27:55"
"45","Gordon","462","18","07/07/2020 18:27:55"
"46","Fayette","460","19","07/07/2020 18:27:55"
"47","Chattahoochee","432","0","07/07/2020 18:27:55"
"48","Lee","410","22","07/07/2020 18:27:55"
"49","Harris","389","11","07/07/2020 18:27:55"
"50","Upson","382","43","07/07/2020 18:27:55"
"51","Walker","362","12","07/07/2020 18:27:55"
"52","Worth","340","22","07/07/2020 18:27:55"
"53","Catoosa","334","8","07/07/2020 18:27:55"
"54","Butts","320","34","07/07/2020 18:27:55"
"55","Appling","302","14","07/07/2020 18:27:55"
"56","Crisp","295","12","07/07/2020 18:27:55"
"57","Toombs","294","5","07/07/2020 18:27:55"
"58","Early","289","31","07/07/2020 18:27:55"
"59","Bacon","284","4","07/07/2020 18:27:55"
"60","Stephens","279","6","07/07/2020 18:27:55"
"61","Laurens","277","1","07/07/2020 18:27:55"
"62","Murray","271","3","07/07/2020 18:27:55"
"63","Decatur","268","8","07/07/2020 18:27:55"
"64","Polk","257","1","07/07/2020 18:27:55"
"65","Grady","239","4","07/07/2020 18:27:55"
"66","Terrell","236","28","07/07/2020 18:27:55"
"67","Franklin","227","1","07/07/2020 18:27:55"
"68","Meriwether","226","3","07/07/2020 18:27:55"
"69","Hancock","223","32","07/07/2020 18:27:55"
"70","Monroe","223","18","07/07/2020 18:27:55"
"71","Pierce","217","5","07/07/2020 18:27:55"
"72","Camden","216","2","07/07/2020 18:27:55"
"73","Effingham","216","1","07/07/2020 18:27:55"
"74","Dooly","215","12","07/07/2020 18:27:55"
"75","Stewart","213","3","07/07/2020 18:27:55"
"76","Randolph","204","25","07/07/2020 18:27:55"
"77","Putnam","201","12","07/07/2020 18:27:55"
"78","Brooks","200","11","07/07/2020 18:27:55"
"79","Gilmer","197","2","07/07/2020 18:27:55"
"80","Cook","196","3","07/07/2020 18:27:55"
"81","Ben Hill","194","1","07/07/2020 18:27:55"
"82","Oconee","194","10","07/07/2020 18:27:55"
"83","Bryan","188","5","07/07/2020 18:27:55"
"84","Echols","187","0","07/07/2020 18:27:55"
"85","Turner","183","16","07/07/2020 18:27:55"
"86","Atkinson","179","2","07/07/2020 18:27:55"
"87","Emanuel","177","3","07/07/2020 18:27:55"
"88","Calhoun","168","6","07/07/2020 18:27:55"
"89","Liberty","168","1","07/07/2020 18:27:55"
"90","Tattnall","166","0","07/07/2020 18:27:55"
"91","Burke","160","7","07/07/2020 18:27:55"
"92","Dawson","159","3","07/07/2020 18:27:55"
"93","Jefferson","155","2","07/07/2020 18:27:55"
"94","White","155","4","07/07/2020 18:27:55"
"95","Berrien","152","0","07/07/2020 18:27:55"
"96","Lanier","152","3","07/07/2020 18:27:55"
"97","Lumpkin","149","4","07/07/2020 18:27:55"
"98","Washington","148","1","07/07/2020 18:27:55"
"99","Banks","143","1","07/07/2020 18:27:55"
"100","Lamar","138","6","07/07/2020 18:27:55"
"101","Elbert","136","0","07/07/2020 18:27:55"
"102","Jeff Davis","136","3","07/07/2020 18:27:55"
"103","Telfair","135","3","07/07/2020 18:27:55"
"104","Jenkins","132","12","07/07/2020 18:27:55"
"105","Wilcox","132","15","07/07/2020 18:27:55"
"106","Macon","130","9","07/07/2020 18:27:55"
"107","Madison","129","4","07/07/2020 18:27:55"
"108","Mcduffie","129","7","07/07/2020 18:27:55"
"109","Peach","129","10","07/07/2020 18:27:55"
"110","Dodge","127","2","07/07/2020 18:27:55"
"111","Jones","121","0","07/07/2020 18:27:55"
"112","Wayne","118","0","07/07/2020 18:27:55"
"113","Brantley","116","3","07/07/2020 18:27:55"
"114","Clinch","115","3","07/07/2020 18:27:55"
"115","Fannin","112","1","07/07/2020 18:27:55"
"116","Johnson","112","2","07/07/2020 18:27:55"
"117","Greene","106","9","07/07/2020 18:27:55"
"118","Pike","105","3","07/07/2020 18:27:55"
"119","Pickens","101","5","07/07/2020 18:27:55"
"120","Oglethorpe","100","7","07/07/2020 18:27:55"
"121","Screven","100","7","07/07/2020 18:27:55"
"122","Wilkinson","98","8","07/07/2020 18:27:55"
"123","Union","89","3","07/07/2020 18:27:55"
"124","Haralson","88","5","07/07/2020 18:27:55"
