,County,Cases,Fatalities
1,Fulton,503,16
2,Dekalb,294,3
3,Dougherty,278,18
4,Cobb,250,11
5,Gwinnett,178,2
6,Bartow,125,1
7,Carroll,97,1
8,Cherokee,69,1
9,Henry,68,2
10,Clayton,62,2
11,Clarke,47,5
12,Lee,44,6
13,Douglas,43,1
14,Fayette,42,3
15,Coweta,37,2
16,Forsyth,36,1
17,Hall,34,0
18,Floyd,31,2
19,Rockdale,29,2
20,Houston,26,2
21,Paulding,26,0
22,Newton,22,0
23,Lowndes,21,1
24,Early,20,1
25,Terrell,20,2
26,Chatham,19,2
27,Tift,19,0
28,Glynn,17,0
29,Richmond,17,0
30,Sumter,17,2
31,Bibb,16,0
32,Mitchell,16,1
33,Gordon,15,1
34,Troup,15,1
35,Columbia,14,0
36,Muscogee,14,0
37,Polk,14,0
38,Spalding,14,0
39,Laurens,13,0
40,Oconee,12,0
41,Worth,12,1
42,Coffee,10,0
43,Barrow,9,2
44,Crisp,8,0
45,Whitfield,8,1
46,Bryan,7,0
47,Colquitt,7,0
48,Dawson,7,0
49,Peach,7,1
50,Seminole,7,0
51,Thomas,7,0
52,Butts,6,0
53,Calhoun,6,0
54,Decatur,6,0
55,Meriwether,6,0
56,Pickens,6,1
57,Miller,5,0
58,Upson,5,0
59,Walton,5,0
60,Ware,5,0
61,Burke,4,0
62,Camden,4,0
63,Effingham,4,0
64,Franklin,4,0
65,Haralson,4,0
66,Harris,4,0
67,Liberty,4,0
68,Lincoln,4,0
69,Lumpkin,4,0
70,Murray,4,0
71,Baldwin,3,1
72,Ben Hill,3,0
73,Catoosa,3,0
74,Chattooga,3,0
75,Dooly,3,0
76,Fannin,3,0
77,Greene,3,0
78,Irwin,3,0
79,Lamar,3,0
80,Madison,3,1
81,Monroe,3,0
82,Pulaski,3,0
83,Randolph,3,0
84,Stephens,3,0
85,Turner,3,0
86,Appling,2,0
87,Dodge,2,0
88,Hart,2,0
89,Jackson,2,0
90,Jasper,2,0
91,Jones,2,0
92,Mcduffie,2,0
93,Pierce,2,0
94,Pike,2,0
95,Tattnall,2,0
96,Taylor,2,0
97,Toombs,2,0
98,Twiggs,2,0
99,Warren,2,0
100,Washington,2,0
101,Wilkes,2,0
102,Bacon,1,0
103,Baker,1,1
104,Banks,1,0
105,Berrien,1,0
106,Bleckley,1,0
107,Brooks,1,0
108,Bulloch,1,0
109,Candler,1,0
110,Charlton,1,0
111,Chattahoochee,1,0
112,Clay,1,0
113,Clinch,1,0
114,Cook,1,0
115,Dade,1,0
116,Gilmer,1,0
117,Heard,1,1
118,Jeff Davis,1,0
119,Jefferson,1,0
120,Jenkins,1,0
121,Johnson,1,0
122,Long,1,0
123,Macon,1,0
124,Mcintosh,1,0
125,Morgan,1,0
126,Schley,1,0
127,Talbot,1,0
128,Wheeler,1,0
129,White,1,0
130,Unknown,114,0
