"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3258","137","05/07/2020 18:28:04"
"3","Dekalb","2391","62","05/07/2020 18:28:04"
"4","Gwinnett","2253","84","05/07/2020 18:28:04"
"5","Cobb","2024","108","05/07/2020 18:28:04"
"6","Hall","1958","27","05/07/2020 18:28:04"
"7","Dougherty","1566","126","05/07/2020 18:28:04"
"8","Clayton","878","34","05/07/2020 18:28:04"
"9","Cherokee","568","17","05/07/2020 18:28:04"
"10","Henry","558","14","05/07/2020 18:28:04"
"11","Richmond","435","15","05/07/2020 18:28:04"
"12","Carroll","389","16","05/07/2020 18:28:04"
"13","Sumter","387","29","05/07/2020 18:28:04"
"14","Habersham","381","15","05/07/2020 18:28:04"
"15","Bibb","379","14","05/07/2020 18:28:04"
"16","Douglas","366","11","05/07/2020 18:28:04"
"17","Forsyth","361","10","05/07/2020 18:28:04"
"18","Bartow","359","31","05/07/2020 18:28:04"
"19","Muscogee","354","12","05/07/2020 18:28:04"
"20","Mitchell","340","31","05/07/2020 18:28:04"
"21","Lee","338","22","05/07/2020 18:28:04"
"22","Houston","281","15","05/07/2020 18:28:04"
"23","Chatham","280","12","05/07/2020 18:28:04"
"24","Baldwin","270","10","05/07/2020 18:28:04"
"25","Coweta","257","4","05/07/2020 18:28:04"
"26","Upson","246","24","05/07/2020 18:28:04"
"27","Newton","236","8","05/07/2020 18:28:04"
"28","Thomas","227","22","05/07/2020 18:28:04"
"29","Rockdale","226","7","05/07/2020 18:28:04"
"30","Early","224","26","05/07/2020 18:28:04"
"31","Spalding","224","11","05/07/2020 18:28:04"
"32","Paulding","218","10","05/07/2020 18:28:04"
"33","Colquitt","201","10","05/07/2020 18:28:04"
"34","Terrell","194","21","05/07/2020 18:28:04"
"35","Barrow","191","5","05/07/2020 18:28:04"
"36","Fayette","191","12","05/07/2020 18:28:04"
"37","Crisp","181","6","05/07/2020 18:28:04"
"38","Worth","179","13","05/07/2020 18:28:04"
"39","Clarke","176","13","05/07/2020 18:28:04"
"40","Lowndes","173","4","05/07/2020 18:28:04"
"41","Troup","171","5","05/07/2020 18:28:04"
"42","Columbia","170","5","05/07/2020 18:28:04"
"43","Butts","167","17","05/07/2020 18:28:04"
"44","Randolph","167","20","05/07/2020 18:28:04"
"45","Coffee","164","8","05/07/2020 18:28:04"
"46","Floyd","155","12","05/07/2020 18:28:04"
"47","Walton","148","5","05/07/2020 18:28:04"
"48","Ware","147","12","05/07/2020 18:28:04"
"49","Whitfield","140","6","05/07/2020 18:28:04"
"50","Tift","139","6","05/07/2020 18:28:04"
"51","Dooly","133","12","05/07/2020 18:28:04"
"52","Gordon","120","15","05/07/2020 18:28:04"
"53","Jackson","119","3","05/07/2020 18:28:04"
"54","Hancock","117","3","05/07/2020 18:28:04"
"55","Calhoun","110","5","05/07/2020 18:28:04"
"56","Decatur","105","2","05/07/2020 18:28:04"
"57","Wilcox","92","12","05/07/2020 18:28:04"
"58","Stephens","91","1","05/07/2020 18:28:04"
"59","Burke","90","3","05/07/2020 18:28:04"
