"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4659","244","06/02/2020 18:27:27"
"3","Gwinnett","3919","134","06/02/2020 18:27:27"
"4","Dekalb","3828","121","06/02/2020 18:27:27"
"5","Cobb","3063","185","06/02/2020 18:27:27"
"6","Hall","2517","50","06/02/2020 18:27:27"
"7","Dougherty","1784","149","06/02/2020 18:27:27"
"8","Clayton","1241","51","06/02/2020 18:27:27"
"9","Cherokee","918","33","06/02/2020 18:27:27"
"10","Henry","696","23","06/02/2020 18:27:27"
"11","Muscogee","650","18","06/02/2020 18:27:27"
"12","Richmond","604","25","06/02/2020 18:27:27"
"13","Douglas","549","25","06/02/2020 18:27:27"
"14","Carroll","533","24","06/02/2020 18:27:27"
"15","Forsyth","533","12","06/02/2020 18:27:27"
"16","Habersham","530","23","06/02/2020 18:27:27"
"17","Chatham","517","26","06/02/2020 18:27:27"
"18","Bartow","492","39","06/02/2020 18:27:27"
"19","Sumter","491","44","06/02/2020 18:27:27"
"20","Colquitt","485","15","06/02/2020 18:27:27"
"21","Bibb","478","29","06/02/2020 18:27:27"
"22","Coweta","426","9","06/02/2020 18:27:27"
"23","Mitchell","413","32","06/02/2020 18:27:27"
"24","Whitfield","394","7","06/02/2020 18:27:27"
"25","Houston","377","18","06/02/2020 18:27:27"
"26","Newton","370","11","06/02/2020 18:27:27"
"27","Lee","361","22","06/02/2020 18:27:27"
"28","Baldwin","350","27","06/02/2020 18:27:27"
"29","Thomas","342","32","06/02/2020 18:27:27"
"30","Paulding","339","11","06/02/2020 18:27:27"
"31","Troup","337","11","06/02/2020 18:27:27"
"32","Barrow","333","18","06/02/2020 18:27:27"
"33","Lowndes","321","4","06/02/2020 18:27:27"
"34","Clarke","297","14","06/02/2020 18:27:27"
"35","Rockdale","290","8","06/02/2020 18:27:27"
"36","Upson","288","34","06/02/2020 18:27:27"
"37","Coffee","285","15","06/02/2020 18:27:27"
"38","Floyd","279","15","06/02/2020 18:27:27"
"39","Spalding","277","22","06/02/2020 18:27:27"
"40","Walton","272","15","06/02/2020 18:27:27"
"41","Tift","271","18","06/02/2020 18:27:27"
"42","Columbia","255","8","06/02/2020 18:27:27"
"43","Early","245","32","06/02/2020 18:27:27"
"44","Fayette","238","13","06/02/2020 18:27:27"
"45","Crisp","236","7","06/02/2020 18:27:27"
"46","Butts","233","24","06/02/2020 18:27:27"
"47","Ware","233","14","06/02/2020 18:27:27"
"48","Worth","223","21","06/02/2020 18:27:27"
"49","Terrell","214","26","06/02/2020 18:27:27"
"50","Decatur","206","5","06/02/2020 18:27:27"
"51","Jackson","199","6","06/02/2020 18:27:27"
"52","Hancock","197","25","06/02/2020 18:27:27"
"53","Dooly","184","12","06/02/2020 18:27:27"
"54","Randolph","179","19","06/02/2020 18:27:27"
"55","Gordon","170","16","06/02/2020 18:27:27"
"56","Appling","169","13","06/02/2020 18:27:27"
"57","Walker","167","0","06/02/2020 18:27:27"
"58","Chattahoochee","159","0","06/02/2020 18:27:27"
"59","Gilmer","156","1","06/02/2020 18:27:27"
"60","Stephens","147","3","06/02/2020 18:27:27"
"61","Catoosa","145","0","06/02/2020 18:27:27"
"62","Bacon","135","3","06/02/2020 18:27:27"
"63","Calhoun","134","6","06/02/2020 18:27:27"
