"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1812","60","04/14/2020 18:28:05"
"3","Dougherty","1297","78","04/14/2020 18:28:05"
"4","Dekalb","1144","15","04/14/2020 18:28:05"
"5","Cobb","895","41","04/14/2020 18:28:05"
"6","Gwinnett","815","29","04/14/2020 18:28:05"
"7","Clayton","435","12","04/14/2020 18:28:05"
"8","Hall","363","0","04/14/2020 18:28:05"
"9","Henry","306","4","04/14/2020 18:28:05"
"10","Sumter","269","12","04/14/2020 18:28:05"
"11","Lee","258","15","04/14/2020 18:28:05"
"12","Carroll","235","6","04/14/2020 18:28:05"
"13","Bartow","230","17","04/14/2020 18:28:05"
"14","Cherokee","219","7","04/14/2020 18:28:05"
"15","Douglas","189","6","04/14/2020 18:28:05"
"16","Muscogee","175","4","04/14/2020 18:28:05"
"17","Mitchell","164","19","04/14/2020 18:28:05"
"18","Richmond","162","7","04/14/2020 18:28:05"
"19","Chatham","157","5","04/14/2020 18:28:05"
"20","Forsyth","153","5","04/14/2020 18:28:05"
"21","Houston","138","9","04/14/2020 18:28:05"
"22","Early","137","6","04/14/2020 18:28:05"
"23","Coweta","135","2","04/14/2020 18:28:05"
"24","Terrell","134","11","04/14/2020 18:28:05"
"25","Randolph","131","6","04/14/2020 18:28:05"
"26","Upson","128","5","04/14/2020 18:28:05"
"27","Floyd","120","6","04/14/2020 18:28:05"
"28","Fayette","115","5","04/14/2020 18:28:05"
"29","Paulding","115","4","04/14/2020 18:28:05"
"30","Rockdale","106","5","04/14/2020 18:28:05"
"31","Newton","100","3","04/14/2020 18:28:05"
"32","Worth","99","4","04/14/2020 18:28:05"
"33","Clarke","95","12","04/14/2020 18:28:05"
"34","Bibb","91","1","04/14/2020 18:28:05"
"35","Thomas","89","5","04/14/2020 18:28:05"
"36","Colquitt","88","5","04/14/2020 18:28:05"
"37","Crisp","83","1","04/14/2020 18:28:05"
"38","Spalding","83","4","04/14/2020 18:28:05"
"39","Columbia","75","0","04/14/2020 18:28:05"
"40","Tift","71","1","04/14/2020 18:28:05"
"41","Lowndes","70","3","04/14/2020 18:28:05"
