"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2762","109","04/29/2020 11:28:00"
"3","Dekalb","1911","44","04/29/2020 11:28:00"
"4","Gwinnett","1670","54","04/29/2020 11:28:00"
"5","Cobb","1544","81","04/29/2020 11:28:00"
"6","Dougherty","1498","120","04/29/2020 11:28:00"
"7","Hall","1207","16","04/29/2020 11:28:00"
"8","Clayton","682","24","04/29/2020 11:28:00"
"9","Henry","489","11","04/29/2020 11:28:00"
"10","Cherokee","435","11","04/29/2020 11:28:00"
"11","Richmond","385","14","04/29/2020 11:28:00"
"12","Sumter","371","27","04/29/2020 11:28:00"
"13","Carroll","343","13","04/29/2020 11:28:00"
"14","Lee","312","20","04/29/2020 11:28:00"
"15","Bartow","307","30","04/29/2020 11:28:00"
"16","Douglas","304","11","04/29/2020 11:28:00"
"17","Mitchell","301","30","04/29/2020 11:28:00"
"18","Bibb","296","8","04/29/2020 11:28:00"
"19","Muscogee","289","7","04/29/2020 11:28:00"
"20","Forsyth","285","9","04/29/2020 11:28:00"
"21","Chatham","221","7","04/29/2020 11:28:00"
"22","Houston","218","13","04/29/2020 11:28:00"
"23","Habersham","213","7","04/29/2020 11:28:00"
"24","Upson","210","17","04/29/2020 11:28:00"
"25","Early","209","21","04/29/2020 11:28:00"
"26","Baldwin","206","6","04/29/2020 11:28:00"
"27","Spalding","201","9","04/29/2020 11:28:00"
"28","Coweta","191","4","04/29/2020 11:28:00"
"29","Newton","184","7","04/29/2020 11:28:00"
"30","Colquitt","182","6","04/29/2020 11:28:00"
"31","Rockdale","176","6","04/29/2020 11:28:00"
"32","Terrell","174","18","04/29/2020 11:28:00"
"33","Paulding","173","7","04/29/2020 11:28:00"
"34","Thomas","173","17","04/29/2020 11:28:00"
"35","Fayette","171","9","04/29/2020 11:28:00"
"36","Crisp","160","3","04/29/2020 11:28:00"
"37","Randolph","158","19","04/29/2020 11:28:00"
"38","Columbia","151","3","04/29/2020 11:28:00"
"39","Lowndes","148","4","04/29/2020 11:28:00"
"40","Worth","147","9","04/29/2020 11:28:00"
"41","Clarke","143","13","04/29/2020 11:28:00"
"42","Troup","141","4","04/29/2020 11:28:00"
"43","Floyd","138","11","04/29/2020 11:28:00"
"44","Butts","130","3","04/29/2020 11:28:00"
"45","Barrow","128","4","04/29/2020 11:28:00"
"46","Coffee","123","4","04/29/2020 11:28:00"
"47","Dooly","120","8","04/29/2020 11:28:00"
"48","Ware","114","10","04/29/2020 11:28:00"
"49","Walton","113","3","04/29/2020 11:28:00"
"50","Tift","101","5","04/29/2020 11:28:00"
"51","Calhoun","90","4","04/29/2020 11:28:00"
"52","Wilcox","89","9","04/29/2020 11:28:00"
"53","Gordon","86","12","04/29/2020 11:28:00"
"54","Jackson","81","1","04/29/2020 11:28:00"
"55","Whitfield","76","4","04/29/2020 11:28:00"
"56","Macon","75","3","04/29/2020 11:28:00"
"57","Burke","73","3","04/29/2020 11:28:00"
"58","Stephens","70","1","04/29/2020 11:28:00"
"59","Turner","67","8","04/29/2020 11:28:00"
"60","Appling","65","5","04/29/2020 11:28:00"
"61","Dawson","59","1","04/29/2020 11:28:00"
"62","Decatur","59","1","04/29/2020 11:28:00"
"63","Grady","59","3","04/29/2020 11:28:00"
"64","Oconee","59","0","04/29/2020 11:28:00"
"65","Gilmer","58","0","04/29/2020 11:28:00"
"66","Harris","58","2","04/29/2020 11:28:00"
"67","Walker","58","0","04/29/2020 11:28:00"
"68","White","57","0","04/29/2020 11:28:00"
"69","Glynn","55","1","04/29/2020 11:28:00"
"70","Laurens","54","1","04/29/2020 11:28:00"
"71","Pierce","54","3","04/29/2020 11:28:00"
"72","Meriwether","53","1","04/29/2020 11:28:00"
"73","Polk","53","0","04/29/2020 11:28:00"
"74","Brooks","52","6","04/29/2020 11:28:00"
"75","Greene","52","2","04/29/2020 11:28:00"
"76","Bryan","50","2","04/29/2020 11:28:00"
"77","Oglethorpe","48","3","04/29/2020 11:28:00"
"78","Catoosa","47","0","04/29/2020 11:28:00"
"79","Peach","45","2","04/29/2020 11:28:00"
"80","Mcduffie","44","4","04/29/2020 11:28:00"
"81","Marion","42","1","04/29/2020 11:28:00"
"82","Hancock","39","1","04/29/2020 11:28:00"
"83","Pike","39","2","04/29/2020 11:28:00"
"84","Johnson","38","2","04/29/2020 11:28:00"
"85","Lumpkin","38","1","04/29/2020 11:28:00"
"86","Putnam","37","5","04/29/2020 11:28:00"
"87","Washington","37","1","04/29/2020 11:28:00"
"88","Lamar","36","2","04/29/2020 11:28:00"
"89","Liberty","36","0","04/29/2020 11:28:00"
"90","Bulloch","35","2","04/29/2020 11:28:00"
"91","Effingham","34","1","04/29/2020 11:28:00"
"92","Union","34","1","04/29/2020 11:28:00"
"93","Wilkinson","34","2","04/29/2020 11:28:00"
"94","Camden","31","1","04/29/2020 11:28:00"
"95","Miller","31","0","04/29/2020 11:28:00"
"96","Seminole","30","2","04/29/2020 11:28:00"
"97","Haralson","28","1","04/29/2020 11:28:00"
"98","Jones","28","0","04/29/2020 11:28:00"
"99","Toombs","28","3","04/29/2020 11:28:00"
"100","Fannin","27","1","04/29/2020 11:28:00"
"101","Murray","27","0","04/29/2020 11:28:00"
"102","Dodge","26","1","04/29/2020 11:28:00"
"103","Pickens","26","2","04/29/2020 11:28:00"
"104","Ben Hill","25","0","04/29/2020 11:28:00"
"105","Morgan","25","0","04/29/2020 11:28:00"
"106","Pulaski","25","1","04/29/2020 11:28:00"
"107","Telfair","25","0","04/29/2020 11:28:00"
"108","Madison","24","1","04/29/2020 11:28:00"
"109","Wilkes","24","0","04/29/2020 11:28:00"
"110","Bacon","22","1","04/29/2020 11:28:00"
"111","Brantley","22","2","04/29/2020 11:28:00"
"112","Cook","22","1","04/29/2020 11:28:00"
"113","Elbert","22","0","04/29/2020 11:28:00"
"114","Jasper","22","0","04/29/2020 11:28:00"
"115","Monroe","22","1","04/29/2020 11:28:00"
"116","Stewart","22","0","04/29/2020 11:28:00"
"117","Talbot","22","1","04/29/2020 11:28:00"
"118","Baker","21","2","04/29/2020 11:28:00"
"119","Clay","21","2","04/29/2020 11:28:00"
"120","Emanuel","21","0","04/29/2020 11:28:00"
"121","Towns","21","1","04/29/2020 11:28:00"
"122","Banks","19","0","04/29/2020 11:28:00"
"123","Berrien","18","0","04/29/2020 11:28:00"
"124","Franklin","17","0","04/29/2020 11:28:00"
"125","Chattooga","16","1","04/29/2020 11:28:00"
"126","Jenkins","16","1","04/29/2020 11:28:00"
"127","Schley","16","1","04/29/2020 11:28:00"
"128","Taylor","16","2","04/29/2020 11:28:00"
"129","Crawford","15","0","04/29/2020 11:28:00"
"130","Irwin","15","1","04/29/2020 11:28:00"
