"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2131","75","04/19/2020 18:27:44"
"3","Dekalb","1471","24","04/19/2020 18:27:44"
"4","Dougherty","1338","89","04/19/2020 18:27:44"
"5","Cobb","1146","54","04/19/2020 18:27:44"
"6","Gwinnett","1123","38","04/19/2020 18:27:44"
"7","Hall","623","6","04/19/2020 18:27:44"
"8","Clayton","520","17","04/19/2020 18:27:44"
"9","Henry","370","7","04/19/2020 18:27:44"
"10","Sumter","332","14","04/19/2020 18:27:44"
"11","Cherokee","300","8","04/19/2020 18:27:44"
"12","Carroll","282","9","04/19/2020 18:27:44"
"13","Richmond","264","10","04/19/2020 18:27:44"
"14","Lee","262","15","04/19/2020 18:27:44"
"15","Bartow","250","22","04/19/2020 18:27:44"
"16","Douglas","233","6","04/19/2020 18:27:44"
"17","Muscogee","220","4","04/19/2020 18:27:44"
"18","Forsyth","201","7","04/19/2020 18:27:44"
"19","Bibb","199","1","04/19/2020 18:27:44"
"20","Chatham","178","5","04/19/2020 18:27:44"
"21","Upson","173","8","04/19/2020 18:27:44"
"22","Houston","166","10","04/19/2020 18:27:44"
"23","Coweta","164","3","04/19/2020 18:27:44"
"24","Early","164","8","04/19/2020 18:27:44"
"25","Mitchell","144","19","04/19/2020 18:27:44"
"26","Randolph","144","13","04/19/2020 18:27:44"
"27","Fayette","139","5","04/19/2020 18:27:44"
"28","Paulding","135","7","04/19/2020 18:27:44"
"29","Terrell","131","14","04/19/2020 18:27:44"
"30","Newton","130","3","04/19/2020 18:27:44"
"31","Rockdale","130","6","04/19/2020 18:27:44"
"32","Spalding","128","7","04/19/2020 18:27:44"
"33","Colquitt","123","5","04/19/2020 18:27:44"
"34","Floyd","122","8","04/19/2020 18:27:44"
"35","Crisp","118","2","04/19/2020 18:27:44"
"36","Baldwin","112","3","04/19/2020 18:27:44"
"37","Clarke","109","13","04/19/2020 18:27:44"
"38","Worth","102","4","04/19/2020 18:27:44"
"39","Columbia","101","1","04/19/2020 18:27:44"
"40","Lowndes","95","3","04/19/2020 18:27:44"
"41","Tift","91","3","04/19/2020 18:27:44"
"42","Barrow","90","3","04/19/2020 18:27:44"
"43","Troup","89","4","04/19/2020 18:27:44"
"44","Ware","86","6","04/19/2020 18:27:44"
"45","Coffee","79","4","04/19/2020 18:27:44"
"46","Habersham","74","2","04/19/2020 18:27:44"
"47","Dooly","70","5","04/19/2020 18:27:44"
"48","Gordon","64","5","04/19/2020 18:27:44"
"49","Walton","60","3","04/19/2020 18:27:44"
"50","Calhoun","58","2","04/19/2020 18:27:44"
