"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9491","173","07/04/2020 18:28:23"
"3","Fulton","8445","314","07/04/2020 18:28:23"
"4","Dekalb","6702","173","07/04/2020 18:28:23"
"5","Cobb","5689","246","07/04/2020 18:28:23"
"6","Hall","3395","60","07/04/2020 18:28:23"
"7","Clayton","2280","79","07/04/2020 18:28:23"
"8","Muscogee","2075","52","07/04/2020 18:28:23"
"9","Dougherty","1978","155","07/04/2020 18:28:23"
"10","Chatham","1796","37","07/04/2020 18:28:23"
"11","Troup","1584","35","07/04/2020 18:28:23"
"12","Cherokee","1443","44","07/04/2020 18:28:23"
"13","Henry","1414","33","07/04/2020 18:28:23"
"14","Lowndes","1337","12","07/04/2020 18:28:23"
"15","Whitfield","1292","13","07/04/2020 18:28:23"
"16","Richmond","1218","54","07/04/2020 18:28:23"
"17","Bibb","1163","41","07/04/2020 18:28:23"
"18","Glynn","1131","6","07/04/2020 18:28:23"
"19","Colquitt","1086","18","07/04/2020 18:28:23"
"20","Douglas","1082","36","07/04/2020 18:28:23"
"21","Forsyth","936","15","07/04/2020 18:28:23"
"22","Tift","815","26","07/04/2020 18:28:23"
"23","Carroll","814","40","07/04/2020 18:28:23"
"24","Bartow","767","42","07/04/2020 18:28:23"
"25","Coweta","766","16","07/04/2020 18:28:23"
"26","Houston","739","24","07/04/2020 18:28:23"
"27","Habersham","714","36","07/04/2020 18:28:23"
"28","Newton","701","12","07/04/2020 18:28:23"
"29","Clarke","686","15","07/04/2020 18:28:23"
"30","Paulding","673","16","07/04/2020 18:28:23"
"31","Coffee","613","17","07/04/2020 18:28:23"
"32","Columbia","603","9","07/04/2020 18:28:23"
"33","Floyd","587","15","07/04/2020 18:28:23"
"34","Sumter","571","50","07/04/2020 18:28:23"
"35","Baldwin","564","34","07/04/2020 18:28:23"
"36","Rockdale","542","11","07/04/2020 18:28:23"
"37","Barrow","535","25","07/04/2020 18:28:23"
"38","Ware","508","16","07/04/2020 18:28:23"
"39","Thomas","496","32","07/04/2020 18:28:23"
"40","Bulloch","483","4","07/04/2020 18:28:23"
"41","Spalding","459","32","07/04/2020 18:28:23"
"42","Walton","459","28","07/04/2020 18:28:23"
"43","Mitchell","456","38","07/04/2020 18:28:23"
"44","Gordon","437","18","07/04/2020 18:28:23"
"45","Chattahoochee","428","0","07/04/2020 18:28:23"
"46","Jackson","427","10","07/04/2020 18:28:23"
"47","Fayette","408","19","07/04/2020 18:28:23"
"48","Lee","399","22","07/04/2020 18:28:23"
"49","Upson","377","43","07/04/2020 18:28:23"
"50","Harris","369","11","07/04/2020 18:28:23"
"51","Walker","344","12","07/04/2020 18:28:23"
"52","Worth","324","22","07/04/2020 18:28:23"
"53","Catoosa","323","8","07/04/2020 18:28:23"
"54","Butts","291","33","07/04/2020 18:28:23"
"55","Crisp","287","12","07/04/2020 18:28:23"
"56","Appling","286","14","07/04/2020 18:28:23"
"57","Bacon","280","4","07/04/2020 18:28:23"
"58","Early","275","31","07/04/2020 18:28:23"
"59","Toombs","272","5","07/04/2020 18:28:23"
"60","Decatur","266","8","07/04/2020 18:28:23"
"61","Stephens","261","6","07/04/2020 18:28:23"
"62","Murray","247","2","07/04/2020 18:28:23"
"63","Terrell","232","27","07/04/2020 18:28:23"
"64","Polk","231","1","07/04/2020 18:28:23"
"65","Grady","221","4","07/04/2020 18:28:23"
"66","Laurens","221","1","07/04/2020 18:28:23"
"67","Hancock","220","32","07/04/2020 18:28:23"
"68","Franklin","217","1","07/04/2020 18:28:23"
"69","Meriwether","215","3","07/04/2020 18:28:23"
"70","Dooly","212","12","07/04/2020 18:28:23"
"71","Randolph","201","25","07/04/2020 18:28:23"
"72","Pierce","196","5","07/04/2020 18:28:23"
"73","Gilmer","195","2","07/04/2020 18:28:23"
"74","Effingham","194","1","07/04/2020 18:28:23"
"75","Monroe","193","18","07/04/2020 18:28:23"
"76","Camden","186","2","07/04/2020 18:28:23"
"77","Echols","185","0","07/04/2020 18:28:23"
"78","Ben Hill","184","1","07/04/2020 18:28:23"
"79","Stewart","183","3","07/04/2020 18:28:23"
"80","Oconee","178","10","07/04/2020 18:28:23"
"81","Turner","178","16","07/04/2020 18:28:23"
"82","Brooks","177","11","07/04/2020 18:28:23"
"83","Cook","172","2","07/04/2020 18:28:23"
"84","Putnam","171","12","07/04/2020 18:28:23"
"85","Calhoun","166","6","07/04/2020 18:28:23"
"86","Bryan","163","5","07/04/2020 18:28:23"
"87","Atkinson","162","2","07/04/2020 18:28:23"
"88","Tattnall","156","0","07/04/2020 18:28:23"
"89","Burke","155","7","07/04/2020 18:28:23"
"90","Dawson","153","3","07/04/2020 18:28:23"
"91","White","150","4","07/04/2020 18:28:23"
"92","Lanier","148","3","07/04/2020 18:28:23"
"93","Liberty","147","1","07/04/2020 18:28:23"
"94","Lumpkin","145","3","07/04/2020 18:28:23"
"95","Banks","142","1","07/04/2020 18:28:23"
"96","Emanuel","139","3","07/04/2020 18:28:23"
