"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4256","211","05/26/2020 18:27:32"
"3","Dekalb","3434","108","05/26/2020 18:27:32"
"4","Gwinnett","3321","125","05/26/2020 18:27:32"
"5","Cobb","2861","150","05/26/2020 18:27:32"
"6","Hall","2383","41","05/26/2020 18:27:32"
"7","Dougherty","1775","142","05/26/2020 18:27:32"
"8","Clayton","1174","44","05/26/2020 18:27:32"
"9","Cherokee","850","31","05/26/2020 18:27:32"
"10","Henry","655","20","05/26/2020 18:27:32"
"11","Muscogee","568","17","05/26/2020 18:27:32"
"12","Richmond","558","19","05/26/2020 18:27:32"
"13","Douglas","517","23","05/26/2020 18:27:32"
"14","Habersham","506","19","05/26/2020 18:27:32"
"15","Forsyth","495","13","05/26/2020 18:27:32"
"16","Carroll","490","24","05/26/2020 18:27:32"
"17","Chatham","473","23","05/26/2020 18:27:32"
"18","Sumter","454","41","05/26/2020 18:27:32"
"19","Bartow","452","38","05/26/2020 18:27:32"
"20","Bibb","436","24","05/26/2020 18:27:32"
"21","Mitchell","399","32","05/26/2020 18:27:32"
"22","Colquitt","396","14","05/26/2020 18:27:32"
"23","Coweta","390","8","05/26/2020 18:27:32"
"24","Lee","363","22","05/26/2020 18:27:32"
"25","Houston","355","16","05/26/2020 18:27:32"
"26","Baldwin","335","25","05/26/2020 18:27:32"
"27","Newton","335","11","05/26/2020 18:27:32"
"28","Thomas","323","31","05/26/2020 18:27:32"
"29","Barrow","307","11","05/26/2020 18:27:32"
"30","Whitfield","307","7","05/26/2020 18:27:32"
"31","Paulding","301","11","05/26/2020 18:27:32"
"32","Upson","279","33","05/26/2020 18:27:32"
"33","Rockdale","269","9","05/26/2020 18:27:32"
"34","Troup","268","10","05/26/2020 18:27:32"
"35","Spalding","262","19","05/26/2020 18:27:32"
"36","Lowndes","260","4","05/26/2020 18:27:32"
"37","Coffee","255","13","05/26/2020 18:27:32"
"38","Clarke","249","13","05/26/2020 18:27:32"
"39","Floyd","244","15","05/26/2020 18:27:32"
"40","Early","236","30","05/26/2020 18:27:32"
"41","Tift","234","15","05/26/2020 18:27:32"
"42","Fayette","232","13","05/26/2020 18:27:32"
"43","Columbia","229","7","05/26/2020 18:27:32"
"44","Crisp","223","7","05/26/2020 18:27:32"
"45","Ware","221","14","05/26/2020 18:27:32"
"46","Walton","218","12","05/26/2020 18:27:32"
"47","Butts","215","21","05/26/2020 18:27:32"
"48","Terrell","213","26","05/26/2020 18:27:32"
"49","Worth","213","20","05/26/2020 18:27:32"
"50","Hancock","192","22","05/26/2020 18:27:32"
"51","Randolph","176","19","05/26/2020 18:27:32"
"52","Dooly","174","12","05/26/2020 18:27:32"
"53","Decatur","156","4","05/26/2020 18:27:32"
"54","Jackson","153","5","05/26/2020 18:27:32"
"55","Gilmer","139","0","05/26/2020 18:27:32"
"56","Appling","138","13","05/26/2020 18:27:32"
"57","Gordon","137","15","05/26/2020 18:27:32"
"58","Calhoun","129","5","05/26/2020 18:27:32"
"59","Stephens","129","2","05/26/2020 18:27:32"
"60","Burke","123","5","05/26/2020 18:27:32"
"61","Monroe","119","8","05/26/2020 18:27:32"
"62","Catoosa","112","0","05/26/2020 18:27:32"
"63","Oconee","108","5","05/26/2020 18:27:32"
"64","Turner","106","12","05/26/2020 18:27:32"
"65","Laurens","105","1","05/26/2020 18:27:32"
"66","Wilcox","105","13","05/26/2020 18:27:32"
"67","Dawson","104","1","05/26/2020 18:27:32"
"68","Polk","102","1","05/26/2020 18:27:32"
"69","Walker","102","0","05/26/2020 18:27:32"
"70","Glynn","100","1","05/26/2020 18:27:32"
"71","Macon","98","6","05/26/2020 18:27:32"
"72","Echols","96","0","05/26/2020 18:27:32"
"73","White","95","3","05/26/2020 18:27:32"
"74","Grady","94","4","05/26/2020 18:27:32"
"75","Lumpkin","91","1","05/26/2020 18:27:32"
"76","Pierce","91","3","05/26/2020 18:27:32"
"77","Putnam","88","8","05/26/2020 18:27:32"
"78","Harris","84","4","05/26/2020 18:27:32"
"79","Johnson","82","2","05/26/2020 18:27:32"
"80","Murray","81","1","05/26/2020 18:27:32"
"81","Bacon","80","2","05/26/2020 18:27:32"
"82","Banks","80","0","05/26/2020 18:27:32"
"83","Meriwether","78","2","05/26/2020 18:27:32"
"84","Bryan","75","5","05/26/2020 18:27:32"
"85","Effingham","75","1","05/26/2020 18:27:32"
"86","Elbert","73","0","05/26/2020 18:27:32"
"87","Washington","73","1","05/26/2020 18:27:32"
"88","Liberty","70","0","05/26/2020 18:27:32"
"89","Peach","70","3","05/26/2020 18:27:32"
"90","Brooks","68","9","05/26/2020 18:27:32"
"91","Wilkinson","67","4","05/26/2020 18:27:32"
"92","Ben Hill","65","1","05/26/2020 18:27:32"
"93","Greene","65","7","05/26/2020 18:27:32"
"94","Mcduffie","65","5","05/26/2020 18:27:32"
"95","Oglethorpe","58","6","05/26/2020 18:27:32"
"96","Clinch","57","2","05/26/2020 18:27:32"
"97","Lamar","57","1","05/26/2020 18:27:32"
"98","Camden","56","1","05/26/2020 18:27:32"
"99","Bulloch","53","2","05/26/2020 18:27:32"
"100","Toombs","53","4","05/26/2020 18:27:32"
"101","Pike","52","2","05/26/2020 18:27:32"
"102","Brantley","50","2","05/26/2020 18:27:32"
"103","Dodge","50","2","05/26/2020 18:27:32"
"104","Marion","49","2","05/26/2020 18:27:32"
"105","Stewart","46","0","05/26/2020 18:27:32"
"106","Cook","45","2","05/26/2020 18:27:32"
"107","Pickens","43","3","05/26/2020 18:27:32"
"108","Seminole","43","2","05/26/2020 18:27:32"
"109","Madison","41","1","05/26/2020 18:27:32"
"110","Union","41","1","05/26/2020 18:27:32"
"111","Bleckley","40","0","05/26/2020 18:27:32"
"112","Fannin","40","1","05/26/2020 18:27:32"
"113","Haralson","40","2","05/26/2020 18:27:32"
"114","Franklin","39","1","05/26/2020 18:27:32"
"115","Miller","39","0","05/26/2020 18:27:32"
"116","Pulaski","39","2","05/26/2020 18:27:32"
"117","Berrien","38","0","05/26/2020 18:27:32"
"118","Morgan","37","0","05/26/2020 18:27:32"
"119","Talbot","37","1","05/26/2020 18:27:32"
"120","Atkinson","36","2","05/26/2020 18:27:32"
"121","Baker","36","2","05/26/2020 18:27:32"
"122","Clay","35","2","05/26/2020 18:27:32"
"123","Jeff Davis","34","1","05/26/2020 18:27:32"
"124","Jones","34","0","05/26/2020 18:27:32"
"125","Telfair","34","1","05/26/2020 18:27:32"
"126","Wilkes","33","1","05/26/2020 18:27:32"
"127","Jasper","32","1","05/26/2020 18:27:32"
"128","Screven","32","2","05/26/2020 18:27:32"
"129","Charlton","30","1","05/26/2020 18:27:32"
"130","Chattahoochee","30","0","05/26/2020 18:27:32"
"131","Jefferson","30","1","05/26/2020 18:27:32"
"132","Crawford","28","0","05/26/2020 18:27:32"
"133","Heard","28","2","05/26/2020 18:27:32"
"134","Dade","27","1","05/26/2020 18:27:32"
"135","Emanuel","26","2","05/26/2020 18:27:32"
"136","Hart","26","0","05/26/2020 18:27:32"
"137","Chattooga","24","2","05/26/2020 18:27:32"
"138","Irwin","24","1","05/26/2020 18:27:32"
"139","Towns","22","1","05/26/2020 18:27:32"
"140","Taylor","21","2","05/26/2020 18:27:32"
"141","Tattnall","19","0","05/26/2020 18:27:32"
"142","Jenkins","18","1","05/26/2020 18:27:32"
"143","Warren","18","0","05/26/2020 18:27:32"
"144","Schley","17","1","05/26/2020 18:27:32"
"145","Wayne","17","0","05/26/2020 18:27:32"
"146","Lanier","16","2","05/26/2020 18:27:32"
"147","Lincoln","16","0","05/26/2020 18:27:32"
"148","Rabun","16","1","05/26/2020 18:27:32"
"149","Long","15","1","05/26/2020 18:27:32"
"150","Twiggs","14","0","05/26/2020 18:27:32"
"151","Candler","13","0","05/26/2020 18:27:32"
"152","Mcintosh","12","0","05/26/2020 18:27:32"
"153","Quitman","12","1","05/26/2020 18:27:32"
"154","Webster","11","1","05/26/2020 18:27:32"
"155","Montgomery","9","0","05/26/2020 18:27:32"
"156","Wheeler","9","0","05/26/2020 18:27:32"
"157","Treutlen","8","0","05/26/2020 18:27:32"
"158","Evans","5","0","05/26/2020 18:27:32"
"159","Glascock","1","0","05/26/2020 18:27:32"
"160","Taliaferro","1","0","05/26/2020 18:27:32"
"161","Unknown","1693","0","05/26/2020 18:27:32"
"162","Non-Georgia Resident","1919","28","05/26/2020 18:27:32"
