"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7666","169","06/27/2020 18:27:58"
"3","Fulton","6604","311","06/27/2020 18:27:58"
"4","Dekalb","5442","171","06/27/2020 18:27:58"
"5","Cobb","4598","239","06/27/2020 18:27:58"
"6","Hall","3115","59","06/27/2020 18:27:58"
"7","Dougherty","1883","154","06/27/2020 18:27:58"
"8","Clayton","1874","79","06/27/2020 18:27:58"
"9","Muscogee","1519","43","06/27/2020 18:27:58"
"10","Troup","1313","31","06/27/2020 18:27:58"
"11","Cherokee","1244","44","06/27/2020 18:27:58"
"12","Henry","1140","33","06/27/2020 18:27:58"
"13","Lowndes","1130","9","06/27/2020 18:27:58"
"14","Chatham","1090","37","06/27/2020 18:27:58"
"15","Whitfield","984","10","06/27/2020 18:27:58"
"16","Colquitt","901","18","06/27/2020 18:27:58"
"17","Douglas","878","36","06/27/2020 18:27:58"
"18","Richmond","844","48","06/27/2020 18:27:58"
"19","Forsyth","788","15","06/27/2020 18:27:58"
"20","Bibb","728","38","06/27/2020 18:27:58"
"21","Tift","692","25","06/27/2020 18:27:58"
"22","Carroll","673","39","06/27/2020 18:27:58"
"23","Bartow","671","42","06/27/2020 18:27:58"
"24","Habersham","662","35","06/27/2020 18:27:58"
"25","Coweta","643","15","06/27/2020 18:27:58"
"26","Houston","576","23","06/27/2020 18:27:58"
"27","Newton","571","11","06/27/2020 18:27:58"
"28","Paulding","560","15","06/27/2020 18:27:58"
"29","Sumter","550","50","06/27/2020 18:27:58"
"30","Glynn","532","4","06/27/2020 18:27:58"
"31","Floyd","493","15","06/27/2020 18:27:58"
"32","Coffee","484","17","06/27/2020 18:27:58"
"33","Clarke","482","15","06/27/2020 18:27:58"
"34","Baldwin","479","33","06/27/2020 18:27:58"
"35","Barrow","466","25","06/27/2020 18:27:58"
"36","Mitchell","444","38","06/27/2020 18:27:58"
"37","Rockdale","436","11","06/27/2020 18:27:58"
"38","Columbia","420","9","06/27/2020 18:27:58"
"39","Thomas","417","32","06/27/2020 18:27:58"
"40","Chattahoochee","403","0","06/27/2020 18:27:58"
"41","Ware","395","15","06/27/2020 18:27:58"
"42","Lee","385","22","06/27/2020 18:27:58"
"43","Spalding","383","32","06/27/2020 18:27:58"
"44","Walton","382","28","06/27/2020 18:27:58"
"45","Gordon","349","18","06/27/2020 18:27:58"
"46","Jackson","348","10","06/27/2020 18:27:58"
"47","Upson","348","43","06/27/2020 18:27:58"
"48","Fayette","326","17","06/27/2020 18:27:58"
"49","Walker","315","11","06/27/2020 18:27:58"
"50","Harris","306","9","06/27/2020 18:27:58"
"51","Catoosa","303","7","06/27/2020 18:27:58"
"52","Worth","300","22","06/27/2020 18:27:58"
"53","Bulloch","276","4","06/27/2020 18:27:58"
"54","Crisp","268","12","06/27/2020 18:27:58"
"55","Butts","264","33","06/27/2020 18:27:58"
"56","Early","260","31","06/27/2020 18:27:58"
"57","Appling","249","14","06/27/2020 18:27:58"
"58","Decatur","249","8","06/27/2020 18:27:58"
"59","Bacon","227","4","06/27/2020 18:27:58"
"60","Toombs","227","5","06/27/2020 18:27:58"
"61","Terrell","225","27","06/27/2020 18:27:58"
"62","Stephens","212","6","06/27/2020 18:27:58"
"63","Hancock","210","32","06/27/2020 18:27:58"
"64","Polk","205","1","06/27/2020 18:27:58"
"65","Dooly","200","12","06/27/2020 18:27:58"
"66","Randolph","197","25","06/27/2020 18:27:58"
"67","Murray","192","2","06/27/2020 18:27:58"
"68","Franklin","187","1","06/27/2020 18:27:58"
"69","Grady","184","4","06/27/2020 18:27:58"
"70","Echols","181","0","06/27/2020 18:27:58"
"71","Gilmer","181","2","06/27/2020 18:27:58"
"72","Turner","176","16","06/27/2020 18:27:58"
"73","Meriwether","175","2","06/27/2020 18:27:58"
"74","Calhoun","161","5","06/27/2020 18:27:58"
"75","Pierce","160","4","06/27/2020 18:27:58"
"76","Monroe","155","16","06/27/2020 18:27:58"
"77","Laurens","154","1","06/27/2020 18:27:58"
"78","Ben Hill","150","1","06/27/2020 18:27:58"
"79","Oconee","147","10","06/27/2020 18:27:58"
"80","Brooks","141","11","06/27/2020 18:27:58"
"81","Burke","141","6","06/27/2020 18:27:58"
"82","White","139","4","06/27/2020 18:27:58"
"83","Putnam","136","12","06/27/2020 18:27:58"
"84","Lumpkin","135","3","06/27/2020 18:27:58"
"85","Dawson","132","3","06/27/2020 18:27:58"
"86","Banks","130","0","06/27/2020 18:27:58"
"87","Cook","127","1","06/27/2020 18:27:58"
"88","Lanier","127","3","06/27/2020 18:27:58"
"89","Tattnall","126","0","06/27/2020 18:27:58"
"90","Wilcox","126","15","06/27/2020 18:27:58"
"91","Effingham","125","1","06/27/2020 18:27:58"
"92","Atkinson","120","2","06/27/2020 18:27:58"
"93","Bryan","116","5","06/27/2020 18:27:58"
"94","Liberty","114","1","06/27/2020 18:27:58"
"95","Camden","113","2","06/27/2020 18:27:58"
"96","Macon","113","9","06/27/2020 18:27:58"
"97","Lamar","112","6","06/27/2020 18:27:58"
"98","Stewart","112","3","06/27/2020 18:27:58"
"99","Berrien","110","0","06/27/2020 18:27:58"
