"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1918","62","04/16/2020 09:10:41"
"3","Dougherty","1327","83","04/16/2020 09:10:41"
"4","Dekalb","1232","18","04/16/2020 09:10:41"
"5","Cobb","970","46","04/16/2020 09:10:41"
"6","Gwinnett","889","32","04/16/2020 09:10:41"
"7","Clayton","462","13","04/16/2020 09:10:41"
"8","Hall","402","5","04/16/2020 09:10:41"
"9","Henry","329","5","04/16/2020 09:10:41"
"10","Sumter","276","14","04/16/2020 09:10:41"
"11","Lee","264","15","04/16/2020 09:10:41"
"12","Carroll","243","7","04/16/2020 09:10:41"
"13","Cherokee","238","8","04/16/2020 09:10:41"
"14","Bartow","237","20","04/16/2020 09:10:41"
"15","Douglas","201","6","04/16/2020 09:10:41"
"16","Muscogee","187","4","04/16/2020 09:10:41"
"17","Mitchell","177","21","04/16/2020 09:10:41"
"18","Richmond","177","8","04/16/2020 09:10:41"
"19","Chatham","160","5","04/16/2020 09:10:41"
"20","Forsyth","158","5","04/16/2020 09:10:41"
"21","Houston","152","9","04/16/2020 09:10:41"
"22","Early","145","6","04/16/2020 09:10:41"
"23","Coweta","139","3","04/16/2020 09:10:41"
"24","Upson","139","5","04/16/2020 09:10:41"
"25","Terrell","137","11","04/16/2020 09:10:41"
"26","Randolph","133","7","04/16/2020 09:10:41"
"27","Fayette","123","5","04/16/2020 09:10:41"
"28","Floyd","121","6","04/16/2020 09:10:41"
"29","Paulding","119","5","04/16/2020 09:10:41"
"30","Newton","114","3","04/16/2020 09:10:41"
"31","Bibb","113","1","04/16/2020 09:10:41"
"32","Worth","112","4","04/16/2020 09:10:41"
"33","Thomas","109","10","04/16/2020 09:10:41"
"34","Rockdale","107","6","04/16/2020 09:10:41"
"35","Clarke","102","12","04/16/2020 09:10:41"
"36","Spalding","97","5","04/16/2020 09:10:41"
"37","Colquitt","94","5","04/16/2020 09:10:41"
"38","Baldwin","93","2","04/16/2020 09:10:41"
"39","Crisp","93","1","04/16/2020 09:10:41"
"40","Columbia","81","0","04/16/2020 09:10:41"
"41","Tift","77","4","04/16/2020 09:10:41"
"42","Lowndes","76","3","04/16/2020 09:10:41"
"43","Troup","73","4","04/16/2020 09:10:41"
"44","Ware","69","5","04/16/2020 09:10:41"
