"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5946","160","06/19/2020 11:27:50"
"3","Fulton","5379","302","06/19/2020 11:27:50"
"4","Dekalb","4624","161","06/19/2020 11:27:50"
"5","Cobb","3806","227","06/19/2020 11:27:50"
"6","Hall","2900","58","06/19/2020 11:27:50"
"7","Dougherty","1844","151","06/19/2020 11:27:50"
"8","Clayton","1549","76","06/19/2020 11:27:50"
"9","Muscogee","1143","33","06/19/2020 11:27:50"
"10","Cherokee","1079","39","06/19/2020 11:27:50"
"11","Troup","921","25","06/19/2020 11:27:50"
"12","Henry","918","31","06/19/2020 11:27:50"
"13","Lowndes","844","4","06/19/2020 11:27:50"
"14","Chatham","738","31","06/19/2020 11:27:50"
"15","Richmond","735","41","06/19/2020 11:27:50"
"16","Whitfield","725","10","06/19/2020 11:27:50"
"17","Colquitt","724","17","06/19/2020 11:27:50"
"18","Douglas","708","34","06/19/2020 11:27:50"
"19","Forsyth","634","14","06/19/2020 11:27:50"
"20","Habersham","630","34","06/19/2020 11:27:50"
"21","Carroll","627","40","06/19/2020 11:27:50"
"22","Bibb","590","37","06/19/2020 11:27:50"
"23","Bartow","583","39","06/19/2020 11:27:50"
"24","Coweta","548","14","06/19/2020 11:27:50"
"25","Sumter","531","49","06/19/2020 11:27:50"
"26","Tift","495","25","06/19/2020 11:27:50"
"27","Houston","481","20","06/19/2020 11:27:50"
"28","Newton","463","11","06/19/2020 11:27:50"
"29","Paulding","452","14","06/19/2020 11:27:50"
"30","Baldwin","435","33","06/19/2020 11:27:50"
"31","Mitchell","432","38","06/19/2020 11:27:50"
"32","Barrow","414","25","06/19/2020 11:27:50"
"33","Coffee","399","15","06/19/2020 11:27:50"
"34","Floyd","399","15","06/19/2020 11:27:50"
"35","Lee","377","22","06/19/2020 11:27:50"
"36","Clarke","374","15","06/19/2020 11:27:50"
"37","Thomas","368","33","06/19/2020 11:27:50"
"38","Rockdale","357","9","06/19/2020 11:27:50"
"39","Walton","343","25","06/19/2020 11:27:50"
"40","Spalding","338","31","06/19/2020 11:27:50"
"41","Columbia","335","8","06/19/2020 11:27:50"
"42","Upson","312","43","06/19/2020 11:27:50"
"43","Ware","307","15","06/19/2020 11:27:50"
"44","Chattahoochee","305","1","06/19/2020 11:27:50"
"45","Jackson","294","7","06/19/2020 11:27:50"
"46","Gordon","283","18","06/19/2020 11:27:50"
"47","Fayette","278","16","06/19/2020 11:27:50"
"48","Worth","278","21","06/19/2020 11:27:50"
"49","Walker","276","5","06/19/2020 11:27:50"
"50","Catoosa","271","6","06/19/2020 11:27:50"
"51","Crisp","256","11","06/19/2020 11:27:50"
"52","Early","256","31","06/19/2020 11:27:50"
"53","Butts","250","32","06/19/2020 11:27:50"
"54","Glynn","250","3","06/19/2020 11:27:50"
"55","Decatur","242","8","06/19/2020 11:27:50"
"56","Harris","240","8","06/19/2020 11:27:50"
"57","Terrell","217","27","06/19/2020 11:27:50"
"58","Appling","214","13","06/19/2020 11:27:50"
"59","Hancock","203","31","06/19/2020 11:27:50"
"60","Bacon","194","3","06/19/2020 11:27:50"
"61","Dooly","194","12","06/19/2020 11:27:50"
"62","Randolph","194","23","06/19/2020 11:27:50"
"63","Polk","178","1","06/19/2020 11:27:50"
"64","Gilmer","177","2","06/19/2020 11:27:50"
"65","Echols","168","0","06/19/2020 11:27:50"
"66","Turner","165","15","06/19/2020 11:27:50"
"67","Murray","163","1","06/19/2020 11:27:50"
"68","Stephens","163","5","06/19/2020 11:27:50"
"69","Grady","157","4","06/19/2020 11:27:50"
"70","Calhoun","154","6","06/19/2020 11:27:50"
"71","Franklin","154","1","06/19/2020 11:27:50"
"72","Meriwether","144","2","06/19/2020 11:27:50"
"73","Toombs","141","5","06/19/2020 11:27:50"
"74","Bulloch","138","3","06/19/2020 11:27:50"
"75","Monroe","135","15","06/19/2020 11:27:50"
"76","Pierce","134","4","06/19/2020 11:27:50"
"77","Burke","131","6","06/19/2020 11:27:50"
"78","Oconee","131","10","06/19/2020 11:27:50"
"79","White","128","4","06/19/2020 11:27:50"
"80","Laurens","127","1","06/19/2020 11:27:50"
"81","Dawson","124","3","06/19/2020 11:27:50"
"82","Wilcox","120","15","06/19/2020 11:27:50"
"83","Ben Hill","117","1","06/19/2020 11:27:50"
"84","Lumpkin","117","2","06/19/2020 11:27:50"
"85","Banks","113","0","06/19/2020 11:27:50"
"86","Putnam","113","11","06/19/2020 11:27:50"
"87","Macon","112","8","06/19/2020 11:27:50"
"88","Lanier","111","2","06/19/2020 11:27:50"
"89","Brooks","109","11","06/19/2020 11:27:50"
"90","Liberty","100","1","06/19/2020 11:27:50"
"91","Effingham","95","1","06/19/2020 11:27:50"
"92","Bryan","94","5","06/19/2020 11:27:50"
"93","Peach","92","9","06/19/2020 11:27:50"
"94","Atkinson","89","2","06/19/2020 11:27:50"
"95","Cook","89","1","06/19/2020 11:27:50"
"96","Elbert","89","0","06/19/2020 11:27:50"
"97","Greene","88","9","06/19/2020 11:27:50"
"98","Berrien","86","0","06/19/2020 11:27:50"
"99","Lamar","86","5","06/19/2020 11:27:50"
"100","Clinch","85","2","06/19/2020 11:27:50"
"101","Stewart","82","1","06/19/2020 11:27:50"
"102","Camden","81","1","06/19/2020 11:27:50"
"103","Pike","81","3","06/19/2020 11:27:50"
"104","Johnson","80","2","06/19/2020 11:27:50"
"105","Oglethorpe","80","7","06/19/2020 11:27:50"
"106","Mcduffie","78","5","06/19/2020 11:27:50"
"107","Pickens","78","4","06/19/2020 11:27:50"
"108","Madison","77","4","06/19/2020 11:27:50"
"109","Tattnall","77","0","06/19/2020 11:27:50"
"110","Washington","77","1","06/19/2020 11:27:50"
"111","Fannin","74","1","06/19/2020 11:27:50"
"112","Screven","74","4","06/19/2020 11:27:50"
"113","Wilkinson","74","7","06/19/2020 11:27:50"
"114","Brantley","73","2","06/19/2020 11:27:50"
"115","Jenkins","72","9","06/19/2020 11:27:50"
"116","Jeff Davis","71","2","06/19/2020 11:27:50"
"117","Marion","69","3","06/19/2020 11:27:50"
"118","Jefferson","66","1","06/19/2020 11:27:50"
"119","Telfair","63","2","06/19/2020 11:27:50"
"120","Dodge","62","2","06/19/2020 11:27:50"
"121","Haralson","62","4","06/19/2020 11:27:50"
"122","Jasper","61","1","06/19/2020 11:27:50"
"123","Dade","57","1","06/19/2020 11:27:50"
"124","Clay","56","2","06/19/2020 11:27:50"
"125","Union","56","3","06/19/2020 11:27:50"
"126","Emanuel","55","2","06/19/2020 11:27:50"
"127","Bleckley","54","1","06/19/2020 11:27:50"
"128","Talbot","53","2","06/19/2020 11:27:50"
"129","Jones","51","0","06/19/2020 11:27:50"
"130","Chattooga","49","2","06/19/2020 11:27:50"
"131","Seminole","48","2","06/19/2020 11:27:50"
"132","Hart","47","0","06/19/2020 11:27:50"
"133","Pulaski","46","2","06/19/2020 11:27:50"
"134","Heard","45","3","06/19/2020 11:27:50"
"135","Irwin","45","1","06/19/2020 11:27:50"
"136","Miller","45","0","06/19/2020 11:27:50"
"137","Morgan","44","0","06/19/2020 11:27:50"
"138","Wayne","44","0","06/19/2020 11:27:50"
"139","Wilkes","42","1","06/19/2020 11:27:50"
"140","Charlton","37","2","06/19/2020 11:27:50"
"141","Baker","36","3","06/19/2020 11:27:50"
"142","Towns","35","1","06/19/2020 11:27:50"
"143","Crawford","34","0","06/19/2020 11:27:50"
"144","Wheeler","34","0","06/19/2020 11:27:50"
"145","Rabun","33","4","06/19/2020 11:27:50"
"146","Long","28","1","06/19/2020 11:27:50"
"147","Taylor","27","2","06/19/2020 11:27:50"
"148","Montgomery","24","0","06/19/2020 11:27:50"
"149","Twiggs","23","1","06/19/2020 11:27:50"
"150","Mcintosh","22","1","06/19/2020 11:27:50"
"151","Schley","21","1","06/19/2020 11:27:50"
"152","Candler","20","0","06/19/2020 11:27:50"
"153","Lincoln","19","1","06/19/2020 11:27:50"
"154","Warren","19","0","06/19/2020 11:27:50"
"155","Treutlen","18","1","06/19/2020 11:27:50"
"156","Webster","17","1","06/19/2020 11:27:50"
"157","Evans","15","0","06/19/2020 11:27:50"
"158","Quitman","15","1","06/19/2020 11:27:50"
"159","Glascock","2","0","06/19/2020 11:27:50"
"160","Taliaferro","2","0","06/19/2020 11:27:50"
"161","Unknown","932","2","06/19/2020 11:27:50"
"162","Non-Georgia Resident","2893","40","06/19/2020 11:27:50"
