"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2972","122","05/03/2020 11:28:30"
"3","Dekalb","2177","52","05/03/2020 11:28:30"
"4","Gwinnett","1970","58","05/03/2020 11:28:30"
"5","Cobb","1763","96","05/03/2020 11:28:30"
"6","Hall","1694","22","05/03/2020 11:28:30"
"7","Dougherty","1534","124","05/03/2020 11:28:30"
"8","Clayton","786","33","05/03/2020 11:28:30"
"9","Henry","517","13","05/03/2020 11:28:30"
"10","Cherokee","490","13","05/03/2020 11:28:30"
"11","Richmond","417","16","05/03/2020 11:28:30"
"12","Sumter","388","28","05/03/2020 11:28:30"
"13","Carroll","384","14","05/03/2020 11:28:30"
"14","Habersham","342","8","05/03/2020 11:28:30"
"15","Douglas","340","11","05/03/2020 11:28:30"
"16","Forsyth","330","10","05/03/2020 11:28:30"
"17","Lee","327","20","05/03/2020 11:28:30"
"18","Muscogee","326","7","05/03/2020 11:28:30"
"19","Bartow","324","31","05/03/2020 11:28:30"
"20","Bibb","322","11","05/03/2020 11:28:30"
"21","Mitchell","319","31","05/03/2020 11:28:30"
"22","Houston","240","14","05/03/2020 11:28:30"
"23","Chatham","233","9","05/03/2020 11:28:30"
"24","Baldwin","232","8","05/03/2020 11:28:30"
"25","Upson","229","20","05/03/2020 11:28:30"
"26","Coweta","221","4","05/03/2020 11:28:30"
"27","Spalding","220","10","05/03/2020 11:28:30"
"28","Early","214","20","05/03/2020 11:28:30"
"29","Newton","207","7","05/03/2020 11:28:30"
"30","Rockdale","196","6","05/03/2020 11:28:30"
"31","Paulding","194","8","05/03/2020 11:28:30"
"32","Thomas","192","19","05/03/2020 11:28:30"
"33","Colquitt","188","10","05/03/2020 11:28:30"
"34","Terrell","185","19","05/03/2020 11:28:30"
"35","Fayette","182","10","05/03/2020 11:28:30"
"36","Crisp","169","3","05/03/2020 11:28:30"
"37","Columbia","163","4","05/03/2020 11:28:30"
"38","Randolph","163","19","05/03/2020 11:28:30"
"39","Worth","162","11","05/03/2020 11:28:30"
"40","Barrow","159","4","05/03/2020 11:28:30"
"41","Lowndes","158","4","05/03/2020 11:28:30"
"42","Clarke","156","13","05/03/2020 11:28:30"
"43","Troup","154","4","05/03/2020 11:28:30"
"44","Butts","151","16","05/03/2020 11:28:30"
"45","Coffee","145","7","05/03/2020 11:28:30"
"46","Floyd","145","11","05/03/2020 11:28:30"
"47","Dooly","132","9","05/03/2020 11:28:30"
"48","Walton","132","4","05/03/2020 11:28:30"
"49","Ware","130","11","05/03/2020 11:28:30"
"50","Tift","127","5","05/03/2020 11:28:30"
"51","Whitfield","119","4","05/03/2020 11:28:30"
"52","Gordon","113","12","05/03/2020 11:28:30"
"53","Jackson","108","2","05/03/2020 11:28:30"
"54","Calhoun","107","4","05/03/2020 11:28:30"
"55","Decatur","90","1","05/03/2020 11:28:30"
"56","Wilcox","90","9","05/03/2020 11:28:30"
"57","Stephens","87","1","05/03/2020 11:28:30"
"58","Burke","86","3","05/03/2020 11:28:30"
"59","Macon","80","3","05/03/2020 11:28:30"
"60","White","78","0","05/03/2020 11:28:30"
"61","Gilmer","73","0","05/03/2020 11:28:30"
"62","Appling","72","5","05/03/2020 11:28:30"
"63","Turner","69","9","05/03/2020 11:28:30"
"64","Dawson","66","1","05/03/2020 11:28:30"
"65","Oconee","65","0","05/03/2020 11:28:30"
"66","Grady","64","4","05/03/2020 11:28:30"
"67","Laurens","64","1","05/03/2020 11:28:30"
"68","Lumpkin","63","2","05/03/2020 11:28:30"
"69","Harris","61","2","05/03/2020 11:28:30"
"70","Walker","60","0","05/03/2020 11:28:30"
"71","Brooks","59","6","05/03/2020 11:28:30"
"72","Glynn","59","1","05/03/2020 11:28:30"
"73","Hancock","59","2","05/03/2020 11:28:30"
"74","Johnson","59","2","05/03/2020 11:28:30"
"75","Polk","59","0","05/03/2020 11:28:30"
"76","Peach","57","2","05/03/2020 11:28:30"
"77","Greene","55","3","05/03/2020 11:28:30"
"78","Bryan","54","3","05/03/2020 11:28:30"
"79","Meriwether","54","0","05/03/2020 11:28:30"
"80","Pierce","52","3","05/03/2020 11:28:30"
"81","Catoosa","51","0","05/03/2020 11:28:30"
"82","Oglethorpe","50","3","05/03/2020 11:28:30"
"83","Mcduffie","45","4","05/03/2020 11:28:30"
"84","Washington","44","2","05/03/2020 11:28:30"
"85","Bulloch","42","2","05/03/2020 11:28:30"
"86","Marion","42","1","05/03/2020 11:28:30"
"87","Putnam","41","5","05/03/2020 11:28:30"
"88","Lamar","40","1","05/03/2020 11:28:30"
"89","Pike","40","2","05/03/2020 11:28:30"
"90","Liberty","37","0","05/03/2020 11:28:30"
"91","Effingham","36","1","05/03/2020 11:28:30"
"92","Camden","35","1","05/03/2020 11:28:30"
"93","Wilkinson","35","2","05/03/2020 11:28:30"
"94","Miller","33","0","05/03/2020 11:28:30"
"95","Murray","33","1","05/03/2020 11:28:30"
"96","Pulaski","32","1","05/03/2020 11:28:30"
"97","Toombs","32","3","05/03/2020 11:28:30"
"98","Banks","31","0","05/03/2020 11:28:30"
"99","Elbert","31","0","05/03/2020 11:28:30"
"100","Fannin","31","1","05/03/2020 11:28:30"
"101","Union","31","1","05/03/2020 11:28:30"
"102","Seminole","30","2","05/03/2020 11:28:30"
"103","Dodge","29","1","05/03/2020 11:28:30"
"104","Haralson","29","1","05/03/2020 11:28:30"
"105","Jones","29","0","05/03/2020 11:28:30"
"106","Ben Hill","28","0","05/03/2020 11:28:30"
"107","Morgan","28","0","05/03/2020 11:28:30"
"108","Telfair","28","0","05/03/2020 11:28:30"
"109","Bacon","27","1","05/03/2020 11:28:30"
"110","Cook","27","1","05/03/2020 11:28:30"
"111","Pickens","27","2","05/03/2020 11:28:30"
"112","Talbot","26","1","05/03/2020 11:28:30"
"113","Clay","25","3","05/03/2020 11:28:30"
"114","Madison","25","1","05/03/2020 11:28:30"
"115","Stewart","25","0","05/03/2020 11:28:30"
"116","Wilkes","25","0","05/03/2020 11:28:30"
"117","Jasper","24","0","05/03/2020 11:28:30"
"118","Monroe","24","3","05/03/2020 11:28:30"
"119","Baker","23","2","05/03/2020 11:28:30"
"120","Brantley","23","2","05/03/2020 11:28:30"
"121","Emanuel","21","0","05/03/2020 11:28:30"
"122","Franklin","21","1","05/03/2020 11:28:30"
"123","Bleckley","20","0","05/03/2020 11:28:30"
"124","Jeff Davis","20","1","05/03/2020 11:28:30"
"125","Towns","20","1","05/03/2020 11:28:30"
"126","Crawford","18","0","05/03/2020 11:28:30"
"127","Taylor","18","2","05/03/2020 11:28:30"
"128","Berrien","17","0","05/03/2020 11:28:30"
"129","Chattooga","16","2","05/03/2020 11:28:30"
"130","Dade","16","1","05/03/2020 11:28:30"
"131","Irwin","16","1","05/03/2020 11:28:30"
"132","Jenkins","16","1","05/03/2020 11:28:30"
"133","Schley","16","1","05/03/2020 11:28:30"
"134","Jefferson","15","1","05/03/2020 11:28:30"
"135","Screven","15","1","05/03/2020 11:28:30"
"136","Rabun","13","0","05/03/2020 11:28:30"
"137","Warren","13","0","05/03/2020 11:28:30"
"138","Wayne","13","0","05/03/2020 11:28:30"
"139","Charlton","12","0","05/03/2020 11:28:30"
"140","Chattahoochee","12","0","05/03/2020 11:28:30"
"141","Heard","12","1","05/03/2020 11:28:30"
"142","Lincoln","12","0","05/03/2020 11:28:30"
"143","Atkinson","11","1","05/03/2020 11:28:30"
"144","Hart","11","0","05/03/2020 11:28:30"
"145","Webster","10","2","05/03/2020 11:28:30"
"146","Clinch","9","0","05/03/2020 11:28:30"
"147","Lanier","9","1","05/03/2020 11:28:30"
"148","Tattnall","9","0","05/03/2020 11:28:30"
"149","Quitman","8","1","05/03/2020 11:28:30"
"150","Twiggs","8","0","05/03/2020 11:28:30"
"151","Candler","7","0","05/03/2020 11:28:30"
"152","Mcintosh","6","0","05/03/2020 11:28:30"
"153","Echols","5","0","05/03/2020 11:28:30"
"154","Evans","5","0","05/03/2020 11:28:30"
"155","Long","5","0","05/03/2020 11:28:30"
"156","Wheeler","5","0","05/03/2020 11:28:30"
"157","Treutlen","3","0","05/03/2020 11:28:30"
"158","Montgomery","2","0","05/03/2020 11:28:30"
"159","Taliaferro","1","0","05/03/2020 11:28:30"
"160","Unknown","681","0","05/03/2020 11:28:30"
"161","Non-Georgia Resident","1092","14","05/03/2020 11:28:30"
