"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4327","219","05/28/2020 11:27:53"
"3","Dekalb","3608","112","05/28/2020 11:27:53"
"4","Gwinnett","3552","126","05/28/2020 11:27:53"
"5","Cobb","2926","163","05/28/2020 11:27:53"
"6","Hall","2444","45","05/28/2020 11:27:53"
"7","Dougherty","1778","143","05/28/2020 11:27:53"
"8","Clayton","1200","46","05/28/2020 11:27:53"
"9","Cherokee","861","32","05/28/2020 11:27:53"
"10","Henry","668","22","05/28/2020 11:27:53"
"11","Muscogee","588","17","05/28/2020 11:27:53"
"12","Richmond","573","22","05/28/2020 11:27:53"
"13","Douglas","522","24","05/28/2020 11:27:53"
"14","Habersham","513","20","05/28/2020 11:27:53"
"15","Carroll","512","24","05/28/2020 11:27:53"
"16","Forsyth","502","13","05/28/2020 11:27:53"
"17","Chatham","476","24","05/28/2020 11:27:53"
"18","Sumter","460","41","05/28/2020 11:27:53"
"19","Bartow","459","38","05/28/2020 11:27:53"
"20","Colquitt","451","14","05/28/2020 11:27:53"
"21","Bibb","444","25","05/28/2020 11:27:53"
"22","Mitchell","410","32","05/28/2020 11:27:53"
"23","Coweta","398","8","05/28/2020 11:27:53"
"24","Lee","363","23","05/28/2020 11:27:53"
"25","Houston","362","16","05/28/2020 11:27:53"
"26","Newton","342","11","05/28/2020 11:27:53"
"27","Baldwin","341","26","05/28/2020 11:27:53"
"28","Thomas","325","31","05/28/2020 11:27:53"
"29","Barrow","320","13","05/28/2020 11:27:53"
"30","Whitfield","315","7","05/28/2020 11:27:53"
"31","Paulding","305","11","05/28/2020 11:27:53"
"32","Upson","280","34","05/28/2020 11:27:53"
"33","Rockdale","277","9","05/28/2020 11:27:53"
"34","Troup","277","10","05/28/2020 11:27:53"
"35","Lowndes","274","4","05/28/2020 11:27:53"
"36","Clarke","266","13","05/28/2020 11:27:53"
"37","Spalding","263","20","05/28/2020 11:27:53"
"38","Coffee","261","15","05/28/2020 11:27:53"
"39","Floyd","255","15","05/28/2020 11:27:53"
"40","Tift","245","16","05/28/2020 11:27:53"
"41","Walton","245","12","05/28/2020 11:27:53"
"42","Early","239","30","05/28/2020 11:27:53"
"43","Columbia","238","7","05/28/2020 11:27:53"
"44","Fayette","230","13","05/28/2020 11:27:53"
"45","Crisp","226","7","05/28/2020 11:27:53"
"46","Ware","224","14","05/28/2020 11:27:53"
"47","Butts","223","22","05/28/2020 11:27:53"
"48","Terrell","215","26","05/28/2020 11:27:53"
"49","Worth","210","21","05/28/2020 11:27:53"
"50","Hancock","194","22","05/28/2020 11:27:53"
"51","Dooly","177","12","05/28/2020 11:27:53"
"52","Randolph","176","19","05/28/2020 11:27:53"
"53","Jackson","174","5","05/28/2020 11:27:53"
"54","Decatur","171","4","05/28/2020 11:27:53"
"55","Gilmer","145","0","05/28/2020 11:27:53"
"56","Appling","144","13","05/28/2020 11:27:53"
"57","Gordon","142","15","05/28/2020 11:27:53"
"58","Stephens","133","2","05/28/2020 11:27:53"
"59","Calhoun","130","5","05/28/2020 11:27:53"
"60","Burke","122","5","05/28/2020 11:27:53"
"61","Catoosa","118","0","05/28/2020 11:27:53"
"62","Monroe","118","8","05/28/2020 11:27:53"
"63","Turner","111","12","05/28/2020 11:27:53"
"64","Glynn","110","1","05/28/2020 11:27:53"
"65","Oconee","109","5","05/28/2020 11:27:53"
"66","Walker","109","0","05/28/2020 11:27:53"
"67","Dawson","108","1","05/28/2020 11:27:53"
"68","Polk","108","1","05/28/2020 11:27:53"
"69","Wilcox","105","13","05/28/2020 11:27:53"
"70","Laurens","104","1","05/28/2020 11:27:53"
"71","Echols","100","0","05/28/2020 11:27:53"
"72","Macon","99","6","05/28/2020 11:27:53"
"73","White","98","3","05/28/2020 11:27:53"
"74","Lumpkin","95","1","05/28/2020 11:27:53"
"75","Grady","93","4","05/28/2020 11:27:53"
"76","Pierce","92","3","05/28/2020 11:27:53"
"77","Banks","91","0","05/28/2020 11:27:53"
"78","Harris","88","5","05/28/2020 11:27:53"
"79","Putnam","88","9","05/28/2020 11:27:53"
"80","Bacon","85","2","05/28/2020 11:27:53"
"81","Murray","83","1","05/28/2020 11:27:53"
"82","Johnson","82","2","05/28/2020 11:27:53"
"83","Meriwether","81","2","05/28/2020 11:27:53"
"84","Effingham","75","1","05/28/2020 11:27:53"
"85","Bryan","74","5","05/28/2020 11:27:53"
"86","Washington","74","1","05/28/2020 11:27:53"
"87","Elbert","73","0","05/28/2020 11:27:53"
"88","Ben Hill","72","1","05/28/2020 11:27:53"
"89","Liberty","71","0","05/28/2020 11:27:53"
"90","Peach","70","4","05/28/2020 11:27:53"
"91","Brooks","68","9","05/28/2020 11:27:53"
"92","Wilkinson","68","4","05/28/2020 11:27:53"
"93","Greene","67","7","05/28/2020 11:27:53"
"94","Mcduffie","66","5","05/28/2020 11:27:53"
"95","Lamar","64","1","05/28/2020 11:27:53"
"96","Camden","62","1","05/28/2020 11:27:53"
"97","Bulloch","60","2","05/28/2020 11:27:53"
"98","Oglethorpe","58","6","05/28/2020 11:27:53"
"99","Clinch","56","2","05/28/2020 11:27:53"
"100","Pike","54","2","05/28/2020 11:27:53"
"101","Toombs","54","4","05/28/2020 11:27:53"
"102","Marion","52","2","05/28/2020 11:27:53"
"103","Dodge","51","2","05/28/2020 11:27:53"
"104","Brantley","50","2","05/28/2020 11:27:53"
"105","Screven","50","2","05/28/2020 11:27:53"
"106","Cook","47","2","05/28/2020 11:27:53"
"107","Stewart","47","1","05/28/2020 11:27:53"
"108","Madison","46","1","05/28/2020 11:27:53"
"109","Bleckley","45","0","05/28/2020 11:27:53"
"110","Union","44","1","05/28/2020 11:27:53"
"111","Pickens","43","3","05/28/2020 11:27:53"
"112","Seminole","43","2","05/28/2020 11:27:53"
"113","Franklin","42","1","05/28/2020 11:27:53"
"114","Fannin","41","1","05/28/2020 11:27:53"
"115","Berrien","40","0","05/28/2020 11:27:53"
"116","Haralson","40","2","05/28/2020 11:27:53"
"117","Miller","40","0","05/28/2020 11:27:53"
"118","Pulaski","40","2","05/28/2020 11:27:53"
"119","Atkinson","39","2","05/28/2020 11:27:53"
"120","Talbot","38","1","05/28/2020 11:27:53"
"121","Clay","37","2","05/28/2020 11:27:53"
"122","Morgan","37","0","05/28/2020 11:27:53"
"123","Jeff Davis","36","1","05/28/2020 11:27:53"
"124","Telfair","36","1","05/28/2020 11:27:53"
"125","Baker","34","2","05/28/2020 11:27:53"
"126","Jones","34","0","05/28/2020 11:27:53"
"127","Charlton","33","1","05/28/2020 11:27:53"
"128","Chattahoochee","33","0","05/28/2020 11:27:53"
"129","Wilkes","33","1","05/28/2020 11:27:53"
"130","Jasper","32","1","05/28/2020 11:27:53"
"131","Jefferson","32","1","05/28/2020 11:27:53"
"132","Heard","31","2","05/28/2020 11:27:53"
"133","Crawford","28","0","05/28/2020 11:27:53"
"134","Dade","28","1","05/28/2020 11:27:53"
"135","Emanuel","27","2","05/28/2020 11:27:53"
"136","Hart","27","0","05/28/2020 11:27:53"
"137","Chattooga","24","2","05/28/2020 11:27:53"
"138","Irwin","24","1","05/28/2020 11:27:53"
"139","Towns","23","1","05/28/2020 11:27:53"
"140","Taylor","22","2","05/28/2020 11:27:53"
"141","Lanier","20","2","05/28/2020 11:27:53"
"142","Jenkins","19","1","05/28/2020 11:27:53"
"143","Rabun","19","1","05/28/2020 11:27:53"
"144","Tattnall","19","0","05/28/2020 11:27:53"
"145","Warren","18","0","05/28/2020 11:27:53"
"146","Wayne","18","0","05/28/2020 11:27:53"
"147","Lincoln","16","0","05/28/2020 11:27:53"
"148","Mcintosh","16","0","05/28/2020 11:27:53"
"149","Schley","16","1","05/28/2020 11:27:53"
"150","Long","15","1","05/28/2020 11:27:53"
"151","Twiggs","15","0","05/28/2020 11:27:53"
"152","Candler","13","0","05/28/2020 11:27:53"
"153","Quitman","12","1","05/28/2020 11:27:53"
"154","Webster","11","1","05/28/2020 11:27:53"
"155","Wheeler","11","0","05/28/2020 11:27:53"
"156","Montgomery","9","0","05/28/2020 11:27:53"
"157","Treutlen","8","0","05/28/2020 11:27:53"
"158","Evans","5","0","05/28/2020 11:27:53"
"159","Glascock","1","0","05/28/2020 11:27:53"
"160","Taliaferro","1","0","05/28/2020 11:27:53"
"161","Unknown","1480","0","05/28/2020 11:27:53"
"162","Non-Georgia Resident","1930","30","05/28/2020 11:27:53"
