"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6043","162","06/20/2020 11:28:08"
"3","Fulton","5444","304","06/20/2020 11:28:08"
"4","Dekalb","4665","165","06/20/2020 11:28:08"
"5","Cobb","3839","229","06/20/2020 11:28:08"
"6","Hall","2922","58","06/20/2020 11:28:08"
"7","Dougherty","1844","151","06/20/2020 11:28:08"
"8","Clayton","1567","76","06/20/2020 11:28:08"
"9","Muscogee","1147","34","06/20/2020 11:28:08"
"10","Cherokee","1093","39","06/20/2020 11:28:08"
"11","Troup","946","26","06/20/2020 11:28:08"
"12","Henry","930","31","06/20/2020 11:28:08"
"13","Lowndes","871","4","06/20/2020 11:28:08"
"14","Chatham","759","32","06/20/2020 11:28:08"
"15","Whitfield","741","10","06/20/2020 11:28:08"
"16","Richmond","740","42","06/20/2020 11:28:08"
"17","Colquitt","728","17","06/20/2020 11:28:08"
"18","Douglas","711","35","06/20/2020 11:28:08"
"19","Forsyth","642","14","06/20/2020 11:28:08"
"20","Habersham","635","34","06/20/2020 11:28:08"
"21","Carroll","622","39","06/20/2020 11:28:08"
"22","Bibb","597","37","06/20/2020 11:28:08"
"23","Bartow","587","39","06/20/2020 11:28:08"
"24","Coweta","545","14","06/20/2020 11:28:08"
"25","Sumter","532","49","06/20/2020 11:28:08"
"26","Tift","514","25","06/20/2020 11:28:08"
"27","Houston","486","20","06/20/2020 11:28:08"
"28","Newton","466","11","06/20/2020 11:28:08"
"29","Paulding","460","14","06/20/2020 11:28:08"
"30","Baldwin","441","33","06/20/2020 11:28:08"
"31","Mitchell","433","38","06/20/2020 11:28:08"
"32","Barrow","415","25","06/20/2020 11:28:08"
"33","Coffee","406","15","06/20/2020 11:28:08"
"34","Floyd","404","15","06/20/2020 11:28:08"
"35","Lee","377","22","06/20/2020 11:28:08"
"36","Clarke","375","15","06/20/2020 11:28:08"
"37","Thomas","371","33","06/20/2020 11:28:08"
"38","Rockdale","362","9","06/20/2020 11:28:08"
"39","Walton","343","25","06/20/2020 11:28:08"
"40","Columbia","339","8","06/20/2020 11:28:08"
"41","Spalding","337","31","06/20/2020 11:28:08"
"42","Upson","319","43","06/20/2020 11:28:08"
"43","Chattahoochee","312","1","06/20/2020 11:28:08"
"44","Ware","309","15","06/20/2020 11:28:08"
"45","Jackson","297","7","06/20/2020 11:28:08"
"46","Gordon","287","18","06/20/2020 11:28:08"
"47","Walker","283","5","06/20/2020 11:28:08"
"48","Worth","282","21","06/20/2020 11:28:08"
"49","Fayette","279","16","06/20/2020 11:28:08"
"50","Catoosa","275","6","06/20/2020 11:28:08"
"51","Glynn","264","3","06/20/2020 11:28:08"
"52","Crisp","256","11","06/20/2020 11:28:08"
"53","Early","256","31","06/20/2020 11:28:08"
"54","Butts","246","32","06/20/2020 11:28:08"
"55","Decatur","243","8","06/20/2020 11:28:08"
"56","Harris","240","8","06/20/2020 11:28:08"
"57","Terrell","217","27","06/20/2020 11:28:08"
"58","Appling","216","13","06/20/2020 11:28:08"
"59","Hancock","203","32","06/20/2020 11:28:08"
"60","Bacon","194","4","06/20/2020 11:28:08"
"61","Dooly","194","12","06/20/2020 11:28:08"
"62","Randolph","194","23","06/20/2020 11:28:08"
"63","Polk","178","1","06/20/2020 11:28:08"
"64","Gilmer","177","2","06/20/2020 11:28:08"
"65","Echols","172","0","06/20/2020 11:28:08"
"66","Turner","166","16","06/20/2020 11:28:08"
"67","Stephens","165","5","06/20/2020 11:28:08"
"68","Grady","162","4","06/20/2020 11:28:08"
"69","Murray","162","1","06/20/2020 11:28:08"
"70","Calhoun","157","6","06/20/2020 11:28:08"
"71","Franklin","156","1","06/20/2020 11:28:08"
"72","Meriwether","148","2","06/20/2020 11:28:08"
"73","Bulloch","147","3","06/20/2020 11:28:08"
"74","Toombs","143","5","06/20/2020 11:28:08"
"75","Monroe","135","15","06/20/2020 11:28:08"
"76","Pierce","135","4","06/20/2020 11:28:08"
"77","Burke","132","6","06/20/2020 11:28:08"
"78","Oconee","132","10","06/20/2020 11:28:08"
"79","Laurens","131","1","06/20/2020 11:28:08"
"80","White","129","4","06/20/2020 11:28:08"
"81","Dawson","124","3","06/20/2020 11:28:08"
"82","Wilcox","121","15","06/20/2020 11:28:08"
"83","Ben Hill","119","1","06/20/2020 11:28:08"
"84","Lumpkin","118","2","06/20/2020 11:28:08"
"85","Putnam","115","11","06/20/2020 11:28:08"
"86","Banks","114","0","06/20/2020 11:28:08"
"87","Brooks","112","11","06/20/2020 11:28:08"
"88","Lanier","112","2","06/20/2020 11:28:08"
"89","Macon","112","9","06/20/2020 11:28:08"
"90","Liberty","100","1","06/20/2020 11:28:08"
"91","Effingham","96","1","06/20/2020 11:28:08"
"92","Bryan","94","5","06/20/2020 11:28:08"
"93","Peach","93","9","06/20/2020 11:28:08"
"94","Camden","91","1","06/20/2020 11:28:08"
"95","Elbert","91","0","06/20/2020 11:28:08"
"96","Atkinson","90","2","06/20/2020 11:28:08"
"97","Cook","90","1","06/20/2020 11:28:08"
"98","Berrien","89","0","06/20/2020 11:28:08"
"99","Greene","87","9","06/20/2020 11:28:08"
"100","Lamar","87","6","06/20/2020 11:28:08"
"101","Clinch","85","2","06/20/2020 11:28:08"
"102","Stewart","82","1","06/20/2020 11:28:08"
"103","Oglethorpe","81","7","06/20/2020 11:28:08"
"104","Pike","81","3","06/20/2020 11:28:08"
"105","Johnson","80","2","06/20/2020 11:28:08"
"106","Tattnall","80","0","06/20/2020 11:28:08"
"107","Washington","79","1","06/20/2020 11:28:08"
"108","Mcduffie","78","5","06/20/2020 11:28:08"
"109","Pickens","78","5","06/20/2020 11:28:08"
"110","Madison","77","4","06/20/2020 11:28:08"
"111","Fannin","75","1","06/20/2020 11:28:08"
"112","Screven","75","4","06/20/2020 11:28:08"
"113","Brantley","73","2","06/20/2020 11:28:08"
"114","Marion","73","3","06/20/2020 11:28:08"
"115","Wilkinson","73","7","06/20/2020 11:28:08"
"116","Jeff Davis","72","2","06/20/2020 11:28:08"
"117","Jenkins","72","9","06/20/2020 11:28:08"
"118","Jefferson","67","1","06/20/2020 11:28:08"
"119","Dodge","66","2","06/20/2020 11:28:08"
"120","Haralson","63","4","06/20/2020 11:28:08"
"121","Telfair","63","2","06/20/2020 11:28:08"
"122","Jasper","61","1","06/20/2020 11:28:08"
"123","Dade","59","1","06/20/2020 11:28:08"
"124","Emanuel","59","2","06/20/2020 11:28:08"
"125","Talbot","57","2","06/20/2020 11:28:08"
"126","Clay","56","2","06/20/2020 11:28:08"
"127","Union","56","3","06/20/2020 11:28:08"
"128","Bleckley","54","1","06/20/2020 11:28:08"
"129","Jones","51","0","06/20/2020 11:28:08"
"130","Chattooga","49","2","06/20/2020 11:28:08"
"131","Hart","48","0","06/20/2020 11:28:08"
"132","Seminole","48","2","06/20/2020 11:28:08"
"133","Pulaski","46","2","06/20/2020 11:28:08"
"134","Heard","45","3","06/20/2020 11:28:08"
"135","Irwin","45","1","06/20/2020 11:28:08"
"136","Miller","45","0","06/20/2020 11:28:08"
"137","Morgan","44","0","06/20/2020 11:28:08"
"138","Wayne","44","0","06/20/2020 11:28:08"
"139","Wilkes","43","1","06/20/2020 11:28:08"
"140","Charlton","38","2","06/20/2020 11:28:08"
"141","Baker","36","3","06/20/2020 11:28:08"
"142","Crawford","36","0","06/20/2020 11:28:08"
"143","Towns","36","1","06/20/2020 11:28:08"
"144","Rabun","35","4","06/20/2020 11:28:08"
"145","Wheeler","35","0","06/20/2020 11:28:08"
"146","Long","28","1","06/20/2020 11:28:08"
"147","Taylor","27","2","06/20/2020 11:28:08"
"148","Montgomery","26","0","06/20/2020 11:28:08"
"149","Mcintosh","23","1","06/20/2020 11:28:08"
"150","Twiggs","23","1","06/20/2020 11:28:08"
"151","Candler","21","0","06/20/2020 11:28:08"
"152","Lincoln","21","1","06/20/2020 11:28:08"
"153","Schley","21","1","06/20/2020 11:28:08"
"154","Warren","19","0","06/20/2020 11:28:08"
"155","Treutlen","18","1","06/20/2020 11:28:08"
"156","Webster","17","1","06/20/2020 11:28:08"
"157","Evans","16","0","06/20/2020 11:28:08"
"158","Quitman","15","1","06/20/2020 11:28:08"
"159","Glascock","3","0","06/20/2020 11:28:08"
"160","Taliaferro","2","0","06/20/2020 11:28:08"
"161","Unknown","1851","1","06/20/2020 11:28:08"
"162","Non-Georgia Resident","3141","40","06/20/2020 11:28:08"
