"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2720","108","04/28/2020 18:27:53"
"3","Dekalb","1885","43","04/28/2020 18:27:53"
"4","Gwinnett","1603","54","04/28/2020 18:27:53"
"5","Cobb","1514","81","04/28/2020 18:27:53"
"6","Dougherty","1491","118","04/28/2020 18:27:53"
"7","Hall","1177","16","04/28/2020 18:27:53"
"8","Clayton","667","24","04/28/2020 18:27:53"
"9","Henry","484","11","04/28/2020 18:27:53"
"10","Cherokee","430","11","04/28/2020 18:27:53"
"11","Richmond","382","14","04/28/2020 18:27:53"
"12","Sumter","369","26","04/28/2020 18:27:53"
"13","Carroll","333","13","04/28/2020 18:27:53"
"14","Lee","312","19","04/28/2020 18:27:53"
"15","Bartow","298","30","04/28/2020 18:27:53"
"16","Douglas","298","11","04/28/2020 18:27:53"
"17","Mitchell","293","29","04/28/2020 18:27:53"
"18","Muscogee","290","6","04/28/2020 18:27:53"
"19","Forsyth","283","9","04/28/2020 18:27:53"
"20","Bibb","269","8","04/28/2020 18:27:53"
"21","Houston","219","13","04/28/2020 18:27:53"
"22","Chatham","218","7","04/28/2020 18:27:53"
"23","Habersham","211","7","04/28/2020 18:27:53"
"24","Upson","208","17","04/28/2020 18:27:53"
"25","Baldwin","202","6","04/28/2020 18:27:53"
"26","Early","202","15","04/28/2020 18:27:53"
"27","Spalding","198","8","04/28/2020 18:27:53"
"28","Coweta","191","4","04/28/2020 18:27:53"
"29","Newton","181","7","04/28/2020 18:27:53"
"30","Colquitt","179","6","04/28/2020 18:27:53"
"31","Thomas","173","17","04/28/2020 18:27:53"
"32","Rockdale","172","6","04/28/2020 18:27:53"
"33","Fayette","171","9","04/28/2020 18:27:53"
"34","Paulding","171","7","04/28/2020 18:27:53"
"35","Terrell","170","18","04/28/2020 18:27:53"
"36","Crisp","159","3","04/28/2020 18:27:53"
"37","Randolph","156","19","04/28/2020 18:27:53"
"38","Columbia","147","3","04/28/2020 18:27:53"
"39","Lowndes","146","4","04/28/2020 18:27:53"
"40","Worth","144","8","04/28/2020 18:27:53"
"41","Clarke","142","13","04/28/2020 18:27:53"
"42","Troup","141","4","04/28/2020 18:27:53"
"43","Floyd","134","11","04/28/2020 18:27:53"
"44","Butts","129","3","04/28/2020 18:27:53"
"45","Barrow","123","4","04/28/2020 18:27:53"
"46","Coffee","121","4","04/28/2020 18:27:53"
