"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4311","218","05/27/2020 18:27:38"
"3","Dekalb","3578","111","05/27/2020 18:27:38"
"4","Gwinnett","3485","126","05/27/2020 18:27:38"
"5","Cobb","2907","158","05/27/2020 18:27:38"
"6","Hall","2422","42","05/27/2020 18:27:38"
"7","Dougherty","1781","144","05/27/2020 18:27:38"
"8","Clayton","1189","46","05/27/2020 18:27:38"
"9","Cherokee","861","32","05/27/2020 18:27:38"
"10","Henry","672","22","05/27/2020 18:27:38"
"11","Muscogee","587","17","05/27/2020 18:27:38"
"12","Richmond","563","22","05/27/2020 18:27:38"
"13","Douglas","521","24","05/27/2020 18:27:38"
"14","Carroll","512","25","05/27/2020 18:27:38"
"15","Habersham","511","19","05/27/2020 18:27:38"
"16","Forsyth","501","13","05/27/2020 18:27:38"
"17","Chatham","476","23","05/27/2020 18:27:38"
"18","Sumter","460","41","05/27/2020 18:27:38"
"19","Bartow","459","38","05/27/2020 18:27:38"
"20","Bibb","441","24","05/27/2020 18:27:38"
"21","Colquitt","434","14","05/27/2020 18:27:38"
"22","Mitchell","412","32","05/27/2020 18:27:38"
"23","Coweta","397","8","05/27/2020 18:27:38"
"24","Lee","363","23","05/27/2020 18:27:38"
"25","Houston","362","16","05/27/2020 18:27:38"
"26","Newton","341","11","05/27/2020 18:27:38"
"27","Baldwin","337","26","05/27/2020 18:27:38"
"28","Thomas","324","31","05/27/2020 18:27:38"
"29","Barrow","316","13","05/27/2020 18:27:38"
"30","Whitfield","311","7","05/27/2020 18:27:38"
"31","Paulding","305","11","05/27/2020 18:27:38"
"32","Upson","280","34","05/27/2020 18:27:38"
"33","Rockdale","276","9","05/27/2020 18:27:38"
"34","Lowndes","268","4","05/27/2020 18:27:38"
"35","Troup","268","10","05/27/2020 18:27:38"
"36","Spalding","264","20","05/27/2020 18:27:38"
"37","Coffee","262","15","05/27/2020 18:27:38"
"38","Clarke","259","13","05/27/2020 18:27:38"
"39","Floyd","254","15","05/27/2020 18:27:38"
"40","Walton","242","12","05/27/2020 18:27:38"
"41","Early","239","30","05/27/2020 18:27:38"
"42","Tift","238","15","05/27/2020 18:27:38"
"43","Columbia","237","7","05/27/2020 18:27:38"
"44","Fayette","235","13","05/27/2020 18:27:38"
"45","Crisp","226","7","05/27/2020 18:27:38"
"46","Ware","224","14","05/27/2020 18:27:38"
"47","Butts","219","21","05/27/2020 18:27:38"
"48","Terrell","215","26","05/27/2020 18:27:38"
"49","Worth","209","20","05/27/2020 18:27:38"
"50","Hancock","192","22","05/27/2020 18:27:38"
"51","Dooly","176","12","05/27/2020 18:27:38"
