"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2468","90","04/24/2020 11:28:20"
"3","Dekalb","1709","35","04/24/2020 11:28:20"
"4","Dougherty","1487","108","04/24/2020 11:28:20"
"5","Gwinnett","1366","46","04/24/2020 11:28:20"
"6","Cobb","1343","69","04/24/2020 11:28:20"
"7","Hall","984","9","04/24/2020 11:28:20"
"8","Clayton","623","21","04/24/2020 11:28:20"
"9","Henry","418","10","04/24/2020 11:28:20"
"10","Cherokee","365","10","04/24/2020 11:28:20"
"11","Richmond","344","14","04/24/2020 11:28:20"
"12","Sumter","344","21","04/24/2020 11:28:20"
"13","Carroll","317","11","04/24/2020 11:28:20"
"14","Lee","298","19","04/24/2020 11:28:20"
"15","Mitchell","290","24","04/24/2020 11:28:20"
"16","Douglas","274","8","04/24/2020 11:28:20"
"17","Bartow","265","28","04/24/2020 11:28:20"
"18","Muscogee","258","4","04/24/2020 11:28:20"
"19","Forsyth","240","8","04/24/2020 11:28:20"
"20","Bibb","236","5","04/24/2020 11:28:20"
"21","Houston","203","13","04/24/2020 11:28:20"
"22","Chatham","200","6","04/24/2020 11:28:20"
"23","Upson","193","14","04/24/2020 11:28:20"
"24","Early","184","15","04/24/2020 11:28:20"
"25","Coweta","182","4","04/24/2020 11:28:20"
"26","Terrell","165","17","04/24/2020 11:28:20"
"27","Baldwin","164","4","04/24/2020 11:28:20"
"28","Colquitt","163","6","04/24/2020 11:28:20"
"29","Rockdale","158","6","04/24/2020 11:28:20"
"30","Thomas","158","16","04/24/2020 11:28:20"
"31","Fayette","156","8","04/24/2020 11:28:20"
"32","Habersham","156","3","04/24/2020 11:28:20"
"33","Newton","155","6","04/24/2020 11:28:20"
"34","Paulding","153","7","04/24/2020 11:28:20"
"35","Randolph","151","18","04/24/2020 11:28:20"
"36","Crisp","144","2","04/24/2020 11:28:20"
"37","Spalding","141","8","04/24/2020 11:28:20"
"38","Worth","141","9","04/24/2020 11:28:20"
"39","Columbia","133","2","04/24/2020 11:28:20"
"40","Floyd","129","10","04/24/2020 11:28:20"
"41","Clarke","127","13","04/24/2020 11:28:20"
"42","Lowndes","127","4","04/24/2020 11:28:20"
"43","Butts","125","2","04/24/2020 11:28:20"
"44","Troup","118","4","04/24/2020 11:28:20"
"45","Barrow","107","3","04/24/2020 11:28:20"
"46","Ware","103","8","04/24/2020 11:28:20"
"47","Tift","97","3","04/24/2020 11:28:20"
"48","Coffee","95","4","04/24/2020 11:28:20"
"49","Dooly","88","7","04/24/2020 11:28:20"
"50","Walton","83","3","04/24/2020 11:28:20"
"51","Calhoun","82","3","04/24/2020 11:28:20"
"52","Gordon","73","10","04/24/2020 11:28:20"
"53","Jackson","73","1","04/24/2020 11:28:20"
"54","Macon","66","2","04/24/2020 11:28:20"
"55","Burke","64","3","04/24/2020 11:28:20"
"56","Wilcox","64","6","04/24/2020 11:28:20"
"57","Decatur","62","1","04/24/2020 11:28:20"
"58","Turner","60","6","04/24/2020 11:28:20"
"59","Whitfield","60","4","04/24/2020 11:28:20"
"60","Walker","59","0","04/24/2020 11:28:20"
"61","Harris","55","2","04/24/2020 11:28:20"
"62","Oconee","54","0","04/24/2020 11:28:20"
"63","Glynn","52","1","04/24/2020 11:28:20"
"64","Pierce","52","2","04/24/2020 11:28:20"
"65","Appling","51","4","04/24/2020 11:28:20"
"66","Dawson","51","1","04/24/2020 11:28:20"
"67","Greene","50","1","04/24/2020 11:28:20"
"68","Stephens","50","1","04/24/2020 11:28:20"
"69","Laurens","49","1","04/24/2020 11:28:20"
"70","Grady","48","3","04/24/2020 11:28:20"
"71","Meriwether","48","0","04/24/2020 11:28:20"
"72","Catoosa","46","0","04/24/2020 11:28:20"
"73","Bryan","45","2","04/24/2020 11:28:20"
"74","Oglethorpe","41","3","04/24/2020 11:28:20"
"75","Brooks","39","6","04/24/2020 11:28:20"
"76","Mcduffie","39","4","04/24/2020 11:28:20"
"77","Pike","37","2","04/24/2020 11:28:20"
"78","Johnson","36","1","04/24/2020 11:28:20"
"79","Peach","36","2","04/24/2020 11:28:20"
"80","Polk","36","0","04/24/2020 11:28:20"
"81","White","36","0","04/24/2020 11:28:20"
"82","Liberty","35","0","04/24/2020 11:28:20"
"83","Bulloch","34","2","04/24/2020 11:28:20"
"84","Marion","34","1","04/24/2020 11:28:20"
"85","Effingham","33","1","04/24/2020 11:28:20"
"86","Lamar","31","0","04/24/2020 11:28:20"
"87","Washington","30","1","04/24/2020 11:28:20"
"88","Gilmer","29","0","04/24/2020 11:28:20"
"89","Lumpkin","29","0","04/24/2020 11:28:20"
"90","Putnam","29","3","04/24/2020 11:28:20"
"91","Camden","28","1","04/24/2020 11:28:20"
"92","Seminole","27","2","04/24/2020 11:28:20"
"93","Wilkinson","27","2","04/24/2020 11:28:20"
"94","Haralson","26","1","04/24/2020 11:28:20"
"95","Miller","26","0","04/24/2020 11:28:20"
"96","Toombs","26","3","04/24/2020 11:28:20"
"97","Morgan","25","0","04/24/2020 11:28:20"
"98","Union","25","1","04/24/2020 11:28:20"
"99","Jones","24","0","04/24/2020 11:28:20"
"100","Dodge","22","0","04/24/2020 11:28:20"
"101","Wilkes","22","0","04/24/2020 11:28:20"
"102","Ben Hill","21","0","04/24/2020 11:28:20"
"103","Talbot","21","1","04/24/2020 11:28:20"
"104","Bacon","20","1","04/24/2020 11:28:20"
"105","Brantley","20","2","04/24/2020 11:28:20"
"106","Clay","20","2","04/24/2020 11:28:20"
"107","Fannin","20","0","04/24/2020 11:28:20"
"108","Madison","20","1","04/24/2020 11:28:20"
"109","Pickens","20","2","04/24/2020 11:28:20"
"110","Pulaski","20","1","04/24/2020 11:28:20"
"111","Baker","19","2","04/24/2020 11:28:20"
"112","Jasper","19","0","04/24/2020 11:28:20"
"113","Murray","19","0","04/24/2020 11:28:20"
"114","Towns","19","0","04/24/2020 11:28:20"
"115","Emanuel","18","0","04/24/2020 11:28:20"
"116","Monroe","18","1","04/24/2020 11:28:20"
"117","Stewart","17","0","04/24/2020 11:28:20"
"118","Banks","16","0","04/24/2020 11:28:20"
"119","Dade","16","1","04/24/2020 11:28:20"
"120","Schley","16","1","04/24/2020 11:28:20"
"121","Telfair","16","0","04/24/2020 11:28:20"
"122","Cook","15","1","04/24/2020 11:28:20"
"123","Elbert","15","0","04/24/2020 11:28:20"
"124","Franklin","15","0","04/24/2020 11:28:20"
"125","Irwin","15","1","04/24/2020 11:28:20"
"126","Jenkins","15","1","04/24/2020 11:28:20"
"127","Crawford","14","0","04/24/2020 11:28:20"
"128","Hancock","14","0","04/24/2020 11:28:20"
"129","Screven","14","1","04/24/2020 11:28:20"
"130","Taylor","14","2","04/24/2020 11:28:20"
"131","Jefferson","13","1","04/24/2020 11:28:20"
"132","Berrien","12","0","04/24/2020 11:28:20"
"133","Warren","12","0","04/24/2020 11:28:20"
"134","Chattooga","11","1","04/24/2020 11:28:20"
"135","Wayne","11","0","04/24/2020 11:28:20"
"136","Jeff Davis","10","1","04/24/2020 11:28:20"
"137","Lincoln","10","0","04/24/2020 11:28:20"
"138","Heard","9","1","04/24/2020 11:28:20"
