,County,Cases,Fatalities
1,Fulton,941,26
2,Dougherty,636,30
3,Dekalb,500,8
4,Cobb,428,20
5,Gwinnett,364,8
6,Clayton,224,9
7,Bartow,160,7
8,Henry,150,3
9,Carroll,149,2
10,Lee,128,8
11,Cherokee,114,5
12,Hall,84,0
13,Douglas,80,4
14,Sumter,80,4
15,Floyd,79,3
16,Rockdale,70,2
17,Chatham,64,3
18,Forsyth,63,1
19,Early,62,1
20,Fayette,62,4
21,Clarke,60,8
22,Coweta,58,2
23,Houston,58,5
24,Mitchell,52,1
25,Terrell,52,2
26,Richmond,51,1
27,Paulding,48,0
28,Colquitt,46,3
29,Newton,43,1
30,Bibb,36,1
31,Lowndes,35,1
32,Worth,35,1
33,Tift,34,0
34,Columbia,33,0
35,Muscogee,33,0
36,Troup,32,1
37,Glynn,27,0
38,Thomas,26,0
39,Crisp,25,0
40,Spalding,24,1
41,Barrow,22,2
42,Oconee,22,0
43,Gordon,21,2
44,Polk,18,0
45,Ware,18,3
46,Decatur,16,0
47,Pierce,16,0
48,Randolph,16,0
49,Walton,16,0
50,Whitfield,16,1
51,Bryan,15,1
52,Coffee,15,0
53,Dooly,15,1
54,Laurens,15,0
55,Dawson,13,0
56,Jackson,13,0
57,Greene,12,0
58,Turner,12,0
59,Baldwin,11,1
60,Calhoun,11,1
61,Butts,10,0
62,Haralson,10,0
63,Meriwether,10,0
64,Miller,10,0
65,Peach,10,1
66,Upson,10,0
67,Liberty,9,0
68,Murray,9,0
69,Pickens,9,1
70,Burke,8,0
71,Fannin,8,0
72,Seminole,8,0
73,Clay,7,0
74,Effingham,7,0
75,Lumpkin,7,0
76,Madison,7,1
77,Monroe,7,0
78,Pulaski,7,0
79,Bacon,6,0
80,Camden,6,0
81,Catoosa,6,0
82,Harris,6,0
83,Irwin,6,0
84,Jones,6,0
85,Lamar,6,0
86,Schley,6,0
87,Appling,5,0
88,Brooks,5,0
89,Bulloch,5,0
90,Dodge,5,0
91,Franklin,5,0
92,Lincoln,5,0
93,Mcduffie,5,1
94,Stephens,5,0
95,Toombs,5,1
96,Washington,5,0
97,Baker,4,1
98,Ben Hill,4,0
99,Macon,4,0
100,Pike,4,0
101,Warren,4,0
102,Banks,3,0
103,Berrien,3,0
104,Chattooga,3,0
105,Grady,3,0
106,Hart,3,0
107,Talbot,3,0
108,Tattnall,3,0
109,Telfair,3,0
110,Walker,3,0
111,White,3,0
112,Wilkes,3,0
113,Chattahoochee,2,0
114,Clinch,2,0
115,Habersham,2,0
116,Heard,2,1
117,Jasper,2,0
118,Jefferson,2,0
119,Jenkins,2,0
120,Marion,2,0
121,Mcintosh,2,0
122,Morgan,2,0
123,Putnam,2,0
124,Rabun,2,0
125,Screven,2,0
126,Taylor,2,0
127,Twiggs,2,0
128,Wilcox,2,0
129,Wilkinson,2,0
130,Bleckley,1,0
131,Candler,1,0
132,Charlton,1,0
133,Cook,1,0
134,Dade,1,1
135,Elbert,1,0
136,Emanuel,1,0
137,Gilmer,1,0
138,Johnson,1,0
139,Lanier,1,0
140,Long,1,0
141,Oglethorpe,1,1
142,Quitman,1,0
143,Stewart,1,0
144,Towns,1,0
145,Union,1,0
146,Webster,1,0
147,Wheeler,1,0
148,Unknown,245,4
