,County,Cases,Fatalities
1,Fulton,1027,28
2,Dougherty,716,31
3,Dekalb,579,10
4,Cobb,515,25
5,Gwinnett,443,10
6,Clayton,244,9
7,Bartow,179,7
8,Henry,178,3
9,Carroll,163,2
10,Lee,147,9
11,Cherokee,133,5
12,Hall,131,0
13,Chatham,104,3
14,Douglas,102,5
15,Sumter,87,4
16,Floyd,84,3
17,Forsyth,80,1
18,Rockdale,80,2
19,Coweta,76,2
20,Early,76,1
21,Fayette,74,4
22,Clarke,69,8
23,Terrell,65,3
24,Houston,64,6
25,Newton,62,2
26,Mitchell,56,1
27,Richmond,56,1
28,Paulding,54,0
29,Colquitt,53,3
30,Crisp,43,0
31,Tift,42,0
32,Spalding,41,2
33,Bibb,40,1
34,Columbia,40,0
35,Lowndes,40,1
36,Muscogee,40,0
37,Worth,39,2
38,Troup,37,1
39,Glynn,29,0
40,Thomas,28,0
41,Barrow,27,2
42,Gordon,24,2
43,Oconee,24,0
44,Randolph,24,0
45,Walton,23,2
46,Upson,22,0
47,Ware,22,3
48,Bryan,21,2
49,Pierce,21,0
50,Decatur,20,0
51,Polk,20,0
52,Calhoun,19,1
53,Dawson,19,0
54,Dooly,19,1
55,Butts,17,0
56,Jackson,17,0
57,Whitfield,17,1
58,Laurens,16,0
59,Baldwin,15,1
60,Coffee,15,0
61,Greene,15,0
62,Peach,15,2
63,Lamar,14,0
64,Miller,14,0
65,Turner,14,0
66,Effingham,13,1
67,Liberty,13,0
68,Meriwether,13,0
69,Burke,10,0
70,Haralson,10,0
71,Harris,10,0
72,Monroe,10,1
73,Murray,10,0
74,Camden,9,0
75,Fannin,9,0
76,Lumpkin,9,0
77,Pickens,9,2
78,Pike,9,0
79,Seminole,9,0
80,Bulloch,8,0
81,Dodge,8,0
82,Mcduffie,8,1
83,Stephens,8,0
84,Bacon,7,0
85,Clay,7,0
86,Jones,7,0
87,Madison,7,1
88,Pulaski,7,0
89,Toombs,7,1
90,Appling,6,0
91,Brooks,6,0
92,Catoosa,6,0
93,Irwin,6,0
94,Schley,6,0
95,Washington,6,0
96,Baker,5,1
97,Ben Hill,5,0
98,Franklin,5,0
99,Lincoln,5,0
100,Morgan,5,0
101,Talbot,5,0
102,Warren,5,0
103,Grady,4,0
104,Jenkins,4,0
105,Lanier,4,0
106,Macon,4,0
107,Telfair,4,0
108,Webster,4,0
109,White,4,0
110,Wilkes,4,0
111,Banks,3,0
112,Berrien,3,0
113,Chattooga,3,0
114,Hart,3,0
115,Jasper,3,0
116,Jefferson,3,0
117,Johnson,3,0
118,Putnam,3,0
119,Rabun,3,0
120,Stewart,3,0
121,Tattnall,3,0
122,Taylor,3,1
123,Walker,3,0
124,Wilkinson,3,0
125,Brantley,2,0
126,Candler,2,0
127,Charlton,2,0
128,Chattahoochee,2,0
129,Clinch,2,0
130,Elbert,2,0
131,Habersham,2,0
132,Heard,2,1
133,Marion,2,0
134,Mcintosh,2,0
135,Screven,2,0
136,Twiggs,2,0
137,Wayne,2,0
138,Wilcox,2,0
139,Bleckley,1,0
140,Cook,1,0
141,Crawford,1,0
142,Dade,1,1
143,Emanuel,1,0
144,Gilmer,1,0
145,Jeff Davis,1,0
146,Long,1,0
147,Oglethorpe,1,1
148,Quitman,1,0
149,Towns,1,0
150,Treutlen,1,0
151,Union,1,0
152,Wheeler,1,0
153,Unknown,320,5
