"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7684","169","06/28/2020 11:27:37"
"3","Fulton","6609","311","06/28/2020 11:27:37"
"4","Dekalb","5444","171","06/28/2020 11:27:37"
"5","Cobb","4607","240","06/28/2020 11:27:37"
"6","Hall","3116","59","06/28/2020 11:27:37"
"7","Dougherty","1883","154","06/28/2020 11:27:37"
"8","Clayton","1882","79","06/28/2020 11:27:37"
"9","Muscogee","1519","43","06/28/2020 11:27:37"
"10","Troup","1333","31","06/28/2020 11:27:37"
"11","Cherokee","1251","44","06/28/2020 11:27:37"
"12","Henry","1140","33","06/28/2020 11:27:37"
"13","Lowndes","1134","9","06/28/2020 11:27:37"
"14","Chatham","1090","37","06/28/2020 11:27:37"
"15","Whitfield","993","10","06/28/2020 11:27:37"
"16","Colquitt","906","18","06/28/2020 11:27:37"
"17","Douglas","878","36","06/28/2020 11:27:37"
"18","Richmond","850","48","06/28/2020 11:27:37"
"19","Forsyth","788","15","06/28/2020 11:27:37"
"20","Bibb","729","38","06/28/2020 11:27:37"
"21","Tift","694","25","06/28/2020 11:27:37"
"22","Carroll","673","39","06/28/2020 11:27:37"
"23","Bartow","671","42","06/28/2020 11:27:37"
"24","Habersham","662","35","06/28/2020 11:27:37"
"25","Coweta","643","15","06/28/2020 11:27:37"
"26","Houston","576","23","06/28/2020 11:27:37"
"27","Newton","571","11","06/28/2020 11:27:37"
"28","Paulding","560","15","06/28/2020 11:27:37"
"29","Sumter","550","50","06/28/2020 11:27:37"
"30","Glynn","533","4","06/28/2020 11:27:37"
"31","Coffee","516","17","06/28/2020 11:27:37"
"32","Floyd","494","15","06/28/2020 11:27:37"
"33","Clarke","485","15","06/28/2020 11:27:37"
"34","Baldwin","479","33","06/28/2020 11:27:37"
"35","Barrow","466","25","06/28/2020 11:27:37"
"36","Mitchell","444","38","06/28/2020 11:27:37"
"37","Rockdale","436","11","06/28/2020 11:27:37"
"38","Columbia","420","9","06/28/2020 11:27:37"
"39","Thomas","417","32","06/28/2020 11:27:37"
"40","Chattahoochee","404","0","06/28/2020 11:27:37"
"41","Ware","395","15","06/28/2020 11:27:37"
"42","Lee","385","22","06/28/2020 11:27:37"
"43","Spalding","383","32","06/28/2020 11:27:37"
"44","Walton","383","28","06/28/2020 11:27:37"
"45","Jackson","354","10","06/28/2020 11:27:37"
"46","Gordon","349","18","06/28/2020 11:27:37"
"47","Upson","348","43","06/28/2020 11:27:37"
"48","Fayette","326","17","06/28/2020 11:27:37"
"49","Walker","315","11","06/28/2020 11:27:37"
"50","Harris","306","9","06/28/2020 11:27:37"
"51","Catoosa","303","7","06/28/2020 11:27:37"
"52","Worth","300","22","06/28/2020 11:27:37"
"53","Bulloch","277","4","06/28/2020 11:27:37"
"54","Crisp","268","12","06/28/2020 11:27:37"
"55","Butts","264","33","06/28/2020 11:27:37"
"56","Early","260","31","06/28/2020 11:27:37"
"57","Appling","250","14","06/28/2020 11:27:37"
"58","Decatur","249","8","06/28/2020 11:27:37"
"59","Toombs","230","5","06/28/2020 11:27:37"
"60","Bacon","228","4","06/28/2020 11:27:37"
"61","Terrell","225","27","06/28/2020 11:27:37"
"62","Stephens","212","6","06/28/2020 11:27:37"
"63","Hancock","210","32","06/28/2020 11:27:37"
"64","Polk","205","1","06/28/2020 11:27:37"
"65","Dooly","200","12","06/28/2020 11:27:37"
"66","Randolph","197","25","06/28/2020 11:27:37"
"67","Murray","193","2","06/28/2020 11:27:37"
"68","Franklin","187","1","06/28/2020 11:27:37"
"69","Grady","184","4","06/28/2020 11:27:37"
"70","Echols","182","0","06/28/2020 11:27:37"
"71","Gilmer","181","2","06/28/2020 11:27:37"
"72","Meriwether","176","2","06/28/2020 11:27:37"
"73","Turner","176","16","06/28/2020 11:27:37"
"74","Calhoun","161","5","06/28/2020 11:27:37"
"75","Pierce","161","4","06/28/2020 11:27:37"
"76","Ben Hill","156","1","06/28/2020 11:27:37"
"77","Monroe","156","16","06/28/2020 11:27:37"
"78","Laurens","155","1","06/28/2020 11:27:37"
"79","Oconee","146","10","06/28/2020 11:27:37"
"80","Brooks","141","11","06/28/2020 11:27:37"
"81","Burke","141","6","06/28/2020 11:27:37"
"82","White","139","4","06/28/2020 11:27:37"
"83","Putnam","136","12","06/28/2020 11:27:37"
"84","Lumpkin","135","3","06/28/2020 11:27:37"
"85","Dawson","133","3","06/28/2020 11:27:37"
"86","Atkinson","132","2","06/28/2020 11:27:37"
"87","Banks","130","0","06/28/2020 11:27:37"
"88","Lanier","129","3","06/28/2020 11:27:37"
"89","Tattnall","128","0","06/28/2020 11:27:37"
