"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2922","122","05/02/2020 11:28:22"
"3","Dekalb","2130","51","05/02/2020 11:28:22"
"4","Gwinnett","1920","58","05/02/2020 11:28:22"
"5","Cobb","1749","96","05/02/2020 11:28:22"
"6","Hall","1626","22","05/02/2020 11:28:22"
"7","Dougherty","1534","124","05/02/2020 11:28:22"
"8","Clayton","777","33","05/02/2020 11:28:22"
"9","Henry","510","13","05/02/2020 11:28:22"
"10","Cherokee","481","13","05/02/2020 11:28:22"
"11","Richmond","413","16","05/02/2020 11:28:22"
"12","Carroll","383","14","05/02/2020 11:28:22"
"13","Sumter","383","28","05/02/2020 11:28:22"
"14","Habersham","341","8","05/02/2020 11:28:22"
"15","Douglas","335","11","05/02/2020 11:28:22"
"16","Lee","326","20","05/02/2020 11:28:22"
"17","Forsyth","325","10","05/02/2020 11:28:22"
"18","Bartow","324","31","05/02/2020 11:28:22"
"19","Muscogee","319","7","05/02/2020 11:28:22"
"20","Mitchell","318","31","05/02/2020 11:28:22"
"21","Bibb","317","10","05/02/2020 11:28:22"
"22","Houston","237","14","05/02/2020 11:28:22"
"23","Chatham","230","9","05/02/2020 11:28:22"
"24","Baldwin","229","8","05/02/2020 11:28:22"
"25","Upson","225","18","05/02/2020 11:28:22"
"26","Early","214","20","05/02/2020 11:28:22"
"27","Spalding","214","10","05/02/2020 11:28:22"
"28","Coweta","213","4","05/02/2020 11:28:22"
"29","Newton","205","7","05/02/2020 11:28:22"
"30","Paulding","194","8","05/02/2020 11:28:22"
"31","Rockdale","194","6","05/02/2020 11:28:22"
"32","Thomas","191","19","05/02/2020 11:28:22"
"33","Colquitt","187","9","05/02/2020 11:28:22"
"34","Terrell","185","19","05/02/2020 11:28:22"
"35","Fayette","181","10","05/02/2020 11:28:22"
"36","Crisp","167","3","05/02/2020 11:28:22"
"37","Columbia","163","4","05/02/2020 11:28:22"
"38","Randolph","163","19","05/02/2020 11:28:22"
"39","Worth","162","11","05/02/2020 11:28:22"
"40","Lowndes","158","4","05/02/2020 11:28:22"
"41","Clarke","156","13","05/02/2020 11:28:22"
"42","Barrow","152","4","05/02/2020 11:28:22"
"43","Butts","152","16","05/02/2020 11:28:22"
"44","Troup","152","4","05/02/2020 11:28:22"
"45","Floyd","145","11","05/02/2020 11:28:22"
"46","Coffee","143","7","05/02/2020 11:28:22"
"47","Dooly","131","9","05/02/2020 11:28:22"
"48","Walton","131","4","05/02/2020 11:28:22"
"49","Ware","130","11","05/02/2020 11:28:22"
"50","Tift","122","5","05/02/2020 11:28:22"
"51","Whitfield","118","4","05/02/2020 11:28:22"
"52","Gordon","113","12","05/02/2020 11:28:22"
"53","Jackson","108","2","05/02/2020 11:28:22"
"54","Calhoun","103","4","05/02/2020 11:28:22"
"55","Decatur","90","1","05/02/2020 11:28:22"
"56","Wilcox","90","9","05/02/2020 11:28:22"
"57","Burke","86","3","05/02/2020 11:28:22"
"58","Stephens","85","1","05/02/2020 11:28:22"
"59","Macon","80","3","05/02/2020 11:28:22"
"60","Gilmer","73","0","05/02/2020 11:28:22"
"61","White","73","0","05/02/2020 11:28:22"
"62","Appling","72","6","05/02/2020 11:28:22"
"63","Turner","69","8","05/02/2020 11:28:22"
"64","Dawson","66","1","05/02/2020 11:28:22"
"65","Oconee","65","0","05/02/2020 11:28:22"
"66","Grady","64","4","05/02/2020 11:28:22"
"67","Harris","61","2","05/02/2020 11:28:22"
"68","Laurens","61","1","05/02/2020 11:28:22"
"69","Lumpkin","61","2","05/02/2020 11:28:22"
"70","Walker","60","0","05/02/2020 11:28:22"
"71","Brooks","59","6","05/02/2020 11:28:22"
"72","Glynn","59","1","05/02/2020 11:28:22"
"73","Polk","59","0","05/02/2020 11:28:22"
"74","Hancock","57","2","05/02/2020 11:28:22"
"75","Greene","56","2","05/02/2020 11:28:22"
"76","Peach","56","2","05/02/2020 11:28:22"
"77","Johnson","55","2","05/02/2020 11:28:22"
"78","Pierce","55","3","05/02/2020 11:28:22"
"79","Bryan","54","3","05/02/2020 11:28:22"
"80","Meriwether","54","0","05/02/2020 11:28:22"
"81","Oglethorpe","50","3","05/02/2020 11:28:22"
"82","Catoosa","48","0","05/02/2020 11:28:22"
"83","Mcduffie","45","4","05/02/2020 11:28:22"
"84","Washington","44","2","05/02/2020 11:28:22"
"85","Bulloch","42","2","05/02/2020 11:28:22"
"86","Marion","42","1","05/02/2020 11:28:22"
"87","Putnam","42","5","05/02/2020 11:28:22"
"88","Lamar","40","1","05/02/2020 11:28:22"
"89","Pike","40","2","05/02/2020 11:28:22"
"90","Liberty","37","0","05/02/2020 11:28:22"
