"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7762","170","06/29/2020 11:27:38"
"3","Fulton","6649","312","06/29/2020 11:27:38"
"4","Dekalb","5472","171","06/29/2020 11:27:38"
"5","Cobb","4634","240","06/29/2020 11:27:38"
"6","Hall","3138","59","06/29/2020 11:27:38"
"7","Clayton","1889","79","06/29/2020 11:27:38"
"8","Dougherty","1887","154","06/29/2020 11:27:38"
"9","Muscogee","1538","43","06/29/2020 11:27:38"
"10","Troup","1336","31","06/29/2020 11:27:38"
"11","Cherokee","1282","44","06/29/2020 11:27:38"
"12","Lowndes","1150","9","06/29/2020 11:27:38"
"13","Henry","1142","33","06/29/2020 11:27:38"
"14","Chatham","1141","37","06/29/2020 11:27:38"
"15","Whitfield","1056","10","06/29/2020 11:27:38"
"16","Colquitt","911","18","06/29/2020 11:27:38"
"17","Richmond","898","48","06/29/2020 11:27:38"
"18","Douglas","879","36","06/29/2020 11:27:38"
"19","Forsyth","792","15","06/29/2020 11:27:38"
"20","Bibb","775","38","06/29/2020 11:27:38"
"21","Tift","724","26","06/29/2020 11:27:38"
"22","Carroll","678","39","06/29/2020 11:27:38"
"23","Bartow","677","42","06/29/2020 11:27:38"
"24","Habersham","667","35","06/29/2020 11:27:38"
"25","Coweta","647","15","06/29/2020 11:27:38"
"26","Houston","604","23","06/29/2020 11:27:38"
"27","Newton","572","11","06/29/2020 11:27:38"
"28","Paulding","565","15","06/29/2020 11:27:38"
"29","Sumter","551","50","06/29/2020 11:27:38"
"30","Glynn","550","4","06/29/2020 11:27:38"
"31","Coffee","534","17","06/29/2020 11:27:38"
"32","Floyd","502","15","06/29/2020 11:27:38"
"33","Clarke","494","15","06/29/2020 11:27:38"
"34","Barrow","486","25","06/29/2020 11:27:38"
"35","Baldwin","484","33","06/29/2020 11:27:38"
"36","Columbia","446","9","06/29/2020 11:27:38"
"37","Mitchell","446","38","06/29/2020 11:27:38"
"38","Rockdale","438","11","06/29/2020 11:27:38"
"39","Thomas","423","32","06/29/2020 11:27:38"
"40","Chattahoochee","405","0","06/29/2020 11:27:38"
