,County,Cases,Fatalities
1,Fulton,910,26
2,Dougherty,607,30
3,Dekalb,483,8
4,Cobb,422,20
5,Gwinnett,353,8
6,Clayton,206,8
7,Bartow,159,6
8,Carroll,147,2
9,Henry,143,3
10,Lee,123,8
11,Cherokee,114,5
12,Hall,81,0
13,Floyd,79,3
14,Douglas,78,4
15,Rockdale,67,2
16,Sumter,67,4
17,Chatham,65,3
18,Early,61,1
19,Fayette,61,4
20,Forsyth,61,1
21,Clarke,59,8
22,Houston,58,5
23,Coweta,56,2
24,Terrell,50,2
25,Richmond,49,1
26,Mitchell,46,1
27,Paulding,46,0
28,Colquitt,44,3
29,Newton,42,1
30,Bibb,34,1
31,Tift,34,0
32,Columbia,33,0
33,Worth,33,1
34,Lowndes,32,1
35,Muscogee,31,0
36,Troup,30,1
37,Thomas,26,0
38,Crisp,24,0
39,Glynn,23,0
40,Spalding,23,1
41,Barrow,22,2
42,Gordon,21,2
43,Oconee,21,0
44,Polk,18,0
45,Ware,17,3
46,Decatur,16,0
47,Pierce,16,0
48,Walton,16,0
49,Bryan,15,1
50,Coffee,15,0
51,Laurens,15,0
52,Whitfield,15,1
53,Dawson,13,0
54,Jackson,13,0
55,Dooly,12,0
56,Greene,12,0
57,Turner,12,0
58,Baldwin,11,1
59,Calhoun,11,1
60,Miller,11,0
61,Randolph,11,0
62,Haralson,10,0
63,Meriwether,10,0
64,Peach,10,1
65,Butts,9,0
66,Liberty,9,0
67,Pickens,9,1
68,Burke,8,0
69,Fannin,8,0
70,Seminole,8,0
71,Upson,8,0
72,Clay,7,0
73,Lumpkin,7,0
74,Madison,7,1
75,Monroe,7,0
76,Murray,7,0
77,Bacon,6,0
78,Camden,6,0
79,Catoosa,6,0
80,Effingham,6,0
81,Harris,6,0
82,Irwin,6,0
83,Jones,6,0
84,Lamar,6,0
85,Appling,5,0
86,Brooks,5,0
87,Bulloch,5,0
88,Dodge,5,0
89,Franklin,5,0
90,Lincoln,5,0
91,Mcduffie,5,1
92,Pulaski,5,0
93,Schley,5,0
94,Stephens,5,0
95,Toombs,5,1
96,Washington,5,0
97,Baker,4,1
98,Pike,4,0
99,Warren,4,0
100,Banks,3,0
101,Ben Hill,3,0
102,Berrien,3,0
103,Chattooga,3,0
104,Grady,3,0
105,Hart,3,0
106,Talbot,3,0
107,Tattnall,3,0
108,Walker,3,0
109,White,3,0
110,Wilkes,3,0
111,Chattahoochee,2,0
112,Clinch,2,0
113,Habersham,2,0
114,Heard,2,1
115,Jasper,2,0
116,Jefferson,2,0
117,Jenkins,2,0
118,Macon,2,0
119,Mcintosh,2,0
120,Morgan,2,0
121,Putnam,2,0
122,Rabun,2,0
123,Screven,2,0
124,Taylor,2,0
125,Telfair,2,0
126,Twiggs,2,0
127,Bleckley,1,0
128,Candler,1,0
129,Charlton,1,0
130,Cook,1,0
131,Dade,1,1
132,Elbert,1,0
133,Emanuel,1,0
134,Gilmer,1,0
135,Johnson,1,0
136,Lanier,1,0
137,Long,1,0
138,Marion,1,0
139,Oglethorpe,1,1
140,Quitman,1,0
141,Stewart,1,0
142,Towns,1,0
143,Union,1,0
144,Webster,1,0
145,Wheeler,1,0
146,Wilcox,1,0
147,Wilkinson,1,0
148,Unknown,264,4
