"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7460","168","06/26/2020 11:27:49"
"3","Fulton","6320","311","06/26/2020 11:27:49"
"4","Dekalb","5305","171","06/26/2020 11:27:49"
"5","Cobb","4432","239","06/26/2020 11:27:49"
"6","Hall","3074","59","06/26/2020 11:27:49"
"7","Dougherty","1873","154","06/26/2020 11:27:49"
"8","Clayton","1824","79","06/26/2020 11:27:49"
"9","Muscogee","1454","42","06/26/2020 11:27:49"
"10","Troup","1277","31","06/26/2020 11:27:49"
"11","Cherokee","1188","44","06/26/2020 11:27:49"
"12","Henry","1093","33","06/26/2020 11:27:49"
"13","Lowndes","1087","10","06/26/2020 11:27:49"
"14","Chatham","1042","37","06/26/2020 11:27:49"
"15","Whitfield","915","10","06/26/2020 11:27:49"
"16","Douglas","841","36","06/26/2020 11:27:49"
"17","Colquitt","831","18","06/26/2020 11:27:49"
"18","Richmond","813","48","06/26/2020 11:27:49"
"19","Forsyth","756","15","06/26/2020 11:27:49"
"20","Bibb","701","38","06/26/2020 11:27:49"
"21","Tift","674","25","06/26/2020 11:27:49"
"22","Carroll","658","39","06/26/2020 11:27:49"
"23","Habersham","656","35","06/26/2020 11:27:49"
"24","Bartow","645","41","06/26/2020 11:27:49"
"25","Coweta","614","15","06/26/2020 11:27:49"
"26","Houston","561","23","06/26/2020 11:27:49"
"27","Sumter","548","50","06/26/2020 11:27:49"
"28","Newton","541","11","06/26/2020 11:27:49"
"29","Paulding","535","15","06/26/2020 11:27:49"
"30","Glynn","505","3","06/26/2020 11:27:49"
"31","Floyd","487","15","06/26/2020 11:27:49"
"32","Coffee","484","17","06/26/2020 11:27:49"
"33","Baldwin","470","33","06/26/2020 11:27:49"
"34","Clarke","461","15","06/26/2020 11:27:49"
"35","Barrow","459","25","06/26/2020 11:27:49"
"36","Mitchell","443","38","06/26/2020 11:27:49"
"37","Rockdale","418","11","06/26/2020 11:27:49"
"38","Thomas","408","33","06/26/2020 11:27:49"
"39","Chattahoochee","393","0","06/26/2020 11:27:49"
"40","Columbia","392","9","06/26/2020 11:27:49"
"41","Ware","388","15","06/26/2020 11:27:49"
"42","Lee","386","22","06/26/2020 11:27:49"
"43","Walton","377","28","06/26/2020 11:27:49"
"44","Spalding","368","32","06/26/2020 11:27:49"
"45","Upson","343","43","06/26/2020 11:27:49"
"46","Jackson","340","10","06/26/2020 11:27:49"
"47","Gordon","337","18","06/26/2020 11:27:49"
"48","Fayette","321","17","06/26/2020 11:27:49"
"49","Walker","310","11","06/26/2020 11:27:49"
"50","Catoosa","302","6","06/26/2020 11:27:49"
"51","Harris","295","9","06/26/2020 11:27:49"
"52","Worth","295","21","06/26/2020 11:27:49"
"53","Crisp","266","12","06/26/2020 11:27:49"
"54","Bulloch","261","3","06/26/2020 11:27:49"
"55","Butts","261","33","06/26/2020 11:27:49"
"56","Early","259","31","06/26/2020 11:27:49"
"57","Decatur","249","8","06/26/2020 11:27:49"
"58","Appling","241","14","06/26/2020 11:27:49"
"59","Terrell","224","27","06/26/2020 11:27:49"
"60","Toombs","221","5","06/26/2020 11:27:49"
"61","Bacon","216","4","06/26/2020 11:27:49"
"62","Hancock","210","32","06/26/2020 11:27:49"
"63","Polk","200","1","06/26/2020 11:27:49"
"64","Dooly","197","12","06/26/2020 11:27:49"
"65","Randolph","197","25","06/26/2020 11:27:49"
"66","Stephens","194","6","06/26/2020 11:27:49"
"67","Murray","188","2","06/26/2020 11:27:49"
"68","Gilmer","181","2","06/26/2020 11:27:49"
"69","Echols","180","0","06/26/2020 11:27:49"
"70","Grady","176","4","06/26/2020 11:27:49"
"71","Meriwether","174","2","06/26/2020 11:27:49"
"72","Turner","173","16","06/26/2020 11:27:49"
"73","Franklin","172","1","06/26/2020 11:27:49"
