,County,Cases,Fatalities
1,Fulton,638,20
2,Dougherty,490,29
3,Dekalb,373,5
4,Cobb,304,15
5,Gwinnett,257,6
6,Bartow,147,4
7,Carroll,133,2
8,Clayton,128,5
9,Henry,95,2
10,Lee,94,7
11,Cherokee,85,4
12,Hall,71,0
13,Floyd,70,2
14,Douglas,56,2
15,Clarke,54,7
16,Forsyth,50,1
17,Fayette,48,4
18,Rockdale,47,2
19,Terrell,46,2
20,Houston,44,5
21,Coweta,42,2
22,Richmond,41,0
23,Chatham,39,2
24,Mitchell,39,1
25,Sumter,38,3
26,Early,34,1
27,Newton,34,0
28,Paulding,33,0
29,Tift,28,0
30,Worth,28,1
31,Columbia,24,0
32,Lowndes,24,1
33,Bibb,23,1
34,Muscogee,22,0
35,Colquitt,21,1
36,Barrow,20,2
37,Crisp,19,0
38,Glynn,19,0
39,Troup,19,1
40,Gordon,18,1
41,Oconee,17,0
42,Spalding,17,1
43,Polk,16,0
44,Laurens,14,0
45,Thomas,14,0
46,Whitfield,14,1
47,Walton,13,0
48,Ware,12,2
49,Dawson,11,0
50,Calhoun,10,1
51,Dooly,10,0
52,Jackson,10,0
53,Bryan,9,1
54,Coffee,9,0
55,Burke,8,0
56,Butts,8,0
57,Decatur,8,0
58,Greene,8,0
59,Baldwin,7,1
60,Liberty,7,0
61,Lumpkin,7,0
62,Meriwether,7,0
63,Peach,7,1
64,Pickens,7,1
65,Pierce,7,0
66,Bacon,6,0
67,Fannin,6,0
68,Haralson,6,0
69,Monroe,6,0
70,Upson,6,0
71,Camden,5,0
72,Clay,5,0
73,Effingham,5,0
74,Franklin,5,0
75,Irwin,5,0
76,Murray,5,0
77,Seminole,5,0
78,Stephens,5,0
79,Turner,5,0
80,Baker,4,1
81,Catoosa,4,0
82,Jones,4,0
83,Lamar,4,0
84,Lincoln,4,0
85,Miller,4,0
86,Pulaski,4,0
87,Randolph,4,0
88,Schley,4,0
89,Warren,4,0
90,Washington,4,0
91,Banks,3,0
92,Ben Hill,3,0
93,Chattooga,3,0
94,Dodge,3,0
95,Harris,3,0
96,Hart,3,0
97,Macon,3,0
98,Madison,3,1
99,Mcduffie,3,0
100,Toombs,3,0
101,White,3,0
102,Berrien,2,0
103,Brooks,2,0
104,Bulloch,2,0
105,Chattahoochee,2,0
106,Grady,2,0
107,Habersham,2,0
108,Heard,2,1
109,Jasper,2,0
110,Jefferson,2,0
111,Morgan,2,0
112,Pike,2,0
113,Rabun,2,0
114,Screven,2,0
115,Tattnall,2,0
116,Taylor,2,0
117,Twiggs,2,0
118,Walker,2,0
119,Wilkes,2,0
120,Appling,1,0
121,Bleckley,1,0
122,Candler,1,0
123,Charlton,1,0
124,Clinch,1,0
125,Cook,1,0
126,Dade,1,0
127,Emanuel,1,0
128,Gilmer,1,0
129,Jenkins,1,0
130,Johnson,1,0
131,Lanier,1,0
132,Long,1,0
133,Mcintosh,1,0
134,Oglethorpe,1,0
135,Putnam,1,0
136,Stewart,1,0
137,Talbot,1,0
138,Union,1,0
139,Webster,1,0
140,Wheeler,1,0
141,Wilcox,1,0
142,Wilkinson,1,0
143,Unknown,485,1
