"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4773","250","06/04/2020 18:27:45"
"3","Gwinnett","4323","137","06/04/2020 18:27:45"
"4","Dekalb","3964","123","06/04/2020 18:27:45"
"5","Cobb","3180","193","06/04/2020 18:27:45"
"6","Hall","2575","50","06/04/2020 18:27:45"
"7","Dougherty","1794","149","06/04/2020 18:27:45"
"8","Clayton","1294","52","06/04/2020 18:27:45"
"9","Cherokee","939","34","06/04/2020 18:27:45"
"10","Henry","750","23","06/04/2020 18:27:45"
"11","Muscogee","718","21","06/04/2020 18:27:45"
"12","Richmond","614","27","06/04/2020 18:27:45"
"13","Douglas","576","25","06/04/2020 18:27:45"
"14","Carroll","575","28","06/04/2020 18:27:45"
"15","Habersham","547","25","06/04/2020 18:27:45"
"16","Forsyth","537","12","06/04/2020 18:27:45"
"17","Colquitt","531","15","06/04/2020 18:27:45"
"18","Chatham","528","27","06/04/2020 18:27:45"
"19","Bartow","508","39","06/04/2020 18:27:45"
"20","Bibb","499","30","06/04/2020 18:27:45"
"21","Sumter","493","44","06/04/2020 18:27:45"
"22","Coweta","457","9","06/04/2020 18:27:45"
"23","Whitfield","432","7","06/04/2020 18:27:45"
"24","Mitchell","416","33","06/04/2020 18:27:45"
"25","Houston","392","19","06/04/2020 18:27:45"
"26","Troup","391","11","06/04/2020 18:27:45"
"27","Newton","387","11","06/04/2020 18:27:45"
"28","Baldwin","381","27","06/04/2020 18:27:45"
"29","Lowndes","375","4","06/04/2020 18:27:45"
"30","Lee","361","22","06/04/2020 18:27:45"
"31","Thomas","349","32","06/04/2020 18:27:45"
"32","Paulding","344","11","06/04/2020 18:27:45"
"33","Barrow","339","20","06/04/2020 18:27:45"
"34","Clarke","307","15","06/04/2020 18:27:45"
"35","Rockdale","303","8","06/04/2020 18:27:45"
"36","Floyd","298","15","06/04/2020 18:27:45"
"37","Walton","293","15","06/04/2020 18:27:45"
"38","Coffee","291","15","06/04/2020 18:27:45"
