,County,Cases,Fatalities
1,Fulton,712,22
2,Dougherty,507,29
3,Dekalb,396,6
4,Cobb,329,17
5,Gwinnett,282,6
6,Clayton,148,5
7,Bartow,147,4
8,Carroll,133,2
9,Henry,108,2
10,Lee,100,7
11,Cherokee,92,4
12,Hall,72,0
13,Floyd,71,2
14,Douglas,60,3
15,Clarke,54,7
16,Rockdale,54,2
17,Fayette,52,4
18,Forsyth,51,1
19,Houston,47,5
20,Terrell,46,2
21,Sumter,45,3
22,Chatham,44,2
23,Coweta,44,2
24,Early,41,1
25,Richmond,41,1
26,Mitchell,39,1
27,Newton,36,0
28,Paulding,33,0
29,Tift,28,0
30,Worth,28,1
31,Columbia,27,0
32,Lowndes,25,1
33,Muscogee,25,0
34,Bibb,24,1
35,Colquitt,23,1
36,Crisp,21,0
37,Barrow,20,2
38,Glynn,20,0
39,Gordon,20,1
40,Troup,20,1
41,Oconee,18,0
42,Spalding,18,1
43,Polk,16,0
44,Thomas,15,0
45,Whitfield,15,1
46,Laurens,14,0
47,Walton,14,0
48,Ware,14,2
49,Dawson,11,0
50,Dooly,11,0
51,Jackson,11,0
52,Bryan,10,1
53,Calhoun,10,1
54,Pierce,10,0
55,Butts,9,0
56,Coffee,9,0
57,Decatur,9,0
58,Meriwether,9,0
59,Burke,8,0
60,Greene,8,0
61,Pickens,8,1
62,Baldwin,7,1
63,Lamar,7,0
64,Liberty,7,0
65,Lumpkin,7,0
66,Peach,7,1
67,Bacon,6,0
68,Camden,6,0
69,Effingham,6,0
70,Fannin,6,0
71,Haralson,6,0
72,Monroe,6,0
73,Murray,6,0
74,Seminole,6,0
75,Upson,6,0
76,Clay,5,0
77,Franklin,5,0
78,Harris,5,0
79,Irwin,5,0
80,Jones,5,0
81,Lincoln,5,0
82,Stephens,5,0
83,Turner,5,0
84,Baker,4,1
85,Catoosa,4,0
86,Madison,4,1
87,Mcduffie,4,1
88,Miller,4,0
89,Pulaski,4,0
90,Randolph,4,0
91,Toombs,4,0
92,Warren,4,0
93,Washington,4,0
94,Appling,3,0
95,Banks,3,0
96,Ben Hill,3,0
97,Berrien,3,0
98,Brooks,3,0
99,Bulloch,3,0
100,Chattooga,3,0
101,Dodge,3,0
102,Hart,3,0
103,Schley,3,0
104,White,3,0
105,Chattahoochee,2,0
106,Clinch,2,0
107,Grady,2,0
108,Habersham,2,0
109,Heard,2,1
110,Jasper,2,0
111,Jefferson,2,0
112,Macon,2,0
113,Morgan,2,0
114,Pike,2,0
115,Putnam,2,0
116,Rabun,2,0
117,Screven,2,0
118,Tattnall,2,0
119,Taylor,2,0
120,Twiggs,2,0
121,Walker,2,0
122,Wilkes,2,0
123,Bleckley,1,0
124,Candler,1,0
125,Charlton,1,0
126,Cook,1,0
127,Dade,1,0
128,Emanuel,1,0
129,Gilmer,1,0
130,Jenkins,1,0
131,Johnson,1,0
132,Lanier,1,0
133,Long,1,0
134,Mcintosh,1,0
135,Oglethorpe,1,1
136,Stewart,1,0
137,Talbot,1,0
138,Union,1,0
139,Webster,1,0
140,Wheeler,1,0
141,Wilcox,1,0
142,Wilkinson,1,0
143,Unknown,778,1
