"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","11114","183","07/11/2020 18:28:04"
"3","Fulton","10381","323","07/11/2020 18:28:04"
"4","Dekalb","8146","180","07/11/2020 18:28:04"
"5","Cobb","6952","252","07/11/2020 18:28:04"
"6","Hall","3790","63","07/11/2020 18:28:04"
"7","Clayton","2754","82","07/11/2020 18:28:04"
"8","Muscogee","2707","56","07/11/2020 18:28:04"
"9","Chatham","2452","38","07/11/2020 18:28:04"
"10","Dougherty","2155","156","07/11/2020 18:28:04"
"11","Lowndes","1828","18","07/11/2020 18:28:04"
"12","Whitfield","1772","15","07/11/2020 18:28:04"
"13","Henry","1751","34","07/11/2020 18:28:04"
"14","Cherokee","1745","48","07/11/2020 18:28:04"
"15","Troup","1742","38","07/11/2020 18:28:04"
"16","Bibb","1637","43","07/11/2020 18:28:04"
"17","Richmond","1588","60","07/11/2020 18:28:04"
"18","Glynn","1541","9","07/11/2020 18:28:04"
"19","Douglas","1390","39","07/11/2020 18:28:04"
"20","Colquitt","1273","20","07/11/2020 18:28:04"
"21","Forsyth","1129","15","07/11/2020 18:28:04"
"22","Carroll","1024","40","07/11/2020 18:28:04"
"23","Tift","981","28","07/11/2020 18:28:04"
"24","Houston","963","30","07/11/2020 18:28:04"
"25","Bartow","950","44","07/11/2020 18:28:04"
"26","Clarke","924","15","07/11/2020 18:28:04"
"27","Coffee","923","17","07/11/2020 18:28:04"
"28","Coweta","881","16","07/11/2020 18:28:04"
"29","Newton","876","15","07/11/2020 18:28:04"
"30","Paulding","846","16","07/11/2020 18:28:04"
"31","Columbia","842","12","07/11/2020 18:28:04"
"32","Habersham","760","41","07/11/2020 18:28:04"
"33","Floyd","715","15","07/11/2020 18:28:04"
"34","Rockdale","682","11","07/11/2020 18:28:04"
"35","Baldwin","643","35","07/11/2020 18:28:04"
"36","Barrow","625","26","07/11/2020 18:28:04"
"37","Ware","623","16","07/11/2020 18:28:04"
"38","Bulloch","607","6","07/11/2020 18:28:04"
"39","Sumter","607","50","07/11/2020 18:28:04"
"40","Thomas","590","32","07/11/2020 18:28:04"
"41","Spalding","554","33","07/11/2020 18:28:04"
"42","Walton","536","29","07/11/2020 18:28:04"
"43","Gordon","523","18","07/11/2020 18:28:04"
"44","Jackson","510","12","07/11/2020 18:28:04"
"45","Fayette","509","19","07/11/2020 18:28:04"
"46","Mitchell","488","40","07/11/2020 18:28:04"
"47","Chattahoochee","463","0","07/11/2020 18:28:04"
"48","Lee","422","22","07/11/2020 18:28:04"
"49","Harris","421","12","07/11/2020 18:28:04"
"50","Upson","387","45","07/11/2020 18:28:04"
"51","Walker","373","12","07/11/2020 18:28:04"
"52","Laurens","364","1","07/11/2020 18:28:04"
"53","Catoosa","358","8","07/11/2020 18:28:04"
"54","Worth","354","22","07/11/2020 18:28:04"
"55","Appling","340","14","07/11/2020 18:28:04"
"56","Butts","339","35","07/11/2020 18:28:04"
"57","Toombs","322","5","07/11/2020 18:28:04"
"58","Polk","319","1","07/11/2020 18:28:04"
"59","Stephens","314","6","07/11/2020 18:28:04"
"60","Crisp","311","13","07/11/2020 18:28:04"
"61","Decatur","309","8","07/11/2020 18:28:04"
"62","Early","305","31","07/11/2020 18:28:04"
"63","Bacon","301","5","07/11/2020 18:28:04"
"64","Murray","292","2","07/11/2020 18:28:04"
"65","Effingham","275","1","07/11/2020 18:28:04"
"66","Camden","265","2","07/11/2020 18:28:04"
"67","Franklin","259","1","07/11/2020 18:28:04"
"68","Pierce","251","5","07/11/2020 18:28:04"
"69","Grady","249","4","07/11/2020 18:28:04"
"70","Meriwether","249","3","07/11/2020 18:28:04"
"71","Terrell","248","28","07/11/2020 18:28:04"
"72","Bryan","243","5","07/11/2020 18:28:04"
"73","Cook","240","4","07/11/2020 18:28:04"
