"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3932","196","05/22/2020 18:27:59"
"3","Dekalb","3080","100","05/22/2020 18:27:59"
"4","Gwinnett","2962","121","05/22/2020 18:27:59"
"5","Cobb","2653","141","05/22/2020 18:27:59"
"6","Hall","2270","41","05/22/2020 18:27:59"
"7","Dougherty","1723","138","05/22/2020 18:27:59"
"8","Clayton","1071","43","05/22/2020 18:27:59"
"9","Cherokee","790","29","05/22/2020 18:27:59"
"10","Henry","627","20","05/22/2020 18:27:59"
"11","Richmond","523","18","05/22/2020 18:27:59"
"12","Muscogee","509","17","05/22/2020 18:27:59"
"13","Habersham","481","18","05/22/2020 18:27:59"
"14","Douglas","478","22","05/22/2020 18:27:59"
"15","Forsyth","443","12","05/22/2020 18:27:59"
"16","Carroll","439","24","05/22/2020 18:27:59"
"17","Sumter","437","40","05/22/2020 18:27:59"
"18","Bartow","430","36","05/22/2020 18:27:59"
"19","Chatham","430","21","05/22/2020 18:27:59"
"20","Bibb","424","20","05/22/2020 18:27:59"
"21","Mitchell","397","32","05/22/2020 18:27:59"
"22","Lee","342","22","05/22/2020 18:27:59"
"23","Houston","340","16","05/22/2020 18:27:59"
"24","Baldwin","328","19","05/22/2020 18:27:59"
"25","Coweta","314","7","05/22/2020 18:27:59"
"26","Thomas","308","31","05/22/2020 18:27:59"
"27","Newton","285","10","05/22/2020 18:27:59"
"28","Barrow","281","11","05/22/2020 18:27:59"
"29","Colquitt","281","14","05/22/2020 18:27:59"
"30","Paulding","274","11","05/22/2020 18:27:59"
"31","Upson","271","33","05/22/2020 18:27:59"
"32","Rockdale","258","9","05/22/2020 18:27:59"
"33","Spalding","250","14","05/22/2020 18:27:59"
"34","Whitfield","249","7","05/22/2020 18:27:59"
"35","Troup","239","9","05/22/2020 18:27:59"
"36","Early","234","29","05/22/2020 18:27:59"
"37","Lowndes","232","5","05/22/2020 18:27:59"
"38","Floyd","226","14","05/22/2020 18:27:59"
"39","Coffee","225","13","05/22/2020 18:27:59"
"40","Columbia","223","6","05/22/2020 18:27:59"
"41","Clarke","219","13","05/22/2020 18:27:59"
"42","Fayette","215","11","05/22/2020 18:27:59"
"43","Tift","212","14","05/22/2020 18:27:59"
"44","Crisp","211","7","05/22/2020 18:27:59"
"45","Terrell","211","26","05/22/2020 18:27:59"
"46","Butts","206","19","05/22/2020 18:27:59"
"47","Ware","205","13","05/22/2020 18:27:59"
"48","Worth","203","19","05/22/2020 18:27:59"
"49","Walton","186","10","05/22/2020 18:27:59"
"50","Hancock","176","17","05/22/2020 18:27:59"
"51","Randolph","170","19","05/22/2020 18:27:59"
"52","Dooly","164","12","05/22/2020 18:27:59"
"53","Decatur","145","4","05/22/2020 18:27:59"
"54","Jackson","145","4","05/22/2020 18:27:59"
"55","Gordon","136","15","05/22/2020 18:27:59"
"56","Gilmer","126","0","05/22/2020 18:27:59"
"57","Calhoun","123","5","05/22/2020 18:27:59"
"58","Stephens","123","2","05/22/2020 18:27:59"
"59","Appling","121","13","05/22/2020 18:27:59"
"60","Burke","120","4","05/22/2020 18:27:59"
"61","Monroe","116","8","05/22/2020 18:27:59"
"62","Oconee","103","5","05/22/2020 18:27:59"
"63","Dawson","101","1","05/22/2020 18:27:59"
"64","Wilcox","98","13","05/22/2020 18:27:59"
"65","Catoosa","97","0","05/22/2020 18:27:59"
"66","Laurens","96","1","05/22/2020 18:27:59"
"67","Macon","96","6","05/22/2020 18:27:59"
"68","Walker","95","0","05/22/2020 18:27:59"
"69","Grady","93","4","05/22/2020 18:27:59"
"70","Polk","93","0","05/22/2020 18:27:59"
"71","Turner","92","12","05/22/2020 18:27:59"
"72","White","92","3","05/22/2020 18:27:59"
"73","Lumpkin","88","1","05/22/2020 18:27:59"
"74","Pierce","88","3","05/22/2020 18:27:59"
"75","Glynn","84","1","05/22/2020 18:27:59"
"76","Putnam","84","8","05/22/2020 18:27:59"
"77","Harris","79","4","05/22/2020 18:27:59"
"78","Johnson","78","2","05/22/2020 18:27:59"
"79","Meriwether","78","2","05/22/2020 18:27:59"
"80","Bacon","74","2","05/22/2020 18:27:59"
"81","Banks","73","0","05/22/2020 18:27:59"
"82","Washington","73","1","05/22/2020 18:27:59"
"83","Murray","72","1","05/22/2020 18:27:59"
"84","Elbert","71","0","05/22/2020 18:27:59"
"85","Peach","70","3","05/22/2020 18:27:59"
"86","Bryan","68","5","05/22/2020 18:27:59"
"87","Brooks","66","9","05/22/2020 18:27:59"
"88","Liberty","64","0","05/22/2020 18:27:59"
"89","Wilkinson","64","3","05/22/2020 18:27:59"
"90","Greene","63","7","05/22/2020 18:27:59"
"91","Effingham","62","1","05/22/2020 18:27:59"
"92","Mcduffie","62","5","05/22/2020 18:27:59"
"93","Echols","60","0","05/22/2020 18:27:59"
"94","Oglethorpe","58","5","05/22/2020 18:27:59"
"95","Ben Hill","55","1","05/22/2020 18:27:59"
"96","Camden","53","1","05/22/2020 18:27:59"
"97","Lamar","50","1","05/22/2020 18:27:59"
"98","Toombs","50","4","05/22/2020 18:27:59"
"99","Bulloch","49","2","05/22/2020 18:27:59"
"100","Brantley","48","2","05/22/2020 18:27:59"
"101","Dodge","48","2","05/22/2020 18:27:59"
"102","Marion","48","2","05/22/2020 18:27:59"
"103","Pike","48","2","05/22/2020 18:27:59"
"104","Clinch","46","1","05/22/2020 18:27:59"
"105","Cook","44","2","05/22/2020 18:27:59"
"106","Seminole","42","2","05/22/2020 18:27:59"
"107","Pickens","41","3","05/22/2020 18:27:59"
"108","Stewart","40","0","05/22/2020 18:27:59"
"109","Fannin","39","1","05/22/2020 18:27:59"
"110","Union","39","1","05/22/2020 18:27:59"
"111","Miller","38","0","05/22/2020 18:27:59"
"112","Pulaski","38","2","05/22/2020 18:27:59"
"113","Bleckley","37","0","05/22/2020 18:27:59"
"114","Haralson","36","2","05/22/2020 18:27:59"
"115","Franklin","35","1","05/22/2020 18:27:59"
"116","Morgan","35","0","05/22/2020 18:27:59"
"117","Berrien","34","0","05/22/2020 18:27:59"
"118","Clay","34","2","05/22/2020 18:27:59"
"119","Talbot","34","1","05/22/2020 18:27:59"
"120","Baker","33","2","05/22/2020 18:27:59"
"121","Jones","32","0","05/22/2020 18:27:59"
"122","Madison","32","1","05/22/2020 18:27:59"
"123","Telfair","32","1","05/22/2020 18:27:59"
"124","Wilkes","32","1","05/22/2020 18:27:59"
"125","Jasper","31","1","05/22/2020 18:27:59"
"126","Jeff Davis","31","1","05/22/2020 18:27:59"
"127","Charlton","28","1","05/22/2020 18:27:59"
"128","Atkinson","26","2","05/22/2020 18:27:59"
"129","Dade","26","1","05/22/2020 18:27:59"
"130","Emanuel","26","2","05/22/2020 18:27:59"
"131","Hart","26","0","05/22/2020 18:27:59"
"132","Heard","26","2","05/22/2020 18:27:59"
"133","Jefferson","26","1","05/22/2020 18:27:59"
"134","Screven","26","2","05/22/2020 18:27:59"
"135","Chattooga","24","2","05/22/2020 18:27:59"
"136","Crawford","24","0","05/22/2020 18:27:59"
"137","Irwin","23","1","05/22/2020 18:27:59"
"138","Towns","22","1","05/22/2020 18:27:59"
"139","Taylor","21","2","05/22/2020 18:27:59"
"140","Chattahoochee","20","0","05/22/2020 18:27:59"
"141","Jenkins","18","1","05/22/2020 18:27:59"
