"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3972","196","05/23/2020 11:28:05"
"3","Dekalb","3117","102","05/23/2020 11:28:05"
"4","Gwinnett","2975","121","05/23/2020 11:28:05"
"5","Cobb","2654","141","05/23/2020 11:28:05"
"6","Hall","2296","41","05/23/2020 11:28:05"
"7","Dougherty","1725","139","05/23/2020 11:28:05"
"8","Clayton","1083","43","05/23/2020 11:28:05"
"9","Cherokee","798","29","05/23/2020 11:28:05"
"10","Henry","626","19","05/23/2020 11:28:05"
"11","Richmond","525","18","05/23/2020 11:28:05"
"12","Muscogee","522","17","05/23/2020 11:28:05"
"13","Habersham","487","19","05/23/2020 11:28:05"
"14","Douglas","480","22","05/23/2020 11:28:05"
"15","Forsyth","445","12","05/23/2020 11:28:05"
"16","Carroll","439","24","05/23/2020 11:28:05"
"17","Sumter","439","40","05/23/2020 11:28:05"
"18","Bartow","435","36","05/23/2020 11:28:05"
"19","Chatham","435","21","05/23/2020 11:28:05"
"20","Bibb","432","21","05/23/2020 11:28:05"
"21","Mitchell","399","32","05/23/2020 11:28:05"
"22","Lee","342","22","05/23/2020 11:28:05"
"23","Houston","341","16","05/23/2020 11:28:05"
"24","Baldwin","329","20","05/23/2020 11:28:05"
"25","Coweta","314","7","05/23/2020 11:28:05"
"26","Thomas","308","31","05/23/2020 11:28:05"
"27","Newton","287","10","05/23/2020 11:28:05"
"28","Colquitt","285","14","05/23/2020 11:28:05"
"29","Barrow","282","11","05/23/2020 11:28:05"
"30","Paulding","274","11","05/23/2020 11:28:05"
"31","Upson","272","33","05/23/2020 11:28:05"
"32","Whitfield","267","7","05/23/2020 11:28:05"
"33","Rockdale","258","9","05/23/2020 11:28:05"
"34","Spalding","253","14","05/23/2020 11:28:05"
"35","Troup","242","9","05/23/2020 11:28:05"
"36","Early","236","29","05/23/2020 11:28:05"
"37","Lowndes","232","4","05/23/2020 11:28:05"
"38","Coffee","227","13","05/23/2020 11:28:05"
"39","Floyd","226","14","05/23/2020 11:28:05"
"40","Columbia","223","6","05/23/2020 11:28:05"
"41","Clarke","221","13","05/23/2020 11:28:05"
"42","Fayette","217","11","05/23/2020 11:28:05"
"43","Tift","213","14","05/23/2020 11:28:05"
"44","Crisp","211","7","05/23/2020 11:28:05"
"45","Terrell","211","26","05/23/2020 11:28:05"
"46","Butts","207","20","05/23/2020 11:28:05"
"47","Ware","206","13","05/23/2020 11:28:05"
"48","Worth","203","19","05/23/2020 11:28:05"
"49","Walton","186","10","05/23/2020 11:28:05"
"50","Hancock","176","17","05/23/2020 11:28:05"
"51","Randolph","170","19","05/23/2020 11:28:05"
"52","Dooly","165","12","05/23/2020 11:28:05"
"53","Jackson","147","4","05/23/2020 11:28:05"
"54","Decatur","145","4","05/23/2020 11:28:05"
"55","Gordon","138","15","05/23/2020 11:28:05"
"56","Gilmer","129","0","05/23/2020 11:28:05"
"57","Calhoun","124","5","05/23/2020 11:28:05"
"58","Appling","123","13","05/23/2020 11:28:05"
"59","Stephens","123","2","05/23/2020 11:28:05"
"60","Burke","120","4","05/23/2020 11:28:05"
"61","Monroe","116","8","05/23/2020 11:28:05"
"62","Oconee","103","5","05/23/2020 11:28:05"
"63","Dawson","101","1","05/23/2020 11:28:05"
"64","Wilcox","98","13","05/23/2020 11:28:05"
"65","Catoosa","97","0","05/23/2020 11:28:05"
"66","Laurens","97","1","05/23/2020 11:28:05"
"67","Macon","95","6","05/23/2020 11:28:05"
"68","Turner","95","12","05/23/2020 11:28:05"
"69","Walker","95","0","05/23/2020 11:28:05"
"70","Grady","93","4","05/23/2020 11:28:05"
"71","Polk","93","0","05/23/2020 11:28:05"
"72","White","92","3","05/23/2020 11:28:05"
"73","Lumpkin","88","1","05/23/2020 11:28:05"
"74","Pierce","88","3","05/23/2020 11:28:05"
"75","Glynn","85","1","05/23/2020 11:28:05"
"76","Putnam","85","8","05/23/2020 11:28:05"
"77","Harris","79","4","05/23/2020 11:28:05"
"78","Johnson","78","2","05/23/2020 11:28:05"
"79","Meriwether","78","2","05/23/2020 11:28:05"
"80","Bacon","76","2","05/23/2020 11:28:05"
"81","Banks","73","0","05/23/2020 11:28:05"
"82","Murray","73","1","05/23/2020 11:28:05"
"83","Washington","73","1","05/23/2020 11:28:05"
"84","Elbert","71","0","05/23/2020 11:28:05"
"85","Peach","70","3","05/23/2020 11:28:05"
"86","Bryan","69","5","05/23/2020 11:28:05"
"87","Brooks","66","9","05/23/2020 11:28:05"
"88","Effingham","64","1","05/23/2020 11:28:05"
"89","Liberty","64","0","05/23/2020 11:28:05"
"90","Wilkinson","64","4","05/23/2020 11:28:05"
"91","Greene","63","7","05/23/2020 11:28:05"
"92","Mcduffie","62","5","05/23/2020 11:28:05"
