"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9093","173","07/03/2020 11:28:16"
"3","Fulton","7916","314","07/03/2020 11:28:16"
"4","Dekalb","6383","173","07/03/2020 11:28:16"
"5","Cobb","5508","244","07/03/2020 11:28:16"
"6","Hall","3358","60","07/03/2020 11:28:16"
"7","Clayton","2183","79","07/03/2020 11:28:16"
"8","Muscogee","1943","52","07/03/2020 11:28:16"
"9","Dougherty","1939","155","07/03/2020 11:28:16"
"10","Chatham","1651","37","07/03/2020 11:28:16"
"11","Troup","1549","35","07/03/2020 11:28:16"
"12","Cherokee","1399","44","07/03/2020 11:28:16"
"13","Henry","1369","33","07/03/2020 11:28:16"
"14","Lowndes","1305","12","07/03/2020 11:28:16"
"15","Whitfield","1218","12","07/03/2020 11:28:16"
"16","Richmond","1143","54","07/03/2020 11:28:16"
"17","Colquitt","1051","18","07/03/2020 11:28:16"
"18","Glynn","1043","6","07/03/2020 11:28:16"
"19","Douglas","1041","36","07/03/2020 11:28:16"
"20","Bibb","1037","41","07/03/2020 11:28:16"
"21","Forsyth","904","15","07/03/2020 11:28:16"
"22","Tift","798","26","07/03/2020 11:28:16"
"23","Carroll","770","40","07/03/2020 11:28:16"
"24","Coweta","754","16","07/03/2020 11:28:16"
"25","Bartow","746","42","07/03/2020 11:28:16"
"26","Houston","723","24","07/03/2020 11:28:16"
"27","Habersham","710","36","07/03/2020 11:28:16"
"28","Newton","676","12","07/03/2020 11:28:16"
"29","Clarke","662","15","07/03/2020 11:28:16"
"30","Paulding","659","16","07/03/2020 11:28:16"
"31","Coffee","597","17","07/03/2020 11:28:16"
"32","Floyd","582","15","07/03/2020 11:28:16"
"33","Columbia","566","9","07/03/2020 11:28:16"
"34","Sumter","565","50","07/03/2020 11:28:16"
"35","Baldwin","554","34","07/03/2020 11:28:16"
"36","Barrow","531","25","07/03/2020 11:28:16"
"37","Rockdale","529","11","07/03/2020 11:28:16"
"38","Ware","500","16","07/03/2020 11:28:16"
"39","Thomas","486","32","07/03/2020 11:28:16"
"40","Bulloch","465","4","07/03/2020 11:28:16"
"41","Mitchell","452","38","07/03/2020 11:28:16"
"42","Spalding","444","32","07/03/2020 11:28:16"
"43","Walton","442","28","07/03/2020 11:28:16"
"44","Gordon","429","18","07/03/2020 11:28:16"
"45","Chattahoochee","426","0","07/03/2020 11:28:16"
"46","Jackson","411","10","07/03/2020 11:28:16"
"47","Lee","397","22","07/03/2020 11:28:16"
"48","Fayette","385","19","07/03/2020 11:28:16"
"49","Upson","374","43","07/03/2020 11:28:16"
"50","Harris","359","10","07/03/2020 11:28:16"
"51","Walker","338","12","07/03/2020 11:28:16"
"52","Worth","324","22","07/03/2020 11:28:16"
"53","Catoosa","321","8","07/03/2020 11:28:16"
"54","Butts","288","33","07/03/2020 11:28:16"
"55","Crisp","278","12","07/03/2020 11:28:16"
"56","Appling","274","14","07/03/2020 11:28:16"
"57","Bacon","274","4","07/03/2020 11:28:16"
"58","Early","273","31","07/03/2020 11:28:16"
"59","Toombs","264","5","07/03/2020 11:28:16"
"60","Decatur","262","8","07/03/2020 11:28:16"
"61","Stephens","253","6","07/03/2020 11:28:16"
"62","Murray","232","2","07/03/2020 11:28:16"
"63","Terrell","231","27","07/03/2020 11:28:16"
"64","Polk","224","1","07/03/2020 11:28:16"
"65","Grady","219","4","07/03/2020 11:28:16"
"66","Hancock","219","32","07/03/2020 11:28:16"
"67","Dooly","211","12","07/03/2020 11:28:16"
"68","Laurens","209","1","07/03/2020 11:28:16"
"69","Meriwether","204","3","07/03/2020 11:28:16"
"70","Franklin","202","1","07/03/2020 11:28:16"
"71","Randolph","201","25","07/03/2020 11:28:16"
"72","Gilmer","193","2","07/03/2020 11:28:16"
"73","Monroe","188","18","07/03/2020 11:28:16"
"74","Pierce","187","5","07/03/2020 11:28:16"
"75","Echols","185","0","07/03/2020 11:28:16"
"76","Ben Hill","183","1","07/03/2020 11:28:16"
"77","Turner","178","16","07/03/2020 11:28:16"
"78","Stewart","177","3","07/03/2020 11:28:16"
"79","Effingham","175","1","07/03/2020 11:28:16"
"80","Camden","171","2","07/03/2020 11:28:16"
"81","Oconee","171","10","07/03/2020 11:28:16"
"82","Calhoun","165","6","07/03/2020 11:28:16"
"83","Putnam","165","12","07/03/2020 11:28:16"
"84","Brooks","163","11","07/03/2020 11:28:16"
"85","Atkinson","158","2","07/03/2020 11:28:16"
"86","Cook","156","2","07/03/2020 11:28:16"
"87","Burke","150","7","07/03/2020 11:28:16"
"88","Dawson","148","3","07/03/2020 11:28:16"
"89","Tattnall","148","0","07/03/2020 11:28:16"
"90","Bryan","147","5","07/03/2020 11:28:16"
"91","White","147","4","07/03/2020 11:28:16"
"92","Lanier","145","3","07/03/2020 11:28:16"
"93","Lumpkin","145","3","07/03/2020 11:28:16"
"94","Banks","141","1","07/03/2020 11:28:16"
"95","Liberty","139","1","07/03/2020 11:28:16"
"96","Wilcox","131","15","07/03/2020 11:28:16"
"97","Emanuel","130","3","07/03/2020 11:28:16"
"98","Washington","130","1","07/03/2020 11:28:16"
"99","Jefferson","128","1","07/03/2020 11:28:16"
"100","Lamar","128","6","07/03/2020 11:28:16"
"101","Berrien","127","0","07/03/2020 11:28:16"
"102","Telfair","125","3","07/03/2020 11:28:16"
"103","Jeff Davis","121","3","07/03/2020 11:28:16"
"104","Jenkins","120","12","07/03/2020 11:28:16"
"105","Macon","119","9","07/03/2020 11:28:16"
"106","Peach","115","9","07/03/2020 11:28:16"
"107","Mcduffie","114","7","07/03/2020 11:28:16"
"108","Dodge","113","2","07/03/2020 11:28:16"
"109","Clinch","110","3","07/03/2020 11:28:16"
"110","Elbert","110","0","07/03/2020 11:28:16"
"111","Madison","108","4","07/03/2020 11:28:16"
"112","Brantley","104","3","07/03/2020 11:28:16"
"113","Fannin","104","1","07/03/2020 11:28:16"
"114","Greene","101","9","07/03/2020 11:28:16"
"115","Johnson","100","2","07/03/2020 11:28:16"
"116","Jones","98","0","07/03/2020 11:28:16"
"117","Pickens","97","5","07/03/2020 11:28:16"
"118","Pike","97","3","07/03/2020 11:28:16"
"119","Screven","97","7","07/03/2020 11:28:16"
"120","Oglethorpe","95","7","07/03/2020 11:28:16"
"121","Wayne","90","0","07/03/2020 11:28:16"
"122","Marion","86","2","07/03/2020 11:28:16"
"123","Haralson","83","5","07/03/2020 11:28:16"
"124","Talbot","80","3","07/03/2020 11:28:16"
"125","Wilkinson","79","8","07/03/2020 11:28:16"
"126","Jasper","76","1","07/03/2020 11:28:16"
"127","Union","76","3","07/03/2020 11:28:16"
"128","Dade","74","1","07/03/2020 11:28:16"
"129","Hart","69","0","07/03/2020 11:28:16"
"130","Irwin","69","1","07/03/2020 11:28:16"
"131","Bleckley","67","1","07/03/2020 11:28:16"
"132","Chattooga","67","2","07/03/2020 11:28:16"
"133","Morgan","64","0","07/03/2020 11:28:16"
"134","Charlton","62","2","07/03/2020 11:28:16"
"135","Wilkes","62","1","07/03/2020 11:28:16"
"136","Candler","57","0","07/03/2020 11:28:16"
"137","Heard","57","3","07/03/2020 11:28:16"
"138","Clay","56","2","07/03/2020 11:28:16"
"139","Mcintosh","55","1","07/03/2020 11:28:16"
"140","Rabun","53","3","07/03/2020 11:28:16"
"141","Wheeler","53","0","07/03/2020 11:28:16"
"142","Long","51","1","07/03/2020 11:28:16"
"143","Pulaski","51","2","07/03/2020 11:28:16"
"144","Seminole","51","2","07/03/2020 11:28:16"
"145","Crawford","50","0","07/03/2020 11:28:16"
"146","Miller","50","0","07/03/2020 11:28:16"
"147","Towns","45","1","07/03/2020 11:28:16"
"148","Baker","43","3","07/03/2020 11:28:16"
"149","Lincoln","41","1","07/03/2020 11:28:16"
"150","Montgomery","33","0","07/03/2020 11:28:16"
"151","Evans","30","0","07/03/2020 11:28:16"
"152","Taylor","30","2","07/03/2020 11:28:16"
"153","Treutlen","28","1","07/03/2020 11:28:16"
"154","Twiggs","26","1","07/03/2020 11:28:16"
"155","Schley","25","1","07/03/2020 11:28:16"
"156","Warren","25","0","07/03/2020 11:28:16"
"157","Webster","23","2","07/03/2020 11:28:16"
"158","Quitman","17","1","07/03/2020 11:28:16"
"159","Glascock","10","0","07/03/2020 11:28:16"
"160","Taliaferro","2","0","07/03/2020 11:28:16"
"161","Unknown","1971","2","07/03/2020 11:28:16"
"162","Non-Georgia Resident","5406","48","07/03/2020 11:28:16"
