"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4924","272","06/09/2020 11:28:22"
"3","Gwinnett","4689","143","06/09/2020 11:28:22"
"4","Dekalb","4115","135","06/09/2020 11:28:22"
"5","Cobb","3337","203","06/09/2020 11:28:22"
"6","Hall","2663","51","06/09/2020 11:28:22"
"7","Dougherty","1818","149","06/09/2020 11:28:22"
"8","Clayton","1362","54","06/09/2020 11:28:22"
"9","Cherokee","978","35","06/09/2020 11:28:22"
"10","Muscogee","866","22","06/09/2020 11:28:22"
"11","Henry","779","22","06/09/2020 11:28:22"
"12","Richmond","652","34","06/09/2020 11:28:22"
"13","Douglas","612","27","06/09/2020 11:28:22"
"14","Colquitt","589","16","06/09/2020 11:28:22"
"15","Carroll","587","33","06/09/2020 11:28:22"
"16","Forsyth","575","12","06/09/2020 11:28:22"
"17","Habersham","566","26","06/09/2020 11:28:22"
"18","Chatham","555","29","06/09/2020 11:28:22"
"19","Bartow","525","39","06/09/2020 11:28:22"
"20","Bibb","511","31","06/09/2020 11:28:22"
"21","Whitfield","505","9","06/09/2020 11:28:22"
"22","Sumter","498","48","06/09/2020 11:28:22"
"23","Troup","476","11","06/09/2020 11:28:22"
"24","Coweta","474","10","06/09/2020 11:28:22"
"25","Lowndes","474","4","06/09/2020 11:28:22"
"26","Mitchell","425","36","06/09/2020 11:28:22"
"27","Houston","406","20","06/09/2020 11:28:22"
"28","Newton","396","11","06/09/2020 11:28:22"
"29","Baldwin","393","29","06/09/2020 11:28:22"
"30","Paulding","371","13","06/09/2020 11:28:22"
"31","Lee","368","22","06/09/2020 11:28:22"
"32","Thomas","357","33","06/09/2020 11:28:22"
"33","Barrow","356","20","06/09/2020 11:28:22"
"34","Floyd","334","15","06/09/2020 11:28:22"
"35","Clarke","328","15","06/09/2020 11:28:22"
"36","Tift","327","22","06/09/2020 11:28:22"
"37","Rockdale","320","8","06/09/2020 11:28:22"
"38","Coffee","307","14","06/09/2020 11:28:22"
"39","Walton","307","20","06/09/2020 11:28:22"
"40","Spalding","300","22","06/09/2020 11:28:22"
"41","Upson","290","36","06/09/2020 11:28:22"
"42","Columbia","288","8","06/09/2020 11:28:22"
"43","Fayette","254","15","06/09/2020 11:28:22"
"44","Butts","253","25","06/09/2020 11:28:22"
"45","Early","252","31","06/09/2020 11:28:22"
"46","Ware","252","14","06/09/2020 11:28:22"
"47","Worth","243","21","06/09/2020 11:28:22"
"48","Crisp","239","8","06/09/2020 11:28:22"
"49","Jackson","235","7","06/09/2020 11:28:22"
"50","Decatur","217","6","06/09/2020 11:28:22"
"51","Terrell","217","26","06/09/2020 11:28:22"
"52","Gordon","209","16","06/09/2020 11:28:22"
"53","Walker","201","0","06/09/2020 11:28:22"
"54","Hancock","200","29","06/09/2020 11:28:22"
"55","Appling","197","13","06/09/2020 11:28:22"
"56","Dooly","191","12","06/09/2020 11:28:22"
"57","Randolph","187","20","06/09/2020 11:28:22"
"58","Chattahoochee","180","0","06/09/2020 11:28:22"
"59","Catoosa","164","0","06/09/2020 11:28:22"
"60","Glynn","164","2","06/09/2020 11:28:22"
"61","Gilmer","161","1","06/09/2020 11:28:22"
"62","Bacon","152","3","06/09/2020 11:28:22"
"63","Polk","152","1","06/09/2020 11:28:22"
"64","Stephens","147","3","06/09/2020 11:28:22"
"65","Echols","146","0","06/09/2020 11:28:22"
"66","Harris","143","6","06/09/2020 11:28:22"
"67","Turner","141","13","06/09/2020 11:28:22"
"68","Calhoun","140","6","06/09/2020 11:28:22"
"69","Franklin","134","1","06/09/2020 11:28:22"
"70","Grady","127","4","06/09/2020 11:28:22"
"71","Oconee","127","9","06/09/2020 11:28:22"
"72","Burke","125","6","06/09/2020 11:28:22"
"73","Monroe","124","12","06/09/2020 11:28:22"
"74","Pierce","121","4","06/09/2020 11:28:22"
"75","Wilcox","117","14","06/09/2020 11:28:22"
"76","Laurens","116","1","06/09/2020 11:28:22"
"77","White","116","3","06/09/2020 11:28:22"
"78","Dawson","114","1","06/09/2020 11:28:22"
"79","Murray","114","1","06/09/2020 11:28:22"
"80","Meriwether","110","2","06/09/2020 11:28:22"
"81","Macon","106","7","06/09/2020 11:28:22"
"82","Lumpkin","103","1","06/09/2020 11:28:22"
"83","Putnam","103","10","06/09/2020 11:28:22"
"84","Banks","99","1","06/09/2020 11:28:22"
"85","Ben Hill","93","1","06/09/2020 11:28:22"
"86","Liberty","86","1","06/09/2020 11:28:22"
"87","Brooks","84","8","06/09/2020 11:28:22"
"88","Bulloch","84","3","06/09/2020 11:28:22"
"89","Greene","83","7","06/09/2020 11:28:22"
"90","Johnson","83","2","06/09/2020 11:28:22"
"91","Elbert","82","0","06/09/2020 11:28:22"
"92","Effingham","81","1","06/09/2020 11:28:22"
"93","Bryan","80","5","06/09/2020 11:28:22"
"94","Peach","80","7","06/09/2020 11:28:22"
"95","Lamar","76","4","06/09/2020 11:28:22"
"96","Toombs","76","4","06/09/2020 11:28:22"
"97","Washington","75","1","06/09/2020 11:28:22"
"98","Mcduffie","73","5","06/09/2020 11:28:22"
"99","Clinch","72","2","06/09/2020 11:28:22"
"100","Wilkinson","72","7","06/09/2020 11:28:22"
"101","Camden","70","1","06/09/2020 11:28:22"
"102","Oglethorpe","70","7","06/09/2020 11:28:22"
"103","Madison","66","2","06/09/2020 11:28:22"
"104","Pike","64","3","06/09/2020 11:28:22"
"105","Brantley","63","2","06/09/2020 11:28:22"
"106","Atkinson","62","2","06/09/2020 11:28:22"
"107","Berrien","59","0","06/09/2020 11:28:22"
"108","Marion","59","2","06/09/2020 11:28:22"
"109","Screven","59","3","06/09/2020 11:28:22"
"110","Stewart","58","1","06/09/2020 11:28:22"
"111","Cook","57","1","06/09/2020 11:28:22"
"112","Fannin","57","1","06/09/2020 11:28:22"
"113","Haralson","54","4","06/09/2020 11:28:22"
"114","Bleckley","53","0","06/09/2020 11:28:22"
"115","Dodge","53","2","06/09/2020 11:28:22"
"116","Pickens","53","4","06/09/2020 11:28:22"
"117","Jefferson","52","1","06/09/2020 11:28:22"
"118","Jasper","50","1","06/09/2020 11:28:22"
"119","Union","50","1","06/09/2020 11:28:22"
"120","Clay","49","2","06/09/2020 11:28:22"
"121","Jones","49","0","06/09/2020 11:28:22"
"122","Jeff Davis","48","1","06/09/2020 11:28:22"
"123","Seminole","47","2","06/09/2020 11:28:22"
"124","Pulaski","46","2","06/09/2020 11:28:22"
"125","Miller","43","0","06/09/2020 11:28:22"
"126","Talbot","43","2","06/09/2020 11:28:22"
"127","Dade","41","1","06/09/2020 11:28:22"
"128","Morgan","40","0","06/09/2020 11:28:22"
"129","Hart","39","0","06/09/2020 11:28:22"
"130","Telfair","39","1","06/09/2020 11:28:22"
"131","Baker","37","3","06/09/2020 11:28:22"
"132","Heard","37","3","06/09/2020 11:28:22"
"133","Charlton","36","1","06/09/2020 11:28:22"
"134","Irwin","34","1","06/09/2020 11:28:22"
"135","Lanier","34","2","06/09/2020 11:28:22"
"136","Tattnall","34","0","06/09/2020 11:28:22"
"137","Wilkes","34","1","06/09/2020 11:28:22"
"138","Emanuel","33","2","06/09/2020 11:28:22"
"139","Jenkins","33","2","06/09/2020 11:28:22"
"140","Crawford","31","0","06/09/2020 11:28:22"
"141","Towns","30","1","06/09/2020 11:28:22"
"142","Wayne","30","0","06/09/2020 11:28:22"
"143","Chattooga","27","2","06/09/2020 11:28:22"
"144","Rabun","27","1","06/09/2020 11:28:22"
"145","Taylor","23","2","06/09/2020 11:28:22"
"146","Twiggs","19","1","06/09/2020 11:28:22"
"147","Schley","18","1","06/09/2020 11:28:22"
"148","Warren","18","0","06/09/2020 11:28:22"
"149","Long","17","1","06/09/2020 11:28:22"
"150","Lincoln","16","1","06/09/2020 11:28:22"
"151","Candler","15","0","06/09/2020 11:28:22"
"152","Mcintosh","15","1","06/09/2020 11:28:22"
"153","Montgomery","14","0","06/09/2020 11:28:22"
"154","Quitman","14","1","06/09/2020 11:28:22"
"155","Treutlen","14","0","06/09/2020 11:28:22"
"156","Webster","14","1","06/09/2020 11:28:22"
"157","Wheeler","14","0","06/09/2020 11:28:22"
"158","Evans","6","0","06/09/2020 11:28:22"
"159","Glascock","1","0","06/09/2020 11:28:22"
"160","Taliaferro","1","0","06/09/2020 11:28:22"
"161","Unknown","1301","1","06/09/2020 11:28:22"
"162","Non-Georgia Resident","2480","35","06/09/2020 11:28:22"
