"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4684","244","06/03/2020 11:27:36"
"3","Gwinnett","4049","135","06/03/2020 11:27:36"
"4","Dekalb","3862","121","06/03/2020 11:27:36"
"5","Cobb","3093","186","06/03/2020 11:27:36"
"6","Hall","2535","50","06/03/2020 11:27:36"
"7","Dougherty","1789","149","06/03/2020 11:27:36"
"8","Clayton","1260","51","06/03/2020 11:27:36"
"9","Cherokee","922","33","06/03/2020 11:27:36"
"10","Henry","709","23","06/03/2020 11:27:36"
"11","Muscogee","673","18","06/03/2020 11:27:36"
"12","Richmond","606","25","06/03/2020 11:27:36"
"13","Douglas","554","25","06/03/2020 11:27:36"
"14","Habersham","537","23","06/03/2020 11:27:36"
"15","Carroll","535","25","06/03/2020 11:27:36"
"16","Forsyth","535","12","06/03/2020 11:27:36"
"17","Chatham","522","26","06/03/2020 11:27:36"
"18","Bartow","495","39","06/03/2020 11:27:36"
"19","Sumter","490","44","06/03/2020 11:27:36"
"20","Colquitt","486","15","06/03/2020 11:27:36"
"21","Bibb","480","29","06/03/2020 11:27:36"
"22","Coweta","432","9","06/03/2020 11:27:36"
"23","Mitchell","414","32","06/03/2020 11:27:36"
"24","Whitfield","408","7","06/03/2020 11:27:36"
"25","Houston","378","18","06/03/2020 11:27:36"
"26","Newton","377","11","06/03/2020 11:27:36"
"27","Lee","361","22","06/03/2020 11:27:36"
"28","Baldwin","350","27","06/03/2020 11:27:36"
"29","Thomas","346","32","06/03/2020 11:27:36"
"30","Troup","345","11","06/03/2020 11:27:36"
"31","Barrow","333","18","06/03/2020 11:27:36"
"32","Paulding","333","11","06/03/2020 11:27:36"
"33","Lowndes","326","4","06/03/2020 11:27:36"
"34","Rockdale","297","8","06/03/2020 11:27:36"
"35","Clarke","296","14","06/03/2020 11:27:36"
"36","Upson","290","34","06/03/2020 11:27:36"
"37","Coffee","285","15","06/03/2020 11:27:36"
"38","Floyd","280","15","06/03/2020 11:27:36"
"39","Spalding","280","22","06/03/2020 11:27:36"
"40","Walton","273","15","06/03/2020 11:27:36"
"41","Tift","271","18","06/03/2020 11:27:36"
"42","Columbia","266","8","06/03/2020 11:27:36"
"43","Early","247","32","06/03/2020 11:27:36"
"44","Fayette","239","13","06/03/2020 11:27:36"
"45","Butts","237","24","06/03/2020 11:27:36"
"46","Crisp","237","7","06/03/2020 11:27:36"
"47","Ware","234","14","06/03/2020 11:27:36"
"48","Worth","225","21","06/03/2020 11:27:36"
"49","Terrell","215","26","06/03/2020 11:27:36"
"50","Decatur","206","5","06/03/2020 11:27:36"
"51","Jackson","199","6","06/03/2020 11:27:36"
"52","Hancock","197","25","06/03/2020 11:27:36"
"53","Dooly","185","12","06/03/2020 11:27:36"
"54","Randolph","179","19","06/03/2020 11:27:36"
"55","Walker","171","0","06/03/2020 11:27:36"
"56","Appling","170","13","06/03/2020 11:27:36"
"57","Gordon","170","16","06/03/2020 11:27:36"
"58","Chattahoochee","160","0","06/03/2020 11:27:36"
"59","Gilmer","157","1","06/03/2020 11:27:36"
"60","Stephens","147","3","06/03/2020 11:27:36"
"61","Catoosa","145","0","06/03/2020 11:27:36"
"62","Bacon","136","3","06/03/2020 11:27:36"
"63","Calhoun","135","7","06/03/2020 11:27:36"
"64","Glynn","135","2","06/03/2020 11:27:36"
"65","Turner","134","13","06/03/2020 11:27:36"
"66","Polk","130","1","06/03/2020 11:27:36"
"67","Echols","125","0","06/03/2020 11:27:36"
"68","Monroe","124","11","06/03/2020 11:27:36"
"69","Burke","123","6","06/03/2020 11:27:36"
"70","Oconee","119","9","06/03/2020 11:27:36"
"71","Grady","117","4","06/03/2020 11:27:36"
"72","Wilcox","117","13","06/03/2020 11:27:36"
"73","Dawson","110","1","06/03/2020 11:27:36"
"74","Laurens","108","1","06/03/2020 11:27:36"
"75","Harris","106","6","06/03/2020 11:27:36"
"76","Franklin","105","1","06/03/2020 11:27:36"
