"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6284","162","06/21/2020 18:28:08"
"3","Fulton","5569","304","06/21/2020 18:28:08"
"4","Dekalb","4740","165","06/21/2020 18:28:08"
"5","Cobb","3938","229","06/21/2020 18:28:08"
"6","Hall","2939","58","06/21/2020 18:28:08"
"7","Dougherty","1849","151","06/21/2020 18:28:08"
"8","Clayton","1618","76","06/21/2020 18:28:08"
"9","Muscogee","1186","34","06/21/2020 18:28:08"
"10","Cherokee","1108","39","06/21/2020 18:28:08"
"11","Troup","1011","26","06/21/2020 18:28:08"
"12","Henry","956","31","06/21/2020 18:28:08"
"13","Lowndes","931","4","06/21/2020 18:28:08"
"14","Chatham","784","32","06/21/2020 18:28:08"
"15","Whitfield","781","10","06/21/2020 18:28:08"
"16","Richmond","747","42","06/21/2020 18:28:08"
"17","Colquitt","742","17","06/21/2020 18:28:08"
"18","Douglas","729","36","06/21/2020 18:28:08"
"19","Forsyth","655","14","06/21/2020 18:28:08"
"20","Habersham","638","34","06/21/2020 18:28:08"
"21","Carroll","630","39","06/21/2020 18:28:08"
"22","Bibb","606","37","06/21/2020 18:28:08"
"23","Bartow","602","39","06/21/2020 18:28:08"
"24","Coweta","551","14","06/21/2020 18:28:08"
"25","Tift","538","25","06/21/2020 18:28:08"
"26","Sumter","532","49","06/21/2020 18:28:08"
"27","Houston","504","20","06/21/2020 18:28:08"
"28","Newton","486","11","06/21/2020 18:28:08"
"29","Paulding","470","14","06/21/2020 18:28:08"
"30","Baldwin","445","33","06/21/2020 18:28:08"
"31","Mitchell","434","38","06/21/2020 18:28:08"
"32","Barrow","422","25","06/21/2020 18:28:08"
"33","Floyd","419","15","06/21/2020 18:28:08"
"34","Coffee","414","15","06/21/2020 18:28:08"
"35","Clarke","383","15","06/21/2020 18:28:08"
"36","Lee","380","22","06/21/2020 18:28:08"
"37","Rockdale","377","9","06/21/2020 18:28:08"
"38","Thomas","371","33","06/21/2020 18:28:08"
"39","Walton","345","25","06/21/2020 18:28:08"
"40","Columbia","344","8","06/21/2020 18:28:08"
"41","Spalding","342","31","06/21/2020 18:28:08"
"42","Ware","328","15","06/21/2020 18:28:08"
"43","Upson","322","43","06/21/2020 18:28:08"
"44","Chattahoochee","315","1","06/21/2020 18:28:08"
"45","Glynn","305","3","06/21/2020 18:28:08"
"46","Jackson","304","7","06/21/2020 18:28:08"
"47","Gordon","295","18","06/21/2020 18:28:08"
"48","Fayette","285","16","06/21/2020 18:28:08"
"49","Walker","285","5","06/21/2020 18:28:08"
"50","Worth","285","21","06/21/2020 18:28:08"
"51","Catoosa","276","6","06/21/2020 18:28:08"
"52","Crisp","258","11","06/21/2020 18:28:08"
"53","Early","256","31","06/21/2020 18:28:08"
"54","Butts","246","32","06/21/2020 18:28:08"
"55","Harris","245","8","06/21/2020 18:28:08"
"56","Decatur","243","8","06/21/2020 18:28:08"
"57","Appling","220","13","06/21/2020 18:28:08"
"58","Terrell","218","27","06/21/2020 18:28:08"
"59","Hancock","206","32","06/21/2020 18:28:08"
"60","Bacon","200","4","06/21/2020 18:28:08"
"61","Dooly","194","12","06/21/2020 18:28:08"
"62","Randolph","194","23","06/21/2020 18:28:08"
"63","Polk","182","1","06/21/2020 18:28:08"
"64","Gilmer","178","2","06/21/2020 18:28:08"
"65","Echols","174","0","06/21/2020 18:28:08"
"66","Turner","168","16","06/21/2020 18:28:08"
"67","Murray","167","1","06/21/2020 18:28:08"
"68","Stephens","165","5","06/21/2020 18:28:08"
"69","Grady","164","4","06/21/2020 18:28:08"
"70","Calhoun","159","6","06/21/2020 18:28:08"
"71","Franklin","158","1","06/21/2020 18:28:08"
"72","Bulloch","154","3","06/21/2020 18:28:08"
"73","Meriwether","150","2","06/21/2020 18:28:08"
"74","Toombs","149","5","06/21/2020 18:28:08"
"75","Pierce","139","4","06/21/2020 18:28:08"
"76","Monroe","136","15","06/21/2020 18:28:08"
"77","Burke","134","6","06/21/2020 18:28:08"
"78","Oconee","134","10","06/21/2020 18:28:08"
"79","Laurens","131","1","06/21/2020 18:28:08"
"80","White","129","4","06/21/2020 18:28:08"
"81","Dawson","124","3","06/21/2020 18:28:08"
"82","Ben Hill","122","1","06/21/2020 18:28:08"
"83","Wilcox","121","15","06/21/2020 18:28:08"
"84","Putnam","120","11","06/21/2020 18:28:08"
"85","Brooks","118","11","06/21/2020 18:28:08"
"86","Lumpkin","118","2","06/21/2020 18:28:08"
"87","Lanier","115","2","06/21/2020 18:28:08"
"88","Banks","114","0","06/21/2020 18:28:08"
"89","Macon","112","9","06/21/2020 18:28:08"
"90","Liberty","101","1","06/21/2020 18:28:08"
"91","Effingham","99","1","06/21/2020 18:28:08"
"92","Camden","97","1","06/21/2020 18:28:08"
"93","Atkinson","96","2","06/21/2020 18:28:08"
"94","Bryan","96","5","06/21/2020 18:28:08"
"95","Berrien","95","0","06/21/2020 18:28:08"
"96","Peach","93","9","06/21/2020 18:28:08"
"97","Cook","92","1","06/21/2020 18:28:08"
"98","Elbert","92","0","06/21/2020 18:28:08"
"99","Lamar","90","6","06/21/2020 18:28:08"
"100","Greene","88","9","06/21/2020 18:28:08"
"101","Clinch","85","2","06/21/2020 18:28:08"
"102","Tattnall","84","0","06/21/2020 18:28:08"
"103","Stewart","83","1","06/21/2020 18:28:08"
"104","Oglethorpe","81","7","06/21/2020 18:28:08"
"105","Pike","81","3","06/21/2020 18:28:08"
"106","Johnson","80","2","06/21/2020 18:28:08"
"107","Pickens","80","5","06/21/2020 18:28:08"
"108","Washington","80","1","06/21/2020 18:28:08"
"109","Madison","78","4","06/21/2020 18:28:08"
"110","Mcduffie","78","5","06/21/2020 18:28:08"
"111","Fannin","77","1","06/21/2020 18:28:08"
"112","Screven","75","4","06/21/2020 18:28:08"
"113","Brantley","74","2","06/21/2020 18:28:08"
"114","Marion","74","3","06/21/2020 18:28:08"
"115","Jeff Davis","73","2","06/21/2020 18:28:08"
"116","Jenkins","73","9","06/21/2020 18:28:08"
"117","Wilkinson","73","7","06/21/2020 18:28:08"
"118","Jefferson","68","1","06/21/2020 18:28:08"
"119","Dodge","67","2","06/21/2020 18:28:08"
"120","Emanuel","65","2","06/21/2020 18:28:08"
"121","Haralson","64","4","06/21/2020 18:28:08"
"122","Telfair","64","2","06/21/2020 18:28:08"
"123","Jasper","62","1","06/21/2020 18:28:08"
"124","Dade","60","1","06/21/2020 18:28:08"
"125","Talbot","59","2","06/21/2020 18:28:08"
"126","Clay","56","2","06/21/2020 18:28:08"
"127","Union","56","3","06/21/2020 18:28:08"
"128","Bleckley","55","1","06/21/2020 18:28:08"
"129","Jones","51","0","06/21/2020 18:28:08"
"130","Hart","50","0","06/21/2020 18:28:08"
"131","Chattooga","49","2","06/21/2020 18:28:08"
"132","Seminole","49","2","06/21/2020 18:28:08"
"133","Wayne","48","0","06/21/2020 18:28:08"
"134","Irwin","46","1","06/21/2020 18:28:08"
"135","Pulaski","46","2","06/21/2020 18:28:08"
"136","Heard","45","3","06/21/2020 18:28:08"
"137","Miller","45","0","06/21/2020 18:28:08"
"138","Morgan","45","0","06/21/2020 18:28:08"
"139","Wilkes","45","1","06/21/2020 18:28:08"
"140","Charlton","38","2","06/21/2020 18:28:08"
"141","Baker","36","3","06/21/2020 18:28:08"
"142","Crawford","36","0","06/21/2020 18:28:08"
"143","Towns","36","1","06/21/2020 18:28:08"
"144","Rabun","35","4","06/21/2020 18:28:08"
"145","Wheeler","35","0","06/21/2020 18:28:08"
"146","Long","31","1","06/21/2020 18:28:08"
"147","Taylor","27","2","06/21/2020 18:28:08"
"148","Montgomery","26","0","06/21/2020 18:28:08"
"149","Mcintosh","25","1","06/21/2020 18:28:08"
"150","Lincoln","23","1","06/21/2020 18:28:08"
"151","Twiggs","23","1","06/21/2020 18:28:08"
"152","Schley","22","1","06/21/2020 18:28:08"
"153","Candler","21","0","06/21/2020 18:28:08"
"154","Treutlen","19","1","06/21/2020 18:28:08"
"155","Warren","19","0","06/21/2020 18:28:08"
"156","Evans","17","0","06/21/2020 18:28:08"
"157","Webster","17","1","06/21/2020 18:28:08"
"158","Quitman","15","1","06/21/2020 18:28:08"
"159","Glascock","3","0","06/21/2020 18:28:08"
"160","Taliaferro","2","0","06/21/2020 18:28:08"
"161","Unknown","1434","1","06/21/2020 18:28:08"
"162","Non-Georgia Resident","3213","40","06/21/2020 18:28:08"
