,County,Cases,Fatalities
1,Fulton,747,23
2,Dougherty,521,30
3,Dekalb,409,8
4,Cobb,341,17
5,Gwinnett,303,8
6,Clayton,165,6
7,Bartow,153,4
8,Carroll,139,2
9,Henry,115,2
10,Lee,104,7
11,Cherokee,94,4
12,Floyd,78,2
13,Hall,72,0
14,Douglas,66,3
15,Rockdale,57,2
16,Clarke,55,7
17,Fayette,55,4
18,Forsyth,53,1
19,Houston,49,5
20,Coweta,48,2
21,Sumter,48,3
22,Terrell,47,2
23,Chatham,44,3
24,Early,42,1
25,Richmond,42,1
26,Mitchell,40,1
27,Newton,37,0
28,Paulding,35,0
29,Tift,29,0
30,Colquitt,28,2
31,Worth,28,1
32,Columbia,27,0
33,Lowndes,26,1
34,Muscogee,26,0
35,Bibb,25,1
36,Crisp,21,0
37,Glynn,21,0
38,Troup,21,1
39,Barrow,20,2
40,Gordon,20,1
41,Oconee,19,0
42,Spalding,17,1
43,Thomas,17,0
44,Polk,16,0
45,Walton,15,0
46,Laurens,14,0
47,Ware,14,2
48,Whitfield,14,1
49,Bryan,11,1
50,Dawson,11,0
51,Dooly,11,0
52,Jackson,11,0
53,Calhoun,10,1
54,Decatur,10,0
55,Pierce,10,0
56,Butts,9,0
57,Coffee,9,0
58,Meriwether,9,0
59,Pickens,9,1
60,Burke,8,0
61,Fannin,8,0
62,Greene,8,0
63,Baldwin,7,1
64,Clay,7,0
65,Liberty,7,0
66,Lumpkin,7,0
67,Murray,7,0
68,Peach,7,1
69,Bacon,6,0
70,Camden,6,0
71,Effingham,6,0
72,Haralson,6,0
73,Lamar,6,0
74,Monroe,6,0
75,Seminole,6,0
76,Turner,6,0
77,Upson,6,0
78,Washington,6,0
79,Catoosa,5,0
80,Dodge,5,0
81,Franklin,5,0
82,Harris,5,0
83,Irwin,5,0
84,Jones,5,0
85,Lincoln,5,0
86,Madison,5,1
87,Pulaski,5,0
88,Stephens,5,0
89,Toombs,5,1
90,Baker,4,1
91,Brooks,4,0
92,Bulloch,4,0
93,Mcduffie,4,1
94,Miller,4,0
95,Randolph,4,0
96,Schley,4,0
97,Warren,4,0
98,Appling,3,0
99,Banks,3,0
100,Ben Hill,3,0
101,Berrien,3,0
102,Chattooga,3,0
103,Hart,3,0
104,White,3,0
105,Chattahoochee,2,0
106,Clinch,2,0
107,Grady,2,0
108,Habersham,2,0
109,Heard,2,1
110,Jasper,2,0
111,Jefferson,2,0
112,Macon,2,0
113,Morgan,2,0
114,Pike,2,0
115,Putnam,2,0
116,Rabun,2,0
117,Screven,2,0
118,Tattnall,2,0
119,Taylor,2,0
120,Telfair,2,0
121,Twiggs,2,0
122,Walker,2,0
123,Wilkes,2,0
124,Bleckley,1,0
125,Candler,1,0
126,Charlton,1,0
127,Cook,1,0
128,Dade,1,0
129,Emanuel,1,0
130,Gilmer,1,0
131,Jenkins,1,0
132,Johnson,1,0
133,Lanier,1,0
134,Long,1,0
135,Mcintosh,1,0
136,Oglethorpe,1,1
137,Stewart,1,0
138,Talbot,1,0
139,Union,1,0
140,Webster,1,0
141,Wheeler,1,0
142,Wilcox,1,0
143,Wilkinson,1,0
144,Unknown,665,4
