"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3071","129","05/05/2020 11:27:46"
"3","Dekalb","2255","58","05/05/2020 11:27:46"
"4","Gwinnett","2070","69","05/05/2020 11:27:46"
"5","Cobb","1859","101","05/05/2020 11:27:46"
"6","Hall","1793","23","05/05/2020 11:27:46"
"7","Dougherty","1545","126","05/05/2020 11:27:46"
"8","Clayton","804","32","05/05/2020 11:27:46"
"9","Henry","527","14","05/05/2020 11:27:46"
"10","Cherokee","511","14","05/05/2020 11:27:46"
"11","Richmond","425","15","05/05/2020 11:27:46"
"12","Sumter","390","29","05/05/2020 11:27:46"
"13","Carroll","384","15","05/05/2020 11:27:46"
"14","Habersham","354","9","05/05/2020 11:27:46"
"15","Douglas","351","11","05/05/2020 11:27:46"
"16","Bibb","349","12","05/05/2020 11:27:46"
"17","Bartow","348","31","05/05/2020 11:27:46"
"18","Forsyth","345","10","05/05/2020 11:27:46"
"19","Muscogee","334","8","05/05/2020 11:27:46"
"20","Lee","329","20","05/05/2020 11:27:46"
"21","Mitchell","329","33","05/05/2020 11:27:46"
"22","Houston","263","14","05/05/2020 11:27:46"
"23","Chatham","257","10","05/05/2020 11:27:46"
"24","Coweta","243","4","05/05/2020 11:27:46"
"25","Baldwin","241","9","05/05/2020 11:27:46"
"26","Upson","241","21","05/05/2020 11:27:46"
"27","Early","221","24","05/05/2020 11:27:46"
"28","Spalding","218","11","05/05/2020 11:27:46"
"29","Newton","215","8","05/05/2020 11:27:46"
"30","Paulding","207","9","05/05/2020 11:27:46"
"31","Rockdale","199","6","05/05/2020 11:27:46"
"32","Thomas","199","20","05/05/2020 11:27:46"
"33","Colquitt","192","9","05/05/2020 11:27:46"
"34","Terrell","190","21","05/05/2020 11:27:46"
"35","Fayette","185","10","05/05/2020 11:27:46"
"36","Barrow","169","5","05/05/2020 11:27:46"
"37","Crisp","169","4","05/05/2020 11:27:46"
"38","Worth","169","11","05/05/2020 11:27:46"
"39","Columbia","168","4","05/05/2020 11:27:46"
"40","Randolph","163","19","05/05/2020 11:27:46"
"41","Lowndes","162","4","05/05/2020 11:27:46"
"42","Clarke","161","13","05/05/2020 11:27:46"
"43","Troup","160","5","05/05/2020 11:27:46"
"44","Butts","152","17","05/05/2020 11:27:46"
"45","Floyd","150","11","05/05/2020 11:27:46"
"46","Coffee","149","7","05/05/2020 11:27:46"
"47","Walton","136","5","05/05/2020 11:27:46"
"48","Ware","135","12","05/05/2020 11:27:46"
"49","Dooly","133","12","05/05/2020 11:27:46"
"50","Tift","133","5","05/05/2020 11:27:46"
"51","Whitfield","128","6","05/05/2020 11:27:46"
"52","Gordon","116","13","05/05/2020 11:27:46"
"53","Jackson","110","2","05/05/2020 11:27:46"
"54","Calhoun","107","4","05/05/2020 11:27:46"
"55","Decatur","95","1","05/05/2020 11:27:46"
"56","Wilcox","90","10","05/05/2020 11:27:46"
"57","Stephens","89","1","05/05/2020 11:27:46"
"58","Burke","88","3","05/05/2020 11:27:46"
"59","Macon","81","3","05/05/2020 11:27:46"
"60","White","80","1","05/05/2020 11:27:46"
"61","Gilmer","78","0","05/05/2020 11:27:46"
"62","Appling","74","7","05/05/2020 11:27:46"
"63","Lumpkin","69","2","05/05/2020 11:27:46"
"64","Turner","69","10","05/05/2020 11:27:46"
"65","Dawson","67","1","05/05/2020 11:27:46"
"66","Laurens","67","1","05/05/2020 11:27:46"
"67","Hancock","65","2","05/05/2020 11:27:46"
"68","Oconee","65","0","05/05/2020 11:27:46"
"69","Grady","63","3","05/05/2020 11:27:46"
"70","Johnson","63","2","05/05/2020 11:27:46"
"71","Brooks","61","7","05/05/2020 11:27:46"
"72","Walker","61","0","05/05/2020 11:27:46"
"73","Harris","60","2","05/05/2020 11:27:46"
"74","Polk","60","0","05/05/2020 11:27:46"
"75","Peach","59","2","05/05/2020 11:27:46"
"76","Glynn","58","1","05/05/2020 11:27:46"
"77","Greene","57","5","05/05/2020 11:27:46"
"78","Bryan","56","4","05/05/2020 11:27:46"
"79","Meriwether","56","1","05/05/2020 11:27:46"
"80","Pierce","53","3","05/05/2020 11:27:46"
"81","Catoosa","51","0","05/05/2020 11:27:46"
"82","Oglethorpe","50","3","05/05/2020 11:27:46"
"83","Mcduffie","47","4","05/05/2020 11:27:46"
"84","Putnam","47","5","05/05/2020 11:27:46"
"85","Bulloch","43","2","05/05/2020 11:27:46"
"86","Washington","43","1","05/05/2020 11:27:46"
"87","Pike","40","2","05/05/2020 11:27:46"
"88","Lamar","39","1","05/05/2020 11:27:46"
"89","Effingham","37","1","05/05/2020 11:27:46"
"90","Liberty","37","0","05/05/2020 11:27:46"
"91","Marion","37","1","05/05/2020 11:27:46"
"92","Wilkinson","36","2","05/05/2020 11:27:46"
"93","Murray","34","1","05/05/2020 11:27:46"
"94","Toombs","34","3","05/05/2020 11:27:46"
"95","Camden","33","1","05/05/2020 11:27:46"
"96","Pulaski","33","1","05/05/2020 11:27:46"
"97","Fannin","32","1","05/05/2020 11:27:46"
"98","Miller","32","0","05/05/2020 11:27:46"
"99","Union","32","1","05/05/2020 11:27:46"
"100","Elbert","31","0","05/05/2020 11:27:46"
"101","Seminole","31","2","05/05/2020 11:27:46"
"102","Dodge","30","1","05/05/2020 11:27:46"
"103","Haralson","30","1","05/05/2020 11:27:46"
"104","Banks","29","0","05/05/2020 11:27:46"
"105","Ben Hill","29","0","05/05/2020 11:27:46"
"106","Jones","29","0","05/05/2020 11:27:46"
"107","Monroe","29","4","05/05/2020 11:27:46"
