"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4511","231","05/30/2020 18:28:01"
"3","Gwinnett","3770","127","05/30/2020 18:28:01"
"4","Dekalb","3732","112","05/30/2020 18:28:01"
"5","Cobb","3010","171","05/30/2020 18:28:01"
"6","Hall","2467","47","05/30/2020 18:28:01"
"7","Dougherty","1770","145","05/30/2020 18:28:01"
"8","Clayton","1217","45","05/30/2020 18:28:01"
"9","Cherokee","890","33","05/30/2020 18:28:01"
"10","Henry","689","22","05/30/2020 18:28:01"
"11","Muscogee","604","17","05/30/2020 18:28:01"
"12","Richmond","595","22","05/30/2020 18:28:01"
"13","Douglas","540","25","05/30/2020 18:28:01"
"14","Habersham","520","23","05/30/2020 18:28:01"
"15","Carroll","519","24","05/30/2020 18:28:01"
"16","Forsyth","512","12","05/30/2020 18:28:01"
"17","Chatham","501","24","05/30/2020 18:28:01"
"18","Bartow","478","39","05/30/2020 18:28:01"
"19","Sumter","475","43","05/30/2020 18:28:01"
"20","Colquitt","467","14","05/30/2020 18:28:01"
"21","Bibb","454","27","05/30/2020 18:28:01"
"22","Coweta","415","8","05/30/2020 18:28:01"
"23","Mitchell","408","32","05/30/2020 18:28:01"
"24","Houston","365","17","05/30/2020 18:28:01"
"25","Lee","361","22","05/30/2020 18:28:01"
"26","Newton","352","11","05/30/2020 18:28:01"
"27","Whitfield","351","7","05/30/2020 18:28:01"
"28","Baldwin","343","26","05/30/2020 18:28:01"
"29","Barrow","326","14","05/30/2020 18:28:01"
"30","Paulding","325","11","05/30/2020 18:28:01"
"31","Thomas","324","32","05/30/2020 18:28:01"
"32","Troup","307","11","05/30/2020 18:28:01"
"33","Lowndes","301","4","05/30/2020 18:28:01"
"34","Rockdale","285","8","05/30/2020 18:28:01"
"35","Clarke","283","13","05/30/2020 18:28:01"
"36","Upson","280","34","05/30/2020 18:28:01"
"37","Spalding","275","21","05/30/2020 18:28:01"
"38","Coffee","268","15","05/30/2020 18:28:01"
"39","Walton","265","12","05/30/2020 18:28:01"
"40","Floyd","263","15","05/30/2020 18:28:01"
"41","Tift","256","17","05/30/2020 18:28:01"
"42","Columbia","248","7","05/30/2020 18:28:01"
"43","Early","238","31","05/30/2020 18:28:01"
"44","Fayette","235","13","05/30/2020 18:28:01"
"45","Crisp","232","7","05/30/2020 18:28:01"
"46","Butts","229","22","05/30/2020 18:28:01"
"47","Ware","228","14","05/30/2020 18:28:01"
"48","Terrell","213","26","05/30/2020 18:28:01"
"49","Worth","210","21","05/30/2020 18:28:01"
"50","Hancock","194","23","05/30/2020 18:28:01"
"51","Decatur","186","4","05/30/2020 18:28:01"
"52","Jackson","184","5","05/30/2020 18:28:01"
"53","Dooly","179","12","05/30/2020 18:28:01"
"54","Randolph","179","19","05/30/2020 18:28:01"
"55","Gordon","160","16","05/30/2020 18:28:01"
"56","Appling","156","13","05/30/2020 18:28:01"
"57","Gilmer","149","0","05/30/2020 18:28:01"
"58","Walker","141","0","05/30/2020 18:28:01"
"59","Stephens","138","2","05/30/2020 18:28:01"
"60","Catoosa","133","0","05/30/2020 18:28:01"
"61","Calhoun","132","5","05/30/2020 18:28:01"
"62","Burke","121","5","05/30/2020 18:28:01"
"63","Monroe","120","8","05/30/2020 18:28:01"
"64","Polk","118","1","05/30/2020 18:28:01"
"65","Turner","118","12","05/30/2020 18:28:01"
"66","Oconee","116","6","05/30/2020 18:28:01"
"67","Glynn","115","1","05/30/2020 18:28:01"
"68","Bacon","111","3","05/30/2020 18:28:01"
"69","Wilcox","111","13","05/30/2020 18:28:01"
"70","Echols","110","0","05/30/2020 18:28:01"
"71","Dawson","109","1","05/30/2020 18:28:01"
"72","Laurens","105","1","05/30/2020 18:28:01"
"73","Macon","101","6","05/30/2020 18:28:01"
"74","White","101","3","05/30/2020 18:28:01"
"75","Lumpkin","99","1","05/30/2020 18:28:01"
"76","Pierce","99","3","05/30/2020 18:28:01"
"77","Grady","94","4","05/30/2020 18:28:01"
"78","Harris","91","5","05/30/2020 18:28:01"
"79","Murray","90","1","05/30/2020 18:28:01"
"80","Putnam","90","9","05/30/2020 18:28:01"
"81","Banks","88","1","05/30/2020 18:28:01"
"82","Meriwether","85","2","05/30/2020 18:28:01"
"83","Johnson","82","2","05/30/2020 18:28:01"
"84","Liberty","82","0","05/30/2020 18:28:01"
"85","Elbert","75","0","05/30/2020 18:28:01"
"86","Ben Hill","74","1","05/30/2020 18:28:01"
"87","Bryan","74","5","05/30/2020 18:28:01"
"88","Washington","74","1","05/30/2020 18:28:01"
"89","Effingham","73","1","05/30/2020 18:28:01"
"90","Peach","72","4","05/30/2020 18:28:01"
"91","Wilkinson","69","5","05/30/2020 18:28:01"
"92","Brooks","68","8","05/30/2020 18:28:01"
"93","Greene","68","7","05/30/2020 18:28:01"
"94","Lamar","67","2","05/30/2020 18:28:01"
"95","Mcduffie","67","5","05/30/2020 18:28:01"
"96","Camden","61","1","05/30/2020 18:28:01"
"97","Oglethorpe","61","6","05/30/2020 18:28:01"
"98","Bulloch","60","2","05/30/2020 18:28:01"
"99","Clinch","59","2","05/30/2020 18:28:01"
"100","Marion","57","2","05/30/2020 18:28:01"
"101","Brantley","56","2","05/30/2020 18:28:01"
"102","Toombs","56","4","05/30/2020 18:28:01"
"103","Madison","54","1","05/30/2020 18:28:01"
"104","Pike","54","2","05/30/2020 18:28:01"
"105","Stewart","52","1","05/30/2020 18:28:01"
"106","Dodge","51","2","05/30/2020 18:28:01"
"107","Screven","51","2","05/30/2020 18:28:01"
"108","Chattahoochee","48","0","05/30/2020 18:28:01"
"109","Cook","48","2","05/30/2020 18:28:01"
"110","Atkinson","47","2","05/30/2020 18:28:01"
"111","Pickens","47","3","05/30/2020 18:28:01"
"112","Berrien","46","0","05/30/2020 18:28:01"
"113","Franklin","46","1","05/30/2020 18:28:01"
"114","Bleckley","45","0","05/30/2020 18:28:01"
"115","Seminole","44","2","05/30/2020 18:28:01"
"116","Union","44","1","05/30/2020 18:28:01"
"117","Fannin","43","1","05/30/2020 18:28:01"
"118","Haralson","43","2","05/30/2020 18:28:01"
"119","Pulaski","42","2","05/30/2020 18:28:01"
"120","Jefferson","41","1","05/30/2020 18:28:01"
"121","Miller","41","0","05/30/2020 18:28:01"
"122","Clay","39","2","05/30/2020 18:28:01"
"123","Jeff Davis","38","1","05/30/2020 18:28:01"
"124","Talbot","38","1","05/30/2020 18:28:01"
"125","Jones","37","0","05/30/2020 18:28:01"
"126","Morgan","37","0","05/30/2020 18:28:01"
"127","Telfair","37","1","05/30/2020 18:28:01"
"128","Jasper","36","1","05/30/2020 18:28:01"
"129","Baker","34","2","05/30/2020 18:28:01"
"130","Heard","33","2","05/30/2020 18:28:01"
"131","Wilkes","33","1","05/30/2020 18:28:01"
"132","Charlton","32","1","05/30/2020 18:28:01"
"133","Hart","30","0","05/30/2020 18:28:01"
"134","Crawford","28","0","05/30/2020 18:28:01"
"135","Dade","28","1","05/30/2020 18:28:01"
"136","Irwin","28","1","05/30/2020 18:28:01"
"137","Emanuel","27","2","05/30/2020 18:28:01"
"138","Chattooga","24","2","05/30/2020 18:28:01"
"139","Towns","24","1","05/30/2020 18:28:01"
"140","Tattnall","23","0","05/30/2020 18:28:01"
"141","Taylor","22","2","05/30/2020 18:28:01"
"142","Lanier","21","2","05/30/2020 18:28:01"
"143","Rabun","20","1","05/30/2020 18:28:01"
"144","Wayne","20","0","05/30/2020 18:28:01"
"145","Jenkins","19","1","05/30/2020 18:28:01"
"146","Warren","18","0","05/30/2020 18:28:01"
"147","Twiggs","17","0","05/30/2020 18:28:01"
"148","Lincoln","16","0","05/30/2020 18:28:01"
"149","Long","16","1","05/30/2020 18:28:01"
"150","Mcintosh","16","1","05/30/2020 18:28:01"
"151","Schley","16","1","05/30/2020 18:28:01"
"152","Candler","13","0","05/30/2020 18:28:01"
"153","Wheeler","13","0","05/30/2020 18:28:01"
"154","Quitman","12","1","05/30/2020 18:28:01"
"155","Webster","12","1","05/30/2020 18:28:01"
"156","Montgomery","9","0","05/30/2020 18:28:01"
"157","Treutlen","9","0","05/30/2020 18:28:01"
"158","Evans","5","0","05/30/2020 18:28:01"
"159","Glascock","1","0","05/30/2020 18:28:01"
"160","Taliaferro","1","0","05/30/2020 18:28:01"
"161","Unknown","1202","0","05/30/2020 18:28:01"
"162","Non-Georgia Resident","1993","31","05/30/2020 18:28:01"
