"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","5032","274","06/11/2020 11:27:35"
"3","Gwinnett","4975","150","06/11/2020 11:27:35"
"4","Dekalb","4227","139","06/11/2020 11:27:35"
"5","Cobb","3467","214","06/11/2020 11:27:35"
"6","Hall","2699","54","06/11/2020 11:27:35"
"7","Dougherty","1826","150","06/11/2020 11:27:35"
"8","Clayton","1399","59","06/11/2020 11:27:35"
"9","Cherokee","1001","37","06/11/2020 11:27:35"
"10","Muscogee","918","25","06/11/2020 11:27:35"
"11","Henry","810","25","06/11/2020 11:27:35"
"12","Richmond","659","36","06/11/2020 11:27:35"
"13","Douglas","633","27","06/11/2020 11:27:35"
"14","Colquitt","615","16","06/11/2020 11:27:35"
"15","Troup","613","13","06/11/2020 11:27:35"
"16","Carroll","593","37","06/11/2020 11:27:35"
"17","Chatham","584","29","06/11/2020 11:27:35"
"18","Forsyth","579","13","06/11/2020 11:27:35"
"19","Habersham","576","28","06/11/2020 11:27:35"
"20","Whitfield","538","9","06/11/2020 11:27:35"
"21","Bartow","532","39","06/11/2020 11:27:35"
"22","Lowndes","532","4","06/11/2020 11:27:35"
"23","Bibb","525","34","06/11/2020 11:27:35"
"24","Sumter","502","49","06/11/2020 11:27:35"
"25","Coweta","484","11","06/11/2020 11:27:35"
"26","Mitchell","427","37","06/11/2020 11:27:35"
"27","Houston","415","20","06/11/2020 11:27:35"
"28","Baldwin","414","30","06/11/2020 11:27:35"
"29","Newton","406","11","06/11/2020 11:27:35"
"30","Paulding","397","13","06/11/2020 11:27:35"
"31","Barrow","377","21","06/11/2020 11:27:35"
"32","Lee","370","22","06/11/2020 11:27:35"
"33","Thomas","358","33","06/11/2020 11:27:35"
"34","Floyd","355","15","06/11/2020 11:27:35"
"35","Tift","355","22","06/11/2020 11:27:35"
"36","Clarke","332","15","06/11/2020 11:27:35"
"37","Rockdale","328","8","06/11/2020 11:27:35"
"38","Coffee","321","14","06/11/2020 11:27:35"
"39","Walton","317","21","06/11/2020 11:27:35"
"40","Spalding","307","24","06/11/2020 11:27:35"
"41","Upson","295","38","06/11/2020 11:27:35"
"42","Columbia","290","8","06/11/2020 11:27:35"
"43","Fayette","258","14","06/11/2020 11:27:35"
"44","Butts","255","26","06/11/2020 11:27:35"
"45","Early","254","31","06/11/2020 11:27:35"
"46","Ware","254","14","06/11/2020 11:27:35"
