"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1945","66","04/16/2020 18:28:21"
"3","Dougherty","1358","88","04/16/2020 18:28:21"
"4","Dekalb","1260","21","04/16/2020 18:28:21"
"5","Cobb","1014","49","04/16/2020 18:28:21"
"6","Gwinnett","917","32","04/16/2020 18:28:21"
"7","Hall","526","5","04/16/2020 18:28:21"
"8","Clayton","473","13","04/16/2020 18:28:21"
"9","Henry","330","5","04/16/2020 18:28:21"
"10","Sumter","292","14","04/16/2020 18:28:21"
"11","Lee","267","15","04/16/2020 18:28:21"
"12","Carroll","258","7","04/16/2020 18:28:21"
"13","Cherokee","245","8","04/16/2020 18:28:21"
"14","Bartow","240","22","04/16/2020 18:28:21"
"15","Richmond","231","9","04/16/2020 18:28:21"
"16","Douglas","209","6","04/16/2020 18:28:21"
"17","Muscogee","200","4","04/16/2020 18:28:21"
"18","Mitchell","193","22","04/16/2020 18:28:21"
"19","Bibb","179","1","04/16/2020 18:28:21"
"20","Chatham","170","5","04/16/2020 18:28:21"
"21","Forsyth","169","5","04/16/2020 18:28:21"
"22","Houston","158","9","04/16/2020 18:28:21"
"23","Early","148","8","04/16/2020 18:28:21"
"24","Upson","143","6","04/16/2020 18:28:21"
"25","Coweta","142","3","04/16/2020 18:28:21"
"26","Terrell","137","12","04/16/2020 18:28:21"
"27","Randolph","135","11","04/16/2020 18:28:21"
"28","Fayette","126","5","04/16/2020 18:28:21"
"29","Paulding","123","5","04/16/2020 18:28:21"
"30","Floyd","122","6","04/16/2020 18:28:21"
"31","Spalding","122","5","04/16/2020 18:28:21"
"32","Newton","115","3","04/16/2020 18:28:21"
"33","Worth","114","4","04/16/2020 18:28:21"
"34","Thomas","112","14","04/16/2020 18:28:21"
"35","Rockdale","111","6","04/16/2020 18:28:21"
"36","Colquitt","105","5","04/16/2020 18:28:21"
"37","Crisp","104","1","04/16/2020 18:28:21"
"38","Clarke","102","12","04/16/2020 18:28:21"
"39","Baldwin","100","2","04/16/2020 18:28:21"
"40","Columbia","87","0","04/16/2020 18:28:21"
"41","Barrow","81","3","04/16/2020 18:28:21"
"42","Lowndes","79","3","04/16/2020 18:28:21"
"43","Tift","79","4","04/16/2020 18:28:21"
"44","Troup","77","4","04/16/2020 18:28:21"
"45","Ware","76","5","04/16/2020 18:28:21"
"46","Coffee","72","3","04/16/2020 18:28:21"
"47","Dooly","64","4","04/16/2020 18:28:21"
"48","Calhoun","59","2","04/16/2020 18:28:21"
"49","Habersham","57","2","04/16/2020 18:28:21"
"50","Walton","56","3","04/16/2020 18:28:21"
"51","Decatur","55","0","04/16/2020 18:28:21"
"52","Gordon","50","5","04/16/2020 18:28:21"
"53","Pierce","49","2","04/16/2020 18:28:21"
"54","Turner","49","1","04/16/2020 18:28:21"
"55","Glynn","45","0","04/16/2020 18:28:21"
"56","Oconee","45","0","04/16/2020 18:28:21"
"57","Jackson","43","1","04/16/2020 18:28:21"
"58","Macon","42","0","04/16/2020 18:28:21"
"59","Greene","40","1","04/16/2020 18:28:21"
"60","Dawson","39","2","04/16/2020 18:28:21"
"61","Butts","38","0","04/16/2020 18:28:21"
"62","Laurens","38","1","04/16/2020 18:28:21"
"63","Burke","35","2","04/16/2020 18:28:21"
"64","Mcduffie","35","2","04/16/2020 18:28:21"
"65","Meriwether","35","0","04/16/2020 18:28:21"
"66","Harris","34","1","04/16/2020 18:28:21"
"67","Whitfield","34","3","04/16/2020 18:28:21"
"68","Wilcox","34","0","04/16/2020 18:28:21"
