,County,Cases,Fatalities
1,Fulton,1185,39
2,Dougherty,973,56
3,Dekalb,673,11
4,Cobb,566,29
5,Gwinnett,540,13
6,Clayton,278,10
7,Hall,215,0
8,Henry,208,3
9,Lee,204,15
10,Bartow,191,12
11,Carroll,183,4
12,Sumter,162,6
13,Cherokee,147,6
14,Chatham,120,4
15,Douglas,117,5
16,Mitchell,100,11
17,Forsyth,99,1
18,Early,96,5
19,Floyd,92,3
20,Terrell,92,9
21,Rockdale,86,2
22,Houston,85,6
23,Randolph,83,4
24,Fayette,81,4
25,Coweta,80,2
26,Clarke,78,9
27,Richmond,75,3
28,Colquitt,70,5
29,Newton,67,3
30,Paulding,62,1
31,Worth,60,3
32,Muscogee,54,1
33,Spalding,54,4
34,Troup,47,3
35,Bibb,46,1
36,Columbia,46,0
37,Crisp,46,0
38,Lowndes,45,1
39,Tift,45,1
40,Barrow,42,3
41,Thomas,42,2
42,Coffee,41,2
43,Ware,37,3
44,Oconee,33,1
45,Pierce,32,1
46,Calhoun,31,1
47,Glynn,30,0
48,Upson,29,0
49,Baldwin,27,1
50,Dooly,27,1
51,Bryan,26,2
52,Gordon,25,3
53,Walton,25,2
54,Laurens,24,0
55,Greene,23,1
56,Jackson,23,0
57,Decatur,21,0
58,Whitfield,21,2
59,Dawson,20,1
60,Meriwether,20,0
61,Peach,20,2
62,Polk,20,0
63,Turner,19,0
64,Butts,18,0
65,Effingham,18,1
66,Camden,17,0
67,Haralson,17,0
68,Mcduffie,16,2
69,Burke,15,0
70,Lamar,15,0
71,Liberty,13,0
72,Monroe,13,1
73,Seminole,13,0
74,Stephens,13,0
75,Washington,13,0
76,Clay,12,1
77,Harris,12,0
78,Bacon,11,0
79,Miller,11,0
80,Murray,11,0
81,Baker,10,2
82,Bulloch,10,0
83,Fannin,10,0
84,Macon,10,0
85,Morgan,10,0
86,Pickens,10,2
87,Pike,10,0
88,Schley,10,1
89,White,10,0
90,Irwin,9,0
91,Lumpkin,9,0
92,Madison,9,1
93,Dodge,8,0
94,Pulaski,8,0
95,Talbot,8,1
96,Toombs,8,1
97,Catoosa,7,0
98,Habersham,7,0
99,Jenkins,7,0
100,Jones,7,0
101,Appling,6,0
102,Ben Hill,6,0
103,Brooks,6,0
104,Grady,6,0
105,Jasper,6,0
106,Johnson,6,0
107,Lincoln,6,0
108,Warren,6,0
109,Brantley,5,1
110,Lanier,5,0
111,Putnam,5,0
112,Rabun,5,0
113,Wilkes,5,0
114,Atkinson,4,0
115,Banks,4,0
116,Berrien,4,0
117,Candler,4,0
118,Chattooga,4,1
119,Cook,4,0
120,Jefferson,4,0
121,Marion,4,0
122,Quitman,4,0
123,Screven,4,0
124,Stewart,4,0
125,Taylor,4,1
126,Telfair,4,0
127,Union,4,0
128,Walker,4,0
129,Webster,4,0
130,Charlton,3,0
131,Clinch,3,0
132,Emanuel,3,0
133,Franklin,3,0
134,Gilmer,3,0
135,Hart,3,0
136,Heard,3,1
137,Mcintosh,3,0
138,Tattnall,3,0
139,Wayne,3,0
140,Wilkinson,3,0
141,Chattahoochee,2,0
142,Elbert,2,0
143,Oglethorpe,2,1
144,Towns,2,0
145,Twiggs,2,0
146,Wilcox,2,0
147,Bleckley,1,0
148,Crawford,1,0
149,Dade,1,1
150,Echols,1,0
151,Hancock,1,0
152,Jeff Davis,1,0
153,Long,1,0
154,Treutlen,1,0
155,Wheeler,1,0
156,Unknown,441,6
