"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3767","172","05/19/2020 11:27:37"
"3","Dekalb","2881","87","05/19/2020 11:27:37"
"4","Gwinnett","2759","113","05/19/2020 11:27:37"
"5","Cobb","2468","133","05/19/2020 11:27:37"
"6","Hall","2188","42","05/19/2020 11:27:37"
"7","Dougherty","1667","139","05/19/2020 11:27:37"
"8","Clayton","1011","38","05/19/2020 11:27:37"
"9","Cherokee","739","26","05/19/2020 11:27:37"
"10","Henry","629","19","05/19/2020 11:27:37"
"11","Richmond","494","17","05/19/2020 11:27:37"
"12","Habersham","457","14","05/19/2020 11:27:37"
"13","Muscogee","445","16","05/19/2020 11:27:37"
"14","Douglas","441","18","05/19/2020 11:27:37"
"15","Sumter","420","39","05/19/2020 11:27:37"
"16","Carroll","417","22","05/19/2020 11:27:37"
"17","Bibb","408","18","05/19/2020 11:27:37"
"18","Bartow","405","35","05/19/2020 11:27:37"
"19","Forsyth","405","11","05/19/2020 11:27:37"
"20","Mitchell","391","32","05/19/2020 11:27:37"
"21","Chatham","371","14","05/19/2020 11:27:37"
"22","Lee","343","23","05/19/2020 11:27:37"
"23","Houston","323","16","05/19/2020 11:27:37"
"24","Baldwin","291","14","05/19/2020 11:27:37"
"25","Thomas","288","30","05/19/2020 11:27:37"
"26","Coweta","287","4","05/19/2020 11:27:37"
"27","Barrow","265","8","05/19/2020 11:27:37"
"28","Newton","265","10","05/19/2020 11:27:37"
"29","Upson","263","31","05/19/2020 11:27:37"
"30","Colquitt","256","11","05/19/2020 11:27:37"
"31","Rockdale","251","8","05/19/2020 11:27:37"
"32","Spalding","243","14","05/19/2020 11:27:37"
"33","Paulding","242","10","05/19/2020 11:27:37"
"34","Early","231","28","05/19/2020 11:27:37"
"35","Columbia","212","6","05/19/2020 11:27:37"
"36","Fayette","211","11","05/19/2020 11:27:37"
"37","Troup","208","6","05/19/2020 11:27:37"
"38","Lowndes","207","5","05/19/2020 11:27:37"
"39","Coffee","202","12","05/19/2020 11:27:37"
"40","Clarke","200","13","05/19/2020 11:27:37"
"41","Crisp","200","7","05/19/2020 11:27:37"
"42","Butts","199","16","05/19/2020 11:27:37"
"43","Terrell","199","24","05/19/2020 11:27:37"
"44","Worth","197","17","05/19/2020 11:27:37"
"45","Whitfield","193","7","05/19/2020 11:27:37"
"46","Floyd","187","13","05/19/2020 11:27:37"
"47","Tift","185","14","05/19/2020 11:27:37"
"48","Ware","176","13","05/19/2020 11:27:37"
"49","Hancock","170","5","05/19/2020 11:27:37"
"50","Randolph","169","21","05/19/2020 11:27:37"
"51","Walton","166","9","05/19/2020 11:27:37"
"52","Dooly","162","12","05/19/2020 11:27:37"
"53","Jackson","134","3","05/19/2020 11:27:37"
"54","Decatur","129","4","05/19/2020 11:27:37"
"55","Gordon","129","15","05/19/2020 11:27:37"
"56","Calhoun","122","6","05/19/2020 11:27:37"
"57","Burke","116","4","05/19/2020 11:27:37"
"58","Appling","113","11","05/19/2020 11:27:37"
"59","Stephens","113","2","05/19/2020 11:27:37"
"60","Gilmer","112","0","05/19/2020 11:27:37"
"61","Monroe","100","7","05/19/2020 11:27:37"
"62","Laurens","98","1","05/19/2020 11:27:37"
"63","Wilcox","97","12","05/19/2020 11:27:37"
"64","Macon","93","6","05/19/2020 11:27:37"
"65","Grady","92","4","05/19/2020 11:27:37"
"66","White","87","3","05/19/2020 11:27:37"
"67","Dawson","84","1","05/19/2020 11:27:37"
"68","Turner","84","12","05/19/2020 11:27:37"
"69","Lumpkin","83","1","05/19/2020 11:27:37"
"70","Johnson","82","2","05/19/2020 11:27:37"
"71","Oconee","81","3","05/19/2020 11:27:37"
"72","Polk","80","0","05/19/2020 11:27:37"
"73","Putnam","80","7","05/19/2020 11:27:37"
"74","Glynn","78","1","05/19/2020 11:27:37"
"75","Pierce","77","4","05/19/2020 11:27:37"
"76","Harris","75","3","05/19/2020 11:27:37"
"77","Walker","74","0","05/19/2020 11:27:37"
"78","Catoosa","72","0","05/19/2020 11:27:37"
"79","Meriwether","70","1","05/19/2020 11:27:37"
"80","Bacon","69","2","05/19/2020 11:27:37"
"81","Elbert","69","0","05/19/2020 11:27:37"
"82","Peach","69","3","05/19/2020 11:27:37"
"83","Washington","67","1","05/19/2020 11:27:37"
"84","Brooks","66","9","05/19/2020 11:27:37"
"85","Bryan","66","5","05/19/2020 11:27:37"
"86","Murray","62","1","05/19/2020 11:27:37"
"87","Greene","60","7","05/19/2020 11:27:37"
"88","Oglethorpe","56","4","05/19/2020 11:27:37"
"89","Mcduffie","55","5","05/19/2020 11:27:37"
"90","Camden","51","1","05/19/2020 11:27:37"
"91","Ben Hill","48","1","05/19/2020 11:27:37"
"92","Liberty","47","0","05/19/2020 11:27:37"
"93","Marion","47","2","05/19/2020 11:27:37"
"94","Effingham","46","1","05/19/2020 11:27:37"
"95","Toombs","46","4","05/19/2020 11:27:37"
"96","Wilkinson","46","3","05/19/2020 11:27:37"
"97","Bulloch","45","2","05/19/2020 11:27:37"
"98","Banks","44","0","05/19/2020 11:27:37"
"99","Dodge","44","2","05/19/2020 11:27:37"
"100","Pike","44","2","05/19/2020 11:27:37"
"101","Brantley","43","2","05/19/2020 11:27:37"
"102","Clinch","43","1","05/19/2020 11:27:37"
"103","Lamar","42","1","05/19/2020 11:27:37"
"104","Seminole","40","2","05/19/2020 11:27:37"
"105","Stewart","40","0","05/19/2020 11:27:37"
"106","Fannin","38","1","05/19/2020 11:27:37"
"107","Pickens","38","3","05/19/2020 11:27:37"
"108","Union","37","1","05/19/2020 11:27:37"
"109","Miller","36","0","05/19/2020 11:27:37"
"110","Pulaski","36","2","05/19/2020 11:27:37"
"111","Haralson","35","2","05/19/2020 11:27:37"
"112","Bleckley","34","0","05/19/2020 11:27:37"
"113","Morgan","34","0","05/19/2020 11:27:37"
"114","Franklin","33","1","05/19/2020 11:27:37"
"115","Baker","32","2","05/19/2020 11:27:37"
"116","Cook","31","2","05/19/2020 11:27:37"
"117","Jones","31","0","05/19/2020 11:27:37"
"118","Telfair","31","1","05/19/2020 11:27:37"
"119","Clay","30","3","05/19/2020 11:27:37"
"120","Madison","30","1","05/19/2020 11:27:37"
"121","Talbot","30","1","05/19/2020 11:27:37"
"122","Wilkes","30","1","05/19/2020 11:27:37"
"123","Charlton","28","1","05/19/2020 11:27:37"
"124","Emanuel","26","1","05/19/2020 11:27:37"
"125","Jasper","26","0","05/19/2020 11:27:37"
"126","Jeff Davis","25","1","05/19/2020 11:27:37"
"127","Hart","24","0","05/19/2020 11:27:37"
"128","Jefferson","23","1","05/19/2020 11:27:37"
"129","Atkinson","22","2","05/19/2020 11:27:37"
"130","Berrien","22","0","05/19/2020 11:27:37"
"131","Irwin","22","1","05/19/2020 11:27:37"
"132","Taylor","22","2","05/19/2020 11:27:37"
"133","Echols","21","0","05/19/2020 11:27:37"
"134","Towns","21","1","05/19/2020 11:27:37"
"135","Dade","20","1","05/19/2020 11:27:37"
"136","Screven","20","1","05/19/2020 11:27:37"
"137","Chattahoochee","19","0","05/19/2020 11:27:37"
"138","Crawford","19","0","05/19/2020 11:27:37"
"139","Heard","18","1","05/19/2020 11:27:37"
"140","Chattooga","17","2","05/19/2020 11:27:37"
"141","Schley","17","1","05/19/2020 11:27:37"
"142","Jenkins","16","1","05/19/2020 11:27:37"
"143","Rabun","16","2","05/19/2020 11:27:37"
"144","Warren","16","0","05/19/2020 11:27:37"
"145","Wayne","14","0","05/19/2020 11:27:37"
"146","Lincoln","13","1","05/19/2020 11:27:37"
