"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3381","144","05/09/2020 11:28:18"
"3","Dekalb","2481","69","05/09/2020 11:28:18"
"4","Gwinnett","2402","87","05/09/2020 11:28:18"
"5","Cobb","2114","114","05/09/2020 11:28:18"
"6","Hall","2002","28","05/09/2020 11:28:18"
"7","Dougherty","1586","126","05/09/2020 11:28:18"
"8","Clayton","901","34","05/09/2020 11:28:18"
"9","Cherokee","593","17","05/09/2020 11:28:18"
"10","Henry","591","14","05/09/2020 11:28:18"
"11","Richmond","444","16","05/09/2020 11:28:18"
"12","Douglas","399","11","05/09/2020 11:28:18"
"13","Sumter","399","32","05/09/2020 11:28:18"
"14","Carroll","393","17","05/09/2020 11:28:18"
"15","Habersham","385","16","05/09/2020 11:28:18"
"16","Forsyth","366","10","05/09/2020 11:28:18"
"17","Bibb","365","15","05/09/2020 11:28:18"
"18","Muscogee","364","12","05/09/2020 11:28:18"
"19","Bartow","361","31","05/09/2020 11:28:18"
"20","Mitchell","344","31","05/09/2020 11:28:18"
"21","Lee","338","22","05/09/2020 11:28:18"
"22","Chatham","299","12","05/09/2020 11:28:18"
"23","Houston","284","15","05/09/2020 11:28:18"
"24","Baldwin","270","12","05/09/2020 11:28:18"
"25","Coweta","262","4","05/09/2020 11:28:18"
"26","Newton","252","8","05/09/2020 11:28:18"
"27","Upson","248","24","05/09/2020 11:28:18"
"28","Thomas","239","26","05/09/2020 11:28:18"
"29","Spalding","232","11","05/09/2020 11:28:18"
"30","Rockdale","230","7","05/09/2020 11:28:18"
"31","Early","226","26","05/09/2020 11:28:18"
"32","Paulding","221","10","05/09/2020 11:28:18"
"33","Colquitt","207","10","05/09/2020 11:28:18"
"34","Terrell","198","21","05/09/2020 11:28:18"
"35","Fayette","195","12","05/09/2020 11:28:18"
"36","Barrow","193","5","05/09/2020 11:28:18"
"37","Lowndes","185","4","05/09/2020 11:28:18"
"38","Crisp","182","6","05/09/2020 11:28:18"
"39","Worth","182","13","05/09/2020 11:28:18"
"40","Clarke","181","13","05/09/2020 11:28:18"
"41","Columbia","179","5","05/09/2020 11:28:18"
"42","Troup","179","5","05/09/2020 11:28:18"
"43","Butts","172","17","05/09/2020 11:28:18"
"44","Coffee","172","9","05/09/2020 11:28:18"
"45","Randolph","168","21","05/09/2020 11:28:18"
"46","Floyd","159","12","05/09/2020 11:28:18"
"47","Ware","155","12","05/09/2020 11:28:18"
"48","Tift","152","6","05/09/2020 11:28:18"
"49","Walton","151","6","05/09/2020 11:28:18"
"50","Whitfield","143","6","05/09/2020 11:28:18"
"51","Dooly","141","12","05/09/2020 11:28:18"
"52","Hancock","124","3","05/09/2020 11:28:18"
"53","Jackson","123","3","05/09/2020 11:28:18"
"54","Gordon","122","15","05/09/2020 11:28:18"
"55","Calhoun","116","5","05/09/2020 11:28:18"
"56","Decatur","109","2","05/09/2020 11:28:18"
"57","Burke","103","4","05/09/2020 11:28:18"
"58","Wilcox","94","12","05/09/2020 11:28:18"
"59","Gilmer","93","0","05/09/2020 11:28:18"
"60","Stephens","91","1","05/09/2020 11:28:18"
"61","Appling","89","10","05/09/2020 11:28:18"
"62","White","88","1","05/09/2020 11:28:18"
"63","Grady","83","4","05/09/2020 11:28:18"
"64","Macon","81","4","05/09/2020 11:28:18"
"65","Laurens","78","1","05/09/2020 11:28:18"
"66","Turner","78","12","05/09/2020 11:28:18"
"67","Lumpkin","76","1","05/09/2020 11:28:18"
"68","Dawson","75","1","05/09/2020 11:28:18"
"69","Glynn","73","1","05/09/2020 11:28:18"
"70","Oconee","66","0","05/09/2020 11:28:18"
"71","Johnson","65","2","05/09/2020 11:28:18"
"72","Polk","65","0","05/09/2020 11:28:18"
"73","Brooks","64","7","05/09/2020 11:28:18"
"74","Meriwether","64","1","05/09/2020 11:28:18"
"75","Walker","63","0","05/09/2020 11:28:18"
"76","Harris","62","2","05/09/2020 11:28:18"
"77","Peach","62","2","05/09/2020 11:28:18"
"78","Bryan","59","4","05/09/2020 11:28:18"
"79","Pierce","59","3","05/09/2020 11:28:18"
"80","Greene","57","5","05/09/2020 11:28:18"
"81","Oglethorpe","56","4","05/09/2020 11:28:18"
"82","Putnam","54","6","05/09/2020 11:28:18"
"83","Washington","54","1","05/09/2020 11:28:18"
"84","Catoosa","53","0","05/09/2020 11:28:18"
"85","Mcduffie","50","4","05/09/2020 11:28:18"
"86","Murray","46","1","05/09/2020 11:28:18"
"87","Liberty","43","0","05/09/2020 11:28:18"
"88","Bulloch","42","2","05/09/2020 11:28:18"
"89","Pike","41","2","05/09/2020 11:28:18"
"90","Toombs","40","3","05/09/2020 11:28:18"
"91","Ben Hill","39","0","05/09/2020 11:28:18"
"92","Lamar","39","1","05/09/2020 11:28:18"
"93","Marion","39","1","05/09/2020 11:28:18"
"94","Wilkinson","39","2","05/09/2020 11:28:18"
"95","Effingham","37","1","05/09/2020 11:28:18"
"96","Elbert","37","0","05/09/2020 11:28:18"
"97","Camden","36","1","05/09/2020 11:28:18"
"98","Bacon","35","1","05/09/2020 11:28:18"
"99","Banks","35","0","05/09/2020 11:28:18"
"100","Fannin","34","1","05/09/2020 11:28:18"
"101","Monroe","34","4","05/09/2020 11:28:18"
"102","Pulaski","34","1","05/09/2020 11:28:18"
"103","Seminole","34","2","05/09/2020 11:28:18"
"104","Union","34","1","05/09/2020 11:28:18"
"105","Dodge","32","1","05/09/2020 11:28:18"
"106","Haralson","32","2","05/09/2020 11:28:18"
"107","Miller","32","0","05/09/2020 11:28:18"
"108","Pickens","32","2","05/09/2020 11:28:18"
"109","Baker","31","2","05/09/2020 11:28:18"
"110","Cook","31","1","05/09/2020 11:28:18"
"111","Jones","31","0","05/09/2020 11:28:18"
"112","Morgan","31","0","05/09/2020 11:28:18"
"113","Stewart","31","0","05/09/2020 11:28:18"
"114","Madison","29","1","05/09/2020 11:28:18"
"115","Telfair","28","0","05/09/2020 11:28:18"
"116","Clay","27","3","05/09/2020 11:28:18"
"117","Talbot","27","1","05/09/2020 11:28:18"
"118","Wilkes","27","0","05/09/2020 11:28:18"
"119","Bleckley","26","0","05/09/2020 11:28:18"
"120","Franklin","26","1","05/09/2020 11:28:18"
"121","Jasper","25","0","05/09/2020 11:28:18"
"122","Brantley","24","2","05/09/2020 11:28:18"
"123","Jeff Davis","24","1","05/09/2020 11:28:18"
"124","Emanuel","23","1","05/09/2020 11:28:18"
"125","Irwin","21","1","05/09/2020 11:28:18"
"126","Atkinson","20","1","05/09/2020 11:28:18"
"127","Towns","20","1","05/09/2020 11:28:18"
"128","Berrien","19","0","05/09/2020 11:28:18"
"129","Crawford","19","0","05/09/2020 11:28:18"
"130","Taylor","18","2","05/09/2020 11:28:18"
"131","Charlton","17","0","05/09/2020 11:28:18"
"132","Clinch","17","0","05/09/2020 11:28:18"
"133","Jefferson","17","1","05/09/2020 11:28:18"
"134","Jenkins","17","1","05/09/2020 11:28:18"
"135","Screven","17","1","05/09/2020 11:28:18"
"136","Chattooga","16","2","05/09/2020 11:28:18"
"137","Dade","16","1","05/09/2020 11:28:18"
"138","Hart","16","0","05/09/2020 11:28:18"
"139","Schley","15","1","05/09/2020 11:28:18"
"140","Heard","14","1","05/09/2020 11:28:18"
"141","Warren","14","0","05/09/2020 11:28:18"
"142","Rabun","13","1","05/09/2020 11:28:18"
"143","Wayne","13","0","05/09/2020 11:28:18"
"144","Chattahoochee","12","0","05/09/2020 11:28:18"
"145","Lincoln","12","0","05/09/2020 11:28:18"
"146","Lanier","10","2","05/09/2020 11:28:18"
"147","Webster","10","2","05/09/2020 11:28:18"
"148","Tattnall","9","0","05/09/2020 11:28:18"
"149","Candler","8","0","05/09/2020 11:28:18"
"150","Twiggs","8","0","05/09/2020 11:28:18"
"151","Mcintosh","7","0","05/09/2020 11:28:18"
"152","Echols","6","0","05/09/2020 11:28:18"
"153","Quitman","6","1","05/09/2020 11:28:18"
"154","Evans","5","0","05/09/2020 11:28:18"
"155","Long","5","0","05/09/2020 11:28:18"
"156","Treutlen","5","0","05/09/2020 11:28:18"
"157","Wheeler","5","0","05/09/2020 11:28:18"
"158","Montgomery","4","0","05/09/2020 11:28:18"
"159","Glascock","1","0","05/09/2020 11:28:18"
"160","Taliaferro","1","0","05/09/2020 11:28:18"
"161","Unknown","750","0","05/09/2020 11:28:18"
"162","Non-Georgia Resident","1118","22","05/09/2020 11:28:18"
