"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3516","145","05/11/2020 11:27:34"
"3","Dekalb","2544","71","05/11/2020 11:27:34"
"4","Gwinnett","2459","92","05/11/2020 11:27:34"
"5","Cobb","2182","118","05/11/2020 11:27:34"
"6","Hall","2034","29","05/11/2020 11:27:34"
"7","Dougherty","1609","128","05/11/2020 11:27:34"
"8","Clayton","944","34","05/11/2020 11:27:34"
"9","Cherokee","615","18","05/11/2020 11:27:34"
"10","Henry","606","14","05/11/2020 11:27:34"
"11","Richmond","449","16","05/11/2020 11:27:34"
"12","Douglas","417","11","05/11/2020 11:27:34"
"13","Sumter","400","33","05/11/2020 11:27:34"
"14","Carroll","395","18","05/11/2020 11:27:34"
"15","Forsyth","391","10","05/11/2020 11:27:34"
"16","Habersham","385","16","05/11/2020 11:27:34"
"17","Muscogee","375","14","05/11/2020 11:27:34"
"18","Bibb","367","15","05/11/2020 11:27:34"
"19","Bartow","364","33","05/11/2020 11:27:34"
"20","Mitchell","352","32","05/11/2020 11:27:34"
"21","Lee","339","22","05/11/2020 11:27:34"
"22","Chatham","309","13","05/11/2020 11:27:34"
"23","Houston","285","15","05/11/2020 11:27:34"
"24","Coweta","278","4","05/11/2020 11:27:34"
"25","Baldwin","274","13","05/11/2020 11:27:34"
"26","Newton","260","8","05/11/2020 11:27:34"
"27","Upson","249","24","05/11/2020 11:27:34"
"28","Thomas","248","26","05/11/2020 11:27:34"
"29","Rockdale","243","7","05/11/2020 11:27:34"
"30","Spalding","237","11","05/11/2020 11:27:34"
"31","Paulding","226","10","05/11/2020 11:27:34"
"32","Early","225","26","05/11/2020 11:27:34"
"33","Colquitt","210","10","05/11/2020 11:27:34"
"34","Fayette","201","12","05/11/2020 11:27:34"
"35","Terrell","198","23","05/11/2020 11:27:34"
"36","Barrow","195","6","05/11/2020 11:27:34"
"37","Butts","189","17","05/11/2020 11:27:34"
"38","Troup","189","5","05/11/2020 11:27:34"
"39","Clarke","188","13","05/11/2020 11:27:34"
"40","Crisp","185","7","05/11/2020 11:27:34"
"41","Lowndes","185","4","05/11/2020 11:27:34"
"42","Columbia","183","5","05/11/2020 11:27:34"
"43","Worth","183","13","05/11/2020 11:27:34"
"44","Coffee","177","10","05/11/2020 11:27:34"
"45","Randolph","168","21","05/11/2020 11:27:34"
"46","Ware","165","12","05/11/2020 11:27:34"
"47","Floyd","158","12","05/11/2020 11:27:34"
"48","Tift","156","6","05/11/2020 11:27:34"
"49","Whitfield","154","6","05/11/2020 11:27:34"
"50","Walton","153","7","05/11/2020 11:27:34"
"51","Dooly","146","12","05/11/2020 11:27:34"
"52","Hancock","129","3","05/11/2020 11:27:34"
