"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7271","167","06/25/2020 18:27:35"
"3","Fulton","6250","310","06/25/2020 18:27:35"
"4","Dekalb","5279","168","06/25/2020 18:27:35"
"5","Cobb","4378","239","06/25/2020 18:27:35"
"6","Hall","3054","59","06/25/2020 18:27:35"
"7","Dougherty","1871","154","06/25/2020 18:27:35"
"8","Clayton","1782","79","06/25/2020 18:27:35"
"9","Muscogee","1444","41","06/25/2020 18:27:35"
"10","Troup","1253","30","06/25/2020 18:27:35"
"11","Cherokee","1179","44","06/25/2020 18:27:35"
"12","Henry","1080","31","06/25/2020 18:27:35"
"13","Lowndes","1046","8","06/25/2020 18:27:35"
"14","Chatham","1009","36","06/25/2020 18:27:35"
"15","Whitfield","891","10","06/25/2020 18:27:35"
"16","Douglas","828","35","06/25/2020 18:27:35"
"17","Colquitt","820","18","06/25/2020 18:27:35"
"18","Richmond","810","48","06/25/2020 18:27:35"
"19","Forsyth","742","15","06/25/2020 18:27:35"
"20","Bibb","684","38","06/25/2020 18:27:35"
"21","Tift","666","25","06/25/2020 18:27:35"
"22","Carroll","657","39","06/25/2020 18:27:35"
"23","Habersham","650","35","06/25/2020 18:27:35"
"24","Bartow","643","40","06/25/2020 18:27:35"
"25","Coweta","605","15","06/25/2020 18:27:35"
"26","Houston","553","23","06/25/2020 18:27:35"
"27","Sumter","542","50","06/25/2020 18:27:35"
"28","Newton","539","11","06/25/2020 18:27:35"
"29","Paulding","532","15","06/25/2020 18:27:35"
"30","Glynn","503","3","06/25/2020 18:27:35"
"31","Coffee","482","17","06/25/2020 18:27:35"
"32","Floyd","481","15","06/25/2020 18:27:35"
"33","Baldwin","465","33","06/25/2020 18:27:35"
"34","Barrow","453","25","06/25/2020 18:27:35"
"35","Clarke","448","15","06/25/2020 18:27:35"
"36","Mitchell","443","38","06/25/2020 18:27:35"
"37","Rockdale","417","11","06/25/2020 18:27:35"
"38","Thomas","404","33","06/25/2020 18:27:35"
"39","Lee","385","22","06/25/2020 18:27:35"
"40","Columbia","383","9","06/25/2020 18:27:35"
"41","Ware","372","15","06/25/2020 18:27:35"
"42","Chattahoochee","370","0","06/25/2020 18:27:35"
"43","Walton","369","28","06/25/2020 18:27:35"
"44","Spalding","365","32","06/25/2020 18:27:35"
"45","Upson","343","43","06/25/2020 18:27:35"
"46","Jackson","337","10","06/25/2020 18:27:35"
"47","Gordon","334","18","06/25/2020 18:27:35"
"48","Fayette","320","17","06/25/2020 18:27:35"
"49","Walker","308","10","06/25/2020 18:27:35"
"50","Catoosa","298","6","06/25/2020 18:27:35"
"51","Worth","295","21","06/25/2020 18:27:35"
"52","Harris","288","9","06/25/2020 18:27:35"
"53","Crisp","265","12","06/25/2020 18:27:35"
"54","Butts","260","33","06/25/2020 18:27:35"
"55","Early","259","31","06/25/2020 18:27:35"
"56","Decatur","248","8","06/25/2020 18:27:35"
"57","Bulloch","245","3","06/25/2020 18:27:35"
"58","Appling","238","14","06/25/2020 18:27:35"
"59","Terrell","222","27","06/25/2020 18:27:35"
"60","Toombs","216","5","06/25/2020 18:27:35"
"61","Bacon","215","4","06/25/2020 18:27:35"
"62","Hancock","209","32","06/25/2020 18:27:35"
"63","Polk","198","1","06/25/2020 18:27:35"
"64","Randolph","197","25","06/25/2020 18:27:35"
"65","Dooly","196","12","06/25/2020 18:27:35"
"66","Stephens","191","6","06/25/2020 18:27:35"
"67","Murray","183","2","06/25/2020 18:27:35"
"68","Gilmer","182","2","06/25/2020 18:27:35"
"69","Echols","177","0","06/25/2020 18:27:35"
"70","Grady","175","4","06/25/2020 18:27:35"
"71","Turner","173","16","06/25/2020 18:27:35"
"72","Meriwether","172","2","06/25/2020 18:27:35"
"73","Franklin","169","1","06/25/2020 18:27:35"
"74","Calhoun","161","5","06/25/2020 18:27:35"
"75","Pierce","155","4","06/25/2020 18:27:35"
"76","Laurens","146","1","06/25/2020 18:27:35"
"77","Monroe","146","16","06/25/2020 18:27:35"
"78","Oconee","141","10","06/25/2020 18:27:35"
"79","Ben Hill","139","1","06/25/2020 18:27:35"
"80","Burke","138","6","06/25/2020 18:27:35"
"81","White","134","4","06/25/2020 18:27:35"
"82","Brooks","132","11","06/25/2020 18:27:35"
"83","Dawson","129","3","06/25/2020 18:27:35"
"84","Putnam","128","12","06/25/2020 18:27:35"
"85","Lumpkin","126","3","06/25/2020 18:27:35"
"86","Banks","125","0","06/25/2020 18:27:35"
"87","Lanier","123","3","06/25/2020 18:27:35"
"88","Wilcox","123","15","06/25/2020 18:27:35"
"89","Cook","121","1","06/25/2020 18:27:35"
"90","Effingham","119","1","06/25/2020 18:27:35"
"91","Macon","113","9","06/25/2020 18:27:35"
"92","Liberty","112","1","06/25/2020 18:27:35"
"93","Atkinson","111","2","06/25/2020 18:27:35"
"94","Bryan","111","5","06/25/2020 18:27:35"
"95","Stewart","109","3","06/25/2020 18:27:35"
"96","Berrien","108","0","06/25/2020 18:27:35"
"97","Camden","108","1","06/25/2020 18:27:35"
"98","Lamar","107","6","06/25/2020 18:27:35"
"99","Tattnall","105","0","06/25/2020 18:27:35"
"100","Clinch","100","3","06/25/2020 18:27:35"
"101","Peach","95","9","06/25/2020 18:27:35"
"102","Elbert","94","0","06/25/2020 18:27:35"
"103","Jenkins","94","11","06/25/2020 18:27:35"
"104","Fannin","93","1","06/25/2020 18:27:35"
"105","Greene","93","9","06/25/2020 18:27:35"
"106","Emanuel","90","3","06/25/2020 18:27:35"
"107","Washington","89","1","06/25/2020 18:27:35"
