"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4690","250","06/03/2020 18:27:38"
"3","Gwinnett","4122","135","06/03/2020 18:27:38"
"4","Dekalb","3901","122","06/03/2020 18:27:38"
"5","Cobb","3119","189","06/03/2020 18:27:38"
"6","Hall","2543","50","06/03/2020 18:27:38"
"7","Dougherty","1790","149","06/03/2020 18:27:38"
"8","Clayton","1270","51","06/03/2020 18:27:38"
"9","Cherokee","924","33","06/03/2020 18:27:38"
"10","Henry","735","23","06/03/2020 18:27:38"
"11","Muscogee","676","18","06/03/2020 18:27:38"
"12","Richmond","606","25","06/03/2020 18:27:38"
"13","Douglas","557","25","06/03/2020 18:27:38"
"14","Carroll","548","28","06/03/2020 18:27:38"
"15","Habersham","543","23","06/03/2020 18:27:38"
"16","Forsyth","532","12","06/03/2020 18:27:38"
"17","Chatham","524","26","06/03/2020 18:27:38"
"18","Colquitt","518","15","06/03/2020 18:27:38"
"19","Bartow","500","39","06/03/2020 18:27:38"
"20","Sumter","490","44","06/03/2020 18:27:38"
"21","Bibb","485","29","06/03/2020 18:27:38"
"22","Coweta","434","9","06/03/2020 18:27:38"
"23","Mitchell","415","32","06/03/2020 18:27:38"
"24","Whitfield","411","7","06/03/2020 18:27:38"
"25","Houston","387","19","06/03/2020 18:27:38"
"26","Newton","377","11","06/03/2020 18:27:38"
"27","Baldwin","368","27","06/03/2020 18:27:38"
"28","Lee","361","22","06/03/2020 18:27:38"
"29","Lowndes","348","4","06/03/2020 18:27:38"
"30","Troup","348","11","06/03/2020 18:27:38"
"31","Thomas","347","32","06/03/2020 18:27:38"
"32","Paulding","336","11","06/03/2020 18:27:38"
"33","Barrow","333","18","06/03/2020 18:27:38"
"34","Clarke","296","15","06/03/2020 18:27:38"
"35","Rockdale","294","8","06/03/2020 18:27:38"
"36","Upson","289","34","06/03/2020 18:27:38"
"37","Floyd","286","15","06/03/2020 18:27:38"
"38","Coffee","285","15","06/03/2020 18:27:38"
"39","Spalding","280","22","06/03/2020 18:27:38"
"40","Walton","278","15","06/03/2020 18:27:38"
"41","Tift","273","18","06/03/2020 18:27:38"
"42","Columbia","266","8","06/03/2020 18:27:38"
"43","Early","247","32","06/03/2020 18:27:38"
"44","Butts","239","24","06/03/2020 18:27:38"
"45","Fayette","239","13","06/03/2020 18:27:38"
"46","Crisp","237","8","06/03/2020 18:27:38"
"47","Ware","236","14","06/03/2020 18:27:38"
"48","Worth","228","21","06/03/2020 18:27:38"
"49","Terrell","216","26","06/03/2020 18:27:38"
"50","Decatur","203","6","06/03/2020 18:27:38"
"51","Jackson","200","6","06/03/2020 18:27:38"
"52","Hancock","196","25","06/03/2020 18:27:38"
"53","Dooly","186","12","06/03/2020 18:27:38"
"54","Randolph","179","19","06/03/2020 18:27:38"
"55","Walker","177","0","06/03/2020 18:27:38"
"56","Gordon","173","16","06/03/2020 18:27:38"
"57","Appling","171","13","06/03/2020 18:27:38"
"58","Chattahoochee","162","0","06/03/2020 18:27:38"
"59","Gilmer","157","1","06/03/2020 18:27:38"
"60","Stephens","150","3","06/03/2020 18:27:38"
"61","Catoosa","146","0","06/03/2020 18:27:38"
"62","Bacon","136","3","06/03/2020 18:27:38"
"63","Glynn","136","2","06/03/2020 18:27:38"
"64","Calhoun","134","6","06/03/2020 18:27:38"
"65","Polk","134","1","06/03/2020 18:27:38"
"66","Turner","134","13","06/03/2020 18:27:38"
"67","Echols","129","0","06/03/2020 18:27:38"
"68","Burke","123","6","06/03/2020 18:27:38"
"69","Monroe","123","11","06/03/2020 18:27:38"
"70","Oconee","119","9","06/03/2020 18:27:38"
"71","Grady","117","4","06/03/2020 18:27:38"
"72","Wilcox","117","13","06/03/2020 18:27:38"
"73","Franklin","111","1","06/03/2020 18:27:38"
"74","Dawson","110","1","06/03/2020 18:27:38"
"75","Harris","110","6","06/03/2020 18:27:38"
"76","Laurens","108","1","06/03/2020 18:27:38"
"77","White","107","3","06/03/2020 18:27:38"
"78","Pierce","105","4","06/03/2020 18:27:38"
"79","Macon","104","6","06/03/2020 18:27:38"
"80","Lumpkin","101","1","06/03/2020 18:27:38"
"81","Murray","99","1","06/03/2020 18:27:38"
"82","Meriwether","97","2","06/03/2020 18:27:38"
"83","Putnam","96","9","06/03/2020 18:27:38"
"84","Banks","85","1","06/03/2020 18:27:38"
"85","Liberty","84","1","06/03/2020 18:27:38"
"86","Johnson","82","2","06/03/2020 18:27:38"
"87","Ben Hill","81","1","06/03/2020 18:27:38"
"88","Bryan","77","5","06/03/2020 18:27:38"
"89","Bulloch","76","2","06/03/2020 18:27:38"
"90","Elbert","76","0","06/03/2020 18:27:38"
"91","Peach","76","4","06/03/2020 18:27:38"
"92","Effingham","75","1","06/03/2020 18:27:38"
"93","Brooks","74","8","06/03/2020 18:27:38"
"94","Washington","74","1","06/03/2020 18:27:38"
"95","Greene","73","7","06/03/2020 18:27:38"
"96","Lamar","73","2","06/03/2020 18:27:38"
"97","Mcduffie","69","5","06/03/2020 18:27:38"
"98","Wilkinson","69","7","06/03/2020 18:27:38"
"99","Camden","66","1","06/03/2020 18:27:38"
"100","Oglethorpe","63","7","06/03/2020 18:27:38"
"101","Brantley","60","2","06/03/2020 18:27:38"
"102","Toombs","60","4","06/03/2020 18:27:38"
"103","Clinch","59","2","06/03/2020 18:27:38"
"104","Madison","59","1","06/03/2020 18:27:38"
"105","Marion","59","2","06/03/2020 18:27:38"
"106","Pike","56","3","06/03/2020 18:27:38"
"107","Screven","55","3","06/03/2020 18:27:38"
"108","Atkinson","54","2","06/03/2020 18:27:38"
"109","Stewart","54","1","06/03/2020 18:27:38"
"110","Dodge","52","2","06/03/2020 18:27:38"
"111","Fannin","50","1","06/03/2020 18:27:38"
"112","Haralson","50","4","06/03/2020 18:27:38"
"113","Pickens","50","3","06/03/2020 18:27:38"
"114","Berrien","49","0","06/03/2020 18:27:38"
"115","Bleckley","48","0","06/03/2020 18:27:38"
"116","Union","48","1","06/03/2020 18:27:38"
"117","Cook","47","2","06/03/2020 18:27:38"
"118","Jefferson","47","1","06/03/2020 18:27:38"
"119","Jones","45","0","06/03/2020 18:27:38"
"120","Seminole","45","2","06/03/2020 18:27:38"
"121","Pulaski","43","2","06/03/2020 18:27:38"
"122","Clay","42","2","06/03/2020 18:27:38"
"123","Miller","42","0","06/03/2020 18:27:38"
"124","Jasper","41","1","06/03/2020 18:27:38"
"125","Talbot","40","2","06/03/2020 18:27:38"
"126","Dade","39","1","06/03/2020 18:27:38"
"127","Jeff Davis","38","1","06/03/2020 18:27:38"
"128","Morgan","38","0","06/03/2020 18:27:38"
"129","Telfair","38","1","06/03/2020 18:27:38"
"130","Hart","36","0","06/03/2020 18:27:38"
"131","Heard","36","2","06/03/2020 18:27:38"
"132","Baker","35","3","06/03/2020 18:27:38"
"133","Wilkes","34","1","06/03/2020 18:27:38"
"134","Charlton","32","1","06/03/2020 18:27:38"
"135","Irwin","31","1","06/03/2020 18:27:38"
"136","Tattnall","29","0","06/03/2020 18:27:38"
"137","Crawford","28","0","06/03/2020 18:27:38"
"138","Emanuel","28","2","06/03/2020 18:27:38"
"139","Towns","26","1","06/03/2020 18:27:38"
"140","Chattooga","25","2","06/03/2020 18:27:38"
"141","Rabun","25","1","06/03/2020 18:27:38"
"142","Lanier","24","2","06/03/2020 18:27:38"
"143","Taylor","23","2","06/03/2020 18:27:38"
"144","Jenkins","22","1","06/03/2020 18:27:38"
"145","Wayne","22","0","06/03/2020 18:27:38"
"146","Twiggs","18","1","06/03/2020 18:27:38"
"147","Warren","18","0","06/03/2020 18:27:38"
"148","Lincoln","16","1","06/03/2020 18:27:38"
"149","Long","16","1","06/03/2020 18:27:38"
"150","Mcintosh","16","1","06/03/2020 18:27:38"
"151","Schley","16","1","06/03/2020 18:27:38"
"152","Candler","14","0","06/03/2020 18:27:38"
"153","Quitman","14","1","06/03/2020 18:27:38"
"154","Treutlen","13","0","06/03/2020 18:27:38"
"155","Webster","13","1","06/03/2020 18:27:38"
"156","Wheeler","13","0","06/03/2020 18:27:38"
"157","Montgomery","11","0","06/03/2020 18:27:38"
"158","Evans","6","0","06/03/2020 18:27:38"
"159","Glascock","1","0","06/03/2020 18:27:38"
"160","Taliaferro","1","0","06/03/2020 18:27:38"
"161","Unknown","1153","0","06/03/2020 18:27:38"
"162","Non-Georgia Resident","2175","31","06/03/2020 18:27:38"
