"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6572","162","06/22/2020 18:28:14"
"3","Fulton","5804","302","06/22/2020 18:28:14"
"4","Dekalb","4866","165","06/22/2020 18:28:14"
"5","Cobb","4059","231","06/22/2020 18:28:14"
"6","Hall","2960","58","06/22/2020 18:28:14"
"7","Dougherty","1858","152","06/22/2020 18:28:14"
"8","Clayton","1652","77","06/22/2020 18:28:14"
"9","Muscogee","1239","37","06/22/2020 18:28:14"
"10","Cherokee","1118","39","06/22/2020 18:28:14"
"11","Troup","1049","28","06/22/2020 18:28:14"
"12","Henry","992","31","06/22/2020 18:28:14"
"13","Lowndes","960","4","06/22/2020 18:28:14"
"14","Chatham","828","33","06/22/2020 18:28:14"
"15","Whitfield","810","10","06/22/2020 18:28:14"
"16","Richmond","770","42","06/22/2020 18:28:14"
"17","Colquitt","763","17","06/22/2020 18:28:14"
"18","Douglas","756","35","06/22/2020 18:28:14"
"19","Forsyth","668","14","06/22/2020 18:28:14"
"20","Carroll","641","39","06/22/2020 18:28:14"
"21","Habersham","641","34","06/22/2020 18:28:14"
"22","Bibb","621","37","06/22/2020 18:28:14"
"23","Bartow","619","39","06/22/2020 18:28:14"
"24","Coweta","556","14","06/22/2020 18:28:14"
"25","Tift","556","25","06/22/2020 18:28:14"
"26","Sumter","538","49","06/22/2020 18:28:14"
"27","Houston","514","20","06/22/2020 18:28:14"
"28","Newton","503","11","06/22/2020 18:28:14"
"29","Paulding","476","13","06/22/2020 18:28:14"
"30","Baldwin","452","32","06/22/2020 18:28:14"
"31","Mitchell","436","38","06/22/2020 18:28:14"
"32","Floyd","430","15","06/22/2020 18:28:14"
"33","Barrow","429","25","06/22/2020 18:28:14"
"34","Coffee","421","15","06/22/2020 18:28:14"
"35","Clarke","401","15","06/22/2020 18:28:14"
"36","Rockdale","385","9","06/22/2020 18:28:14"
"37","Thomas","384","33","06/22/2020 18:28:14"
"38","Lee","383","22","06/22/2020 18:28:14"
"39","Columbia","350","8","06/22/2020 18:28:14"
"40","Walton","350","26","06/22/2020 18:28:14"
"41","Spalding","347","31","06/22/2020 18:28:14"
"42","Glynn","335","3","06/22/2020 18:28:14"
"43","Ware","335","15","06/22/2020 18:28:14"
"44","Upson","324","43","06/22/2020 18:28:14"
"45","Chattahoochee","316","0","06/22/2020 18:28:14"
"46","Gordon","314","18","06/22/2020 18:28:14"
"47","Jackson","310","7","06/22/2020 18:28:14"
"48","Fayette","295","16","06/22/2020 18:28:14"
"49","Worth","291","21","06/22/2020 18:28:14"
"50","Walker","288","5","06/22/2020 18:28:14"
"51","Catoosa","280","6","06/22/2020 18:28:14"
"52","Crisp","260","11","06/22/2020 18:28:14"
"53","Early","255","31","06/22/2020 18:28:14"
"54","Harris","255","8","06/22/2020 18:28:14"
"55","Butts","247","32","06/22/2020 18:28:14"
"56","Decatur","243","8","06/22/2020 18:28:14"
"57","Appling","222","13","06/22/2020 18:28:14"
"58","Terrell","219","27","06/22/2020 18:28:14"
"59","Hancock","207","32","06/22/2020 18:28:14"
"60","Bacon","205","4","06/22/2020 18:28:14"
"61","Randolph","197","24","06/22/2020 18:28:14"
"62","Dooly","194","12","06/22/2020 18:28:14"
"63","Polk","187","1","06/22/2020 18:28:14"
"64","Gilmer","178","2","06/22/2020 18:28:14"
"65","Echols","177","0","06/22/2020 18:28:14"
"66","Stephens","174","6","06/22/2020 18:28:14"
"67","Turner","170","16","06/22/2020 18:28:14"
"68","Bulloch","169","3","06/22/2020 18:28:14"
"69","Murray","169","1","06/22/2020 18:28:14"
"70","Grady","165","4","06/22/2020 18:28:14"
"71","Toombs","163","5","06/22/2020 18:28:14"
"72","Calhoun","159","5","06/22/2020 18:28:14"
"73","Franklin","158","1","06/22/2020 18:28:14"
"74","Meriwether","155","2","06/22/2020 18:28:14"
"75","Pierce","143","4","06/22/2020 18:28:14"
"76","Monroe","137","15","06/22/2020 18:28:14"
"77","Laurens","136","1","06/22/2020 18:28:14"
"78","Oconee","135","10","06/22/2020 18:28:14"
"79","Burke","133","6","06/22/2020 18:28:14"
"80","White","129","4","06/22/2020 18:28:14"
"81","Ben Hill","125","1","06/22/2020 18:28:14"
"82","Dawson","124","3","06/22/2020 18:28:14"
"83","Wilcox","122","15","06/22/2020 18:28:14"
"84","Brooks","121","11","06/22/2020 18:28:14"
"85","Lumpkin","120","3","06/22/2020 18:28:14"
"86","Putnam","120","11","06/22/2020 18:28:14"
"87","Lanier","116","2","06/22/2020 18:28:14"
"88","Banks","115","0","06/22/2020 18:28:14"
"89","Macon","112","9","06/22/2020 18:28:14"
"90","Bryan","104","5","06/22/2020 18:28:14"
"91","Liberty","103","1","06/22/2020 18:28:14"
"92","Effingham","101","1","06/22/2020 18:28:14"
"93","Camden","100","1","06/22/2020 18:28:14"
"94","Cook","99","1","06/22/2020 18:28:14"
"95","Atkinson","98","2","06/22/2020 18:28:14"
"96","Berrien","96","0","06/22/2020 18:28:14"
"97","Elbert","94","0","06/22/2020 18:28:14"
"98","Lamar","93","6","06/22/2020 18:28:14"
"99","Peach","93","9","06/22/2020 18:28:14"
"100","Greene","90","9","06/22/2020 18:28:14"
"101","Tattnall","90","0","06/22/2020 18:28:14"
"102","Stewart","89","3","06/22/2020 18:28:14"
"103","Clinch","86","2","06/22/2020 18:28:14"
"104","Oglethorpe","83","7","06/22/2020 18:28:14"
"105","Pickens","83","5","06/22/2020 18:28:14"
"106","Pike","83","3","06/22/2020 18:28:14"
"107","Screven","82","4","06/22/2020 18:28:14"
"108","Washington","81","1","06/22/2020 18:28:14"
"109","Johnson","80","2","06/22/2020 18:28:14"
"110","Fannin","79","1","06/22/2020 18:28:14"
"111","Mcduffie","79","5","06/22/2020 18:28:14"
"112","Jenkins","78","9","06/22/2020 18:28:14"
"113","Madison","78","4","06/22/2020 18:28:14"
"114","Brantley","76","2","06/22/2020 18:28:14"
"115","Marion","75","3","06/22/2020 18:28:14"
"116","Wilkinson","74","7","06/22/2020 18:28:14"
"117","Jeff Davis","73","2","06/22/2020 18:28:14"
"118","Emanuel","72","2","06/22/2020 18:28:14"
"119","Jefferson","71","1","06/22/2020 18:28:14"
"120","Dodge","70","2","06/22/2020 18:28:14"
"121","Haralson","65","4","06/22/2020 18:28:14"
"122","Jasper","64","1","06/22/2020 18:28:14"
"123","Telfair","64","2","06/22/2020 18:28:14"
"124","Talbot","63","2","06/22/2020 18:28:14"
"125","Dade","60","1","06/22/2020 18:28:14"
"126","Union","57","3","06/22/2020 18:28:14"
"127","Clay","56","2","06/22/2020 18:28:14"
"128","Bleckley","54","1","06/22/2020 18:28:14"
"129","Jones","51","0","06/22/2020 18:28:14"
"130","Hart","50","0","06/22/2020 18:28:14"
"131","Chattooga","49","2","06/22/2020 18:28:14"
"132","Wayne","49","0","06/22/2020 18:28:14"
"133","Wilkes","49","1","06/22/2020 18:28:14"
"134","Seminole","48","2","06/22/2020 18:28:14"
"135","Heard","46","3","06/22/2020 18:28:14"
"136","Irwin","46","1","06/22/2020 18:28:14"
"137","Pulaski","46","2","06/22/2020 18:28:14"
"138","Miller","45","0","06/22/2020 18:28:14"
"139","Morgan","45","0","06/22/2020 18:28:14"
"140","Charlton","41","2","06/22/2020 18:28:14"
"141","Wheeler","41","0","06/22/2020 18:28:14"
"142","Baker","36","3","06/22/2020 18:28:14"
"143","Crawford","36","0","06/22/2020 18:28:14"
"144","Rabun","36","3","06/22/2020 18:28:14"
"145","Towns","36","1","06/22/2020 18:28:14"
"146","Long","32","1","06/22/2020 18:28:14"
"147","Montgomery","27","0","06/22/2020 18:28:14"
"148","Taylor","26","2","06/22/2020 18:28:14"
"149","Mcintosh","25","1","06/22/2020 18:28:14"
"150","Lincoln","24","1","06/22/2020 18:28:14"
"151","Twiggs","23","1","06/22/2020 18:28:14"
"152","Schley","22","1","06/22/2020 18:28:14"
"153","Candler","21","0","06/22/2020 18:28:14"
"154","Treutlen","19","1","06/22/2020 18:28:14"
"155","Warren","19","0","06/22/2020 18:28:14"
"156","Webster","18","1","06/22/2020 18:28:14"
"157","Evans","16","0","06/22/2020 18:28:14"
"158","Quitman","15","1","06/22/2020 18:28:14"
"159","Glascock","3","0","06/22/2020 18:28:14"
"160","Taliaferro","2","0","06/22/2020 18:28:14"
"161","Unknown","1256","1","06/22/2020 18:28:14"
"162","Non-Georgia Resident","3189","41","06/22/2020 18:28:14"
