"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4524","235","05/31/2020 18:28:11"
"3","Gwinnett","3780","128","05/31/2020 18:28:11"
"4","Dekalb","3734","120","05/31/2020 18:28:11"
"5","Cobb","3027","175","05/31/2020 18:28:11"
"6","Hall","2467","47","05/31/2020 18:28:11"
"7","Dougherty","1771","148","05/31/2020 18:28:11"
"8","Clayton","1221","49","05/31/2020 18:28:11"
"9","Cherokee","909","33","05/31/2020 18:28:11"
"10","Henry","690","23","05/31/2020 18:28:11"
"11","Muscogee","616","17","05/31/2020 18:28:11"
"12","Richmond","595","22","05/31/2020 18:28:11"
"13","Douglas","543","25","05/31/2020 18:28:11"
"14","Carroll","525","24","05/31/2020 18:28:11"
"15","Habersham","520","23","05/31/2020 18:28:11"
"16","Forsyth","512","12","05/31/2020 18:28:11"
"17","Chatham","501","24","05/31/2020 18:28:11"
"18","Bartow","478","39","05/31/2020 18:28:11"
"19","Sumter","475","44","05/31/2020 18:28:11"
"20","Colquitt","467","15","05/31/2020 18:28:11"
"21","Bibb","453","28","05/31/2020 18:28:11"
"22","Coweta","417","9","05/31/2020 18:28:11"
"23","Mitchell","409","32","05/31/2020 18:28:11"
"24","Whitfield","374","7","05/31/2020 18:28:11"
"25","Houston","366","17","05/31/2020 18:28:11"
"26","Lee","361","22","05/31/2020 18:28:11"
"27","Newton","352","11","05/31/2020 18:28:11"
"28","Baldwin","345","26","05/31/2020 18:28:11"
"29","Paulding","328","11","05/31/2020 18:28:11"
"30","Barrow","326","14","05/31/2020 18:28:11"
"31","Thomas","324","32","05/31/2020 18:28:11"
"32","Troup","313","11","05/31/2020 18:28:11"
"33","Lowndes","302","4","05/31/2020 18:28:11"
"34","Rockdale","285","8","05/31/2020 18:28:11"
"35","Clarke","283","13","05/31/2020 18:28:11"
"36","Upson","281","34","05/31/2020 18:28:11"
"37","Spalding","275","22","05/31/2020 18:28:11"
"38","Coffee","272","15","05/31/2020 18:28:11"
"39","Floyd","265","15","05/31/2020 18:28:11"
"40","Walton","265","12","05/31/2020 18:28:11"
"41","Tift","256","17","05/31/2020 18:28:11"
"42","Columbia","248","7","05/31/2020 18:28:11"
"43","Early","238","31","05/31/2020 18:28:11"
"44","Fayette","235","13","05/31/2020 18:28:11"
"45","Crisp","232","7","05/31/2020 18:28:11"
"46","Butts","228","24","05/31/2020 18:28:11"
"47","Ware","228","14","05/31/2020 18:28:11"
"48","Terrell","213","26","05/31/2020 18:28:11"
"49","Worth","211","21","05/31/2020 18:28:11"
"50","Hancock","195","24","05/31/2020 18:28:11"
"51","Decatur","186","5","05/31/2020 18:28:11"
"52","Jackson","184","5","05/31/2020 18:28:11"
"53","Dooly","179","12","05/31/2020 18:28:11"
"54","Randolph","179","19","05/31/2020 18:28:11"
"55","Gordon","163","16","05/31/2020 18:28:11"
"56","Appling","159","13","05/31/2020 18:28:11"
"57","Gilmer","153","0","05/31/2020 18:28:11"
"58","Stephens","146","2","05/31/2020 18:28:11"
"59","Walker","142","0","05/31/2020 18:28:11"
"60","Catoosa","135","0","05/31/2020 18:28:11"
"61","Calhoun","132","6","05/31/2020 18:28:11"
"62","Bacon","123","3","05/31/2020 18:28:11"
"63","Burke","121","5","05/31/2020 18:28:11"
"64","Monroe","120","11","05/31/2020 18:28:11"
"65","Polk","119","1","05/31/2020 18:28:11"
"66","Turner","118","13","05/31/2020 18:28:11"
"67","Echols","117","0","05/31/2020 18:28:11"
"68","Oconee","116","6","05/31/2020 18:28:11"
"69","Glynn","115","1","05/31/2020 18:28:11"
