"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7004","163","06/24/2020 11:28:34"
"3","Fulton","6023","302","06/24/2020 11:28:34"
"4","Dekalb","5131","166","06/24/2020 11:28:34"
"5","Cobb","4268","236","06/24/2020 11:28:34"
"6","Hall","3031","58","06/24/2020 11:28:34"
"7","Dougherty","1866","153","06/24/2020 11:28:34"
"8","Clayton","1723","77","06/24/2020 11:28:34"
"9","Muscogee","1374","39","06/24/2020 11:28:34"
"10","Troup","1208","29","06/24/2020 11:28:34"
"11","Cherokee","1152","42","06/24/2020 11:28:34"
"12","Henry","1062","31","06/24/2020 11:28:34"
"13","Lowndes","1009","7","06/24/2020 11:28:34"
"14","Chatham","935","35","06/24/2020 11:28:34"
"15","Whitfield","841","10","06/24/2020 11:28:34"
"16","Douglas","795","35","06/24/2020 11:28:34"
"17","Richmond","784","48","06/24/2020 11:28:34"
"18","Colquitt","783","18","06/24/2020 11:28:34"
"19","Forsyth","720","14","06/24/2020 11:28:34"
"20","Carroll","649","39","06/24/2020 11:28:34"
"21","Habersham","646","34","06/24/2020 11:28:34"
"22","Bibb","643","38","06/24/2020 11:28:34"
"23","Bartow","633","39","06/24/2020 11:28:34"
"24","Coweta","599","15","06/24/2020 11:28:34"
"25","Tift","591","25","06/24/2020 11:28:34"
"26","Sumter","541","50","06/24/2020 11:28:34"
"27","Houston","531","20","06/24/2020 11:28:34"
"28","Newton","523","11","06/24/2020 11:28:34"
"29","Paulding","503","14","06/24/2020 11:28:34"
"30","Baldwin","462","32","06/24/2020 11:28:34"
"31","Coffee","461","15","06/24/2020 11:28:34"
"32","Floyd","454","15","06/24/2020 11:28:34"
"33","Barrow","446","25","06/24/2020 11:28:34"
"34","Mitchell","442","38","06/24/2020 11:28:34"
"35","Clarke","420","15","06/24/2020 11:28:34"
"36","Glynn","404","3","06/24/2020 11:28:34"
"37","Rockdale","397","10","06/24/2020 11:28:34"
"38","Thomas","393","33","06/24/2020 11:28:34"
"39","Lee","386","22","06/24/2020 11:28:34"
"40","Columbia","365","9","06/24/2020 11:28:34"
"41","Ware","364","15","06/24/2020 11:28:34"
"42","Spalding","359","32","06/24/2020 11:28:34"
"43","Walton","358","26","06/24/2020 11:28:34"
"44","Upson","341","43","06/24/2020 11:28:34"
"45","Chattahoochee","328","0","06/24/2020 11:28:34"
