"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5141","152","06/13/2020 11:27:50"
"3","Fulton","5100","284","06/13/2020 11:27:50"
"4","Dekalb","4302","145","06/13/2020 11:27:50"
"5","Cobb","3556","215","06/13/2020 11:27:50"
"6","Hall","2740","55","06/13/2020 11:27:50"
"7","Dougherty","1832","150","06/13/2020 11:27:50"
"8","Clayton","1426","69","06/13/2020 11:27:50"
"9","Cherokee","1017","38","06/13/2020 11:27:50"
"10","Muscogee","983","26","06/13/2020 11:27:50"
"11","Henry","838","29","06/13/2020 11:27:50"
"12","Troup","732","23","06/13/2020 11:27:50"
"13","Richmond","666","36","06/13/2020 11:27:50"
"14","Colquitt","657","17","06/13/2020 11:27:50"
"15","Douglas","651","28","06/13/2020 11:27:50"
"16","Lowndes","616","4","06/13/2020 11:27:50"
"17","Chatham","614","29","06/13/2020 11:27:50"
"18","Carroll","611","37","06/13/2020 11:27:50"
"19","Forsyth","594","13","06/13/2020 11:27:50"
"20","Habersham","590","30","06/13/2020 11:27:50"
"21","Whitfield","574","10","06/13/2020 11:27:50"
"22","Bartow","542","39","06/13/2020 11:27:50"
"23","Bibb","533","35","06/13/2020 11:27:50"
"24","Coweta","508","11","06/13/2020 11:27:50"
"25","Sumter","506","50","06/13/2020 11:27:50"
"26","Mitchell","428","37","06/13/2020 11:27:50"
"27","Baldwin","423","31","06/13/2020 11:27:50"
"28","Houston","421","20","06/13/2020 11:27:50"
"29","Newton","415","11","06/13/2020 11:27:50"
"30","Paulding","402","13","06/13/2020 11:27:50"
"31","Tift","385","22","06/13/2020 11:27:50"
"32","Barrow","382","23","06/13/2020 11:27:50"
"33","Lee","372","22","06/13/2020 11:27:50"
"34","Floyd","367","15","06/13/2020 11:27:50"
"35","Thomas","361","33","06/13/2020 11:27:50"
"36","Clarke","341","15","06/13/2020 11:27:50"
"37","Rockdale","338","9","06/13/2020 11:27:50"
"38","Coffee","330","14","06/13/2020 11:27:50"
"39","Walton","324","22","06/13/2020 11:27:50"
"40","Spalding","313","24","06/13/2020 11:27:50"
"41","Columbia","296","8","06/13/2020 11:27:50"
"42","Upson","295","38","06/13/2020 11:27:50"
"43","Ware","267","14","06/13/2020 11:27:50"
"44","Jackson","260","7","06/13/2020 11:27:50"
"45","Fayette","259","14","06/13/2020 11:27:50"
"46","Worth","256","21","06/13/2020 11:27:50"
"47","Early","255","31","06/13/2020 11:27:50"
"48","Chattahoochee","251","0","06/13/2020 11:27:50"
"49","Gordon","247","18","06/13/2020 11:27:50"
"50","Butts","243","31","06/13/2020 11:27:50"
"51","Crisp","242","10","06/13/2020 11:27:50"
"52","Catoosa","226","0","06/13/2020 11:27:50"
"53","Decatur","223","7","06/13/2020 11:27:50"
"54","Walker","219","1","06/13/2020 11:27:50"
"55","Terrell","218","26","06/13/2020 11:27:50"
"56","Appling","204","13","06/13/2020 11:27:50"
"57","Hancock","201","30","06/13/2020 11:27:50"
"58","Dooly","196","12","06/13/2020 11:27:50"
"59","Harris","196","6","06/13/2020 11:27:50"
"60","Randolph","190","21","06/13/2020 11:27:50"
"61","Glynn","184","2","06/13/2020 11:27:50"
"62","Bacon","174","3","06/13/2020 11:27:50"
"63","Gilmer","168","1","06/13/2020 11:27:50"
"64","Polk","164","1","06/13/2020 11:27:50"
"65","Echols","157","0","06/13/2020 11:27:50"
"66","Stephens","152","4","06/13/2020 11:27:50"
"67","Turner","150","14","06/13/2020 11:27:50"
"68","Calhoun","146","6","06/13/2020 11:27:50"
"69","Franklin","137","1","06/13/2020 11:27:50"
"70","Grady","137","4","06/13/2020 11:27:50"
"71","Murray","135","1","06/13/2020 11:27:50"
"72","Oconee","128","9","06/13/2020 11:27:50"
"73","Pierce","128","4","06/13/2020 11:27:50"
"74","Monroe","127","14","06/13/2020 11:27:50"
"75","Burke","125","6","06/13/2020 11:27:50"
"76","Meriwether","125","3","06/13/2020 11:27:50"
"77","White","124","3","06/13/2020 11:27:50"
"78","Dawson","118","3","06/13/2020 11:27:50"
"79","Wilcox","117","14","06/13/2020 11:27:50"
"80","Laurens","115","1","06/13/2020 11:27:50"
"81","Macon","109","8","06/13/2020 11:27:50"
"82","Putnam","109","11","06/13/2020 11:27:50"
"83","Banks","108","1","06/13/2020 11:27:50"
"84","Lumpkin","107","1","06/13/2020 11:27:50"
"85","Ben Hill","102","1","06/13/2020 11:27:50"
"86","Toombs","101","4","06/13/2020 11:27:50"
"87","Lanier","96","2","06/13/2020 11:27:50"
"88","Bulloch","95","3","06/13/2020 11:27:50"
"89","Liberty","94","1","06/13/2020 11:27:50"
"90","Brooks","93","10","06/13/2020 11:27:50"
"91","Effingham","86","1","06/13/2020 11:27:50"
"92","Greene","86","8","06/13/2020 11:27:50"
"93","Peach","86","9","06/13/2020 11:27:50"
"94","Bryan","85","5","06/13/2020 11:27:50"
"95","Elbert","85","0","06/13/2020 11:27:50"
"96","Clinch","80","2","06/13/2020 11:27:50"
"97","Lamar","79","5","06/13/2020 11:27:50"
"98","Johnson","77","2","06/13/2020 11:27:50"
"99","Washington","75","1","06/13/2020 11:27:50"
"100","Camden","73","1","06/13/2020 11:27:50"
"101","Madison","73","2","06/13/2020 11:27:50"
"102","Mcduffie","73","5","06/13/2020 11:27:50"
"103","Wilkinson","73","7","06/13/2020 11:27:50"
"104","Oglethorpe","72","7","06/13/2020 11:27:50"
"105","Cook","71","1","06/13/2020 11:27:50"
"106","Atkinson","70","2","06/13/2020 11:27:50"
"107","Pike","69","3","06/13/2020 11:27:50"
"108","Brantley","68","2","06/13/2020 11:27:50"
"109","Berrien","66","0","06/13/2020 11:27:50"
"110","Fannin","65","1","06/13/2020 11:27:50"
"111","Pickens","65","4","06/13/2020 11:27:50"
"112","Marion","62","2","06/13/2020 11:27:50"
"113","Screven","62","4","06/13/2020 11:27:50"
"114","Stewart","62","1","06/13/2020 11:27:50"
"115","Haralson","57","4","06/13/2020 11:27:50"
"116","Jasper","56","1","06/13/2020 11:27:50"
"117","Bleckley","54","0","06/13/2020 11:27:50"
"118","Dodge","54","2","06/13/2020 11:27:50"
"119","Jefferson","54","1","06/13/2020 11:27:50"
"120","Jeff Davis","53","2","06/13/2020 11:27:50"
"121","Union","53","2","06/13/2020 11:27:50"
"122","Clay","52","2","06/13/2020 11:27:50"
"123","Jones","51","0","06/13/2020 11:27:50"
"124","Dade","48","1","06/13/2020 11:27:50"
"125","Seminole","48","2","06/13/2020 11:27:50"
"126","Telfair","48","1","06/13/2020 11:27:50"
"127","Pulaski","46","2","06/13/2020 11:27:50"
"128","Tattnall","46","0","06/13/2020 11:27:50"
"129","Miller","45","0","06/13/2020 11:27:50"
"130","Talbot","45","2","06/13/2020 11:27:50"
"131","Jenkins","44","6","06/13/2020 11:27:50"
"132","Emanuel","42","2","06/13/2020 11:27:50"
"133","Heard","42","3","06/13/2020 11:27:50"
"134","Hart","41","0","06/13/2020 11:27:50"
"135","Morgan","40","0","06/13/2020 11:27:50"
"136","Charlton","38","1","06/13/2020 11:27:50"
"137","Baker","37","3","06/13/2020 11:27:50"
"138","Irwin","36","1","06/13/2020 11:27:50"
"139","Wilkes","36","1","06/13/2020 11:27:50"
"140","Wayne","35","0","06/13/2020 11:27:50"
"141","Chattooga","34","2","06/13/2020 11:27:50"
"142","Crawford","34","0","06/13/2020 11:27:50"
"143","Towns","32","1","06/13/2020 11:27:50"
"144","Rabun","31","2","06/13/2020 11:27:50"
"145","Taylor","26","2","06/13/2020 11:27:50"
"146","Long","23","1","06/13/2020 11:27:50"
"147","Montgomery","21","0","06/13/2020 11:27:50"
"148","Twiggs","21","1","06/13/2020 11:27:50"
"149","Mcintosh","19","1","06/13/2020 11:27:50"
"150","Warren","19","0","06/13/2020 11:27:50"
"151","Wheeler","19","0","06/13/2020 11:27:50"
"152","Schley","18","1","06/13/2020 11:27:50"
"153","Candler","17","0","06/13/2020 11:27:50"
"154","Lincoln","17","1","06/13/2020 11:27:50"
"155","Treutlen","17","0","06/13/2020 11:27:50"
"156","Quitman","14","1","06/13/2020 11:27:50"
"157","Webster","14","1","06/13/2020 11:27:50"
"158","Evans","7","0","06/13/2020 11:27:50"
"159","Taliaferro","2","0","06/13/2020 11:27:50"
"160","Glascock","1","0","06/13/2020 11:27:50"
"161","Unknown","1297","3","06/13/2020 11:27:50"
"162","Non-Georgia Resident","2621","35","06/13/2020 11:27:50"
