"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2808","117","04/30/2020 18:28:09"
"3","Dekalb","2023","48","04/30/2020 18:28:09"
"4","Gwinnett","1786","57","04/30/2020 18:28:09"
"5","Cobb","1615","94","04/30/2020 18:28:09"
"6","Dougherty","1505","120","04/30/2020 18:28:09"
"7","Hall","1331","21","04/30/2020 18:28:09"
"8","Clayton","713","27","04/30/2020 18:28:09"
"9","Henry","493","12","04/30/2020 18:28:09"
"10","Cherokee","467","11","04/30/2020 18:28:09"
"11","Richmond","406","15","04/30/2020 18:28:09"
"12","Sumter","380","28","04/30/2020 18:28:09"
"13","Carroll","358","14","04/30/2020 18:28:09"
"14","Douglas","319","11","04/30/2020 18:28:09"
"15","Lee","317","20","04/30/2020 18:28:09"
"16","Bartow","313","30","04/30/2020 18:28:09"
"17","Mitchell","310","30","04/30/2020 18:28:09"
"18","Bibb","305","10","04/30/2020 18:28:09"
"19","Muscogee","302","7","04/30/2020 18:28:09"
"20","Forsyth","296","9","04/30/2020 18:28:09"
"21","Habersham","256","8","04/30/2020 18:28:09"
"22","Chatham","226","9","04/30/2020 18:28:09"
"23","Houston","223","14","04/30/2020 18:28:09"
"24","Upson","216","18","04/30/2020 18:28:09"
"25","Baldwin","215","8","04/30/2020 18:28:09"
"26","Early","214","20","04/30/2020 18:28:09"
"27","Spalding","208","9","04/30/2020 18:28:09"
"28","Newton","196","7","04/30/2020 18:28:09"
"29","Coweta","195","4","04/30/2020 18:28:09"
"30","Paulding","186","8","04/30/2020 18:28:09"
"31","Rockdale","186","6","04/30/2020 18:28:09"
"32","Thomas","186","19","04/30/2020 18:28:09"
"33","Colquitt","185","6","04/30/2020 18:28:09"
"34","Terrell","183","19","04/30/2020 18:28:09"
"35","Fayette","176","10","04/30/2020 18:28:09"
"36","Crisp","166","3","04/30/2020 18:28:09"
"37","Columbia","160","4","04/30/2020 18:28:09"
"38","Randolph","159","19","04/30/2020 18:28:09"
"39","Lowndes","155","4","04/30/2020 18:28:09"
"40","Worth","153","11","04/30/2020 18:28:09"
"41","Clarke","150","13","04/30/2020 18:28:09"
"42","Troup","148","4","04/30/2020 18:28:09"
"43","Floyd","144","11","04/30/2020 18:28:09"
"44","Butts","141","11","04/30/2020 18:28:09"
"45","Coffee","138","7","04/30/2020 18:28:09"
"46","Barrow","133","4","04/30/2020 18:28:09"
"47","Dooly","129","9","04/30/2020 18:28:09"
"48","Walton","126","4","04/30/2020 18:28:09"
"49","Ware","121","11","04/30/2020 18:28:09"
"50","Tift","117","5","04/30/2020 18:28:09"
"51","Whitfield","103","4","04/30/2020 18:28:09"
"52","Calhoun","99","4","04/30/2020 18:28:09"
"53","Jackson","93","2","04/30/2020 18:28:09"
"54","Gordon","92","12","04/30/2020 18:28:09"
"55","Wilcox","89","9","04/30/2020 18:28:09"
"56","Burke","85","3","04/30/2020 18:28:09"
"57","Decatur","82","1","04/30/2020 18:28:09"
"58","Stephens","78","1","04/30/2020 18:28:09"
"59","Macon","75","3","04/30/2020 18:28:09"
"60","Appling","70","6","04/30/2020 18:28:09"
"61","Gilmer","68","0","04/30/2020 18:28:09"
"62","Turner","68","8","04/30/2020 18:28:09"
"63","Oconee","64","0","04/30/2020 18:28:09"
"64","Grady","63","4","04/30/2020 18:28:09"
"65","Dawson","61","1","04/30/2020 18:28:09"
"66","Walker","61","0","04/30/2020 18:28:09"
"67","Harris","60","2","04/30/2020 18:28:09"
"68","Laurens","60","1","04/30/2020 18:28:09"
"69","White","59","0","04/30/2020 18:28:09"
"70","Brooks","58","6","04/30/2020 18:28:09"
"71","Polk","57","0","04/30/2020 18:28:09"
"72","Glynn","55","1","04/30/2020 18:28:09"
"73","Pierce","55","3","04/30/2020 18:28:09"
"74","Greene","54","2","04/30/2020 18:28:09"
"75","Meriwether","54","1","04/30/2020 18:28:09"
"76","Bryan","52","2","04/30/2020 18:28:09"
"77","Johnson","49","2","04/30/2020 18:28:09"
"78","Oglethorpe","48","3","04/30/2020 18:28:09"
"79","Catoosa","47","0","04/30/2020 18:28:09"
"80","Peach","46","2","04/30/2020 18:28:09"
"81","Hancock","45","2","04/30/2020 18:28:09"
"82","Mcduffie","45","4","04/30/2020 18:28:09"
"83","Lumpkin","44","2","04/30/2020 18:28:09"
"84","Marion","42","1","04/30/2020 18:28:09"
"85","Washington","42","1","04/30/2020 18:28:09"
"86","Pike","40","2","04/30/2020 18:28:09"
"87","Putnam","40","5","04/30/2020 18:28:09"
"88","Lamar","38","1","04/30/2020 18:28:09"
"89","Bulloch","37","2","04/30/2020 18:28:09"
"90","Liberty","37","0","04/30/2020 18:28:09"
"91","Effingham","35","1","04/30/2020 18:28:09"
"92","Wilkinson","35","2","04/30/2020 18:28:09"
"93","Camden","33","1","04/30/2020 18:28:09"
"94","Miller","33","0","04/30/2020 18:28:09"
"95","Union","33","1","04/30/2020 18:28:09"
"96","Murray","31","0","04/30/2020 18:28:09"
"97","Toombs","31","3","04/30/2020 18:28:09"
"98","Pulaski","30","1","04/30/2020 18:28:09"
"99","Fannin","29","1","04/30/2020 18:28:09"
"100","Seminole","29","2","04/30/2020 18:28:09"
"101","Haralson","28","1","04/30/2020 18:28:09"
"102","Jones","28","0","04/30/2020 18:28:09"
"103","Morgan","28","0","04/30/2020 18:28:09"
"104","Telfair","27","0","04/30/2020 18:28:09"
"105","Dodge","26","1","04/30/2020 18:28:09"
"106","Pickens","26","2","04/30/2020 18:28:09"
"107","Talbot","26","1","04/30/2020 18:28:09"
"108","Ben Hill","25","0","04/30/2020 18:28:09"
"109","Wilkes","25","0","04/30/2020 18:28:09"
"110","Bacon","24","1","04/30/2020 18:28:09"
"111","Banks","24","0","04/30/2020 18:28:09"
"112","Madison","24","1","04/30/2020 18:28:09"
"113","Stewart","24","0","04/30/2020 18:28:09"
"114","Baker","23","2","04/30/2020 18:28:09"
"115","Brantley","23","2","04/30/2020 18:28:09"
"116","Cook","23","1","04/30/2020 18:28:09"
"117","Elbert","23","0","04/30/2020 18:28:09"
"118","Monroe","23","3","04/30/2020 18:28:09"
"119","Clay","22","3","04/30/2020 18:28:09"
"120","Emanuel","21","0","04/30/2020 18:28:09"
"121","Jasper","21","0","04/30/2020 18:28:09"
"122","Towns","21","1","04/30/2020 18:28:09"
"123","Franklin","18","1","04/30/2020 18:28:09"
"124","Berrien","17","0","04/30/2020 18:28:09"
"125","Jeff Davis","17","1","04/30/2020 18:28:09"
"126","Taylor","17","2","04/30/2020 18:28:09"
"127","Bleckley","16","0","04/30/2020 18:28:09"
"128","Chattooga","16","2","04/30/2020 18:28:09"
"129","Jenkins","16","1","04/30/2020 18:28:09"
"130","Schley","16","1","04/30/2020 18:28:09"
"131","Crawford","15","0","04/30/2020 18:28:09"
"132","Irwin","15","1","04/30/2020 18:28:09"
"133","Screven","15","1","04/30/2020 18:28:09"
"134","Dade","14","1","04/30/2020 18:28:09"
"135","Jefferson","14","1","04/30/2020 18:28:09"
"136","Rabun","13","0","04/30/2020 18:28:09"
"137","Wayne","13","0","04/30/2020 18:28:09"
"138","Chattahoochee","12","0","04/30/2020 18:28:09"
"139","Lincoln","12","0","04/30/2020 18:28:09"
"140","Warren","12","0","04/30/2020 18:28:09"
"141","Hart","10","0","04/30/2020 18:28:09"
"142","Heard","10","1","04/30/2020 18:28:09"
"143","Tattnall","10","0","04/30/2020 18:28:09"
"144","Webster","10","2","04/30/2020 18:28:09"
"145","Atkinson","8","1","04/30/2020 18:28:09"
"146","Charlton","8","0","04/30/2020 18:28:09"
"147","Clinch","8","0","04/30/2020 18:28:09"
"148","Lanier","8","1","04/30/2020 18:28:09"
"149","Twiggs","8","0","04/30/2020 18:28:09"
"150","Candler","7","0","04/30/2020 18:28:09"
"151","Echols","5","0","04/30/2020 18:28:09"
"152","Long","5","0","04/30/2020 18:28:09"
"153","Evans","4","0","04/30/2020 18:28:09"
"154","Mcintosh","4","0","04/30/2020 18:28:09"
"155","Quitman","4","1","04/30/2020 18:28:09"
"156","Wheeler","4","0","04/30/2020 18:28:09"
"157","Treutlen","3","0","04/30/2020 18:28:09"
"158","Montgomery","2","0","04/30/2020 18:28:09"
"159","Unknown","392","0","04/30/2020 18:28:09"
"160","Non-Georgia Resident","976","14","04/30/2020 18:28:09"
