"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4911","271","06/08/2020 18:28:13"
"3","Gwinnett","4652","142","06/08/2020 18:28:13"
"4","Dekalb","4083","132","06/08/2020 18:28:13"
"5","Cobb","3322","202","06/08/2020 18:28:13"
"6","Hall","2655","50","06/08/2020 18:28:13"
"7","Dougherty","1817","149","06/08/2020 18:28:13"
"8","Clayton","1349","54","06/08/2020 18:28:13"
"9","Cherokee","976","35","06/08/2020 18:28:13"
"10","Muscogee","850","22","06/08/2020 18:28:13"
"11","Henry","777","22","06/08/2020 18:28:13"
"12","Richmond","649","34","06/08/2020 18:28:13"
"13","Douglas","609","27","06/08/2020 18:28:13"
"14","Colquitt","589","16","06/08/2020 18:28:13"
"15","Carroll","586","32","06/08/2020 18:28:13"
"16","Habersham","564","26","06/08/2020 18:28:13"
"17","Forsyth","559","12","06/08/2020 18:28:13"
"18","Chatham","552","28","06/08/2020 18:28:13"
"19","Bartow","524","39","06/08/2020 18:28:13"
"20","Bibb","511","31","06/08/2020 18:28:13"
"21","Whitfield","504","9","06/08/2020 18:28:13"
"22","Sumter","498","48","06/08/2020 18:28:13"
"23","Coweta","473","10","06/08/2020 18:28:13"
"24","Troup","473","11","06/08/2020 18:28:13"
"25","Lowndes","467","4","06/08/2020 18:28:13"
"26","Mitchell","423","36","06/08/2020 18:28:13"
"27","Houston","406","19","06/08/2020 18:28:13"
"28","Newton","394","11","06/08/2020 18:28:13"
"29","Baldwin","390","29","06/08/2020 18:28:13"
"30","Lee","368","22","06/08/2020 18:28:13"
"31","Paulding","363","13","06/08/2020 18:28:13"
"32","Thomas","357","33","06/08/2020 18:28:13"
"33","Barrow","356","20","06/08/2020 18:28:13"
"34","Floyd","331","15","06/08/2020 18:28:13"
"35","Clarke","326","15","06/08/2020 18:28:13"
"36","Tift","320","21","06/08/2020 18:28:13"
"37","Rockdale","316","8","06/08/2020 18:28:13"
"38","Walton","307","20","06/08/2020 18:28:13"
"39","Coffee","305","14","06/08/2020 18:28:13"
"40","Spalding","300","22","06/08/2020 18:28:13"
"41","Upson","290","36","06/08/2020 18:28:13"
"42","Columbia","281","8","06/08/2020 18:28:13"
"43","Butts","252","25","06/08/2020 18:28:13"
"44","Fayette","251","15","06/08/2020 18:28:13"
"45","Early","250","31","06/08/2020 18:28:13"
"46","Ware","250","14","06/08/2020 18:28:13"
"47","Worth","241","21","06/08/2020 18:28:13"
"48","Crisp","239","8","06/08/2020 18:28:13"
"49","Jackson","234","7","06/08/2020 18:28:13"
"50","Decatur","217","6","06/08/2020 18:28:13"
"51","Terrell","217","26","06/08/2020 18:28:13"
"52","Gordon","207","16","06/08/2020 18:28:13"
"53","Hancock","200","28","06/08/2020 18:28:13"
"54","Walker","198","0","06/08/2020 18:28:13"
"55","Appling","194","13","06/08/2020 18:28:13"
"56","Dooly","191","12","06/08/2020 18:28:13"
"57","Randolph","185","20","06/08/2020 18:28:13"
"58","Chattahoochee","179","0","06/08/2020 18:28:13"
"59","Catoosa","163","0","06/08/2020 18:28:13"
"60","Glynn","163","2","06/08/2020 18:28:13"
"61","Gilmer","160","1","06/08/2020 18:28:13"
"62","Bacon","152","3","06/08/2020 18:28:13"
"63","Polk","152","1","06/08/2020 18:28:13"
"64","Echols","147","0","06/08/2020 18:28:13"
"65","Stephens","145","3","06/08/2020 18:28:13"
"66","Turner","140","13","06/08/2020 18:28:13"
"67","Calhoun","139","6","06/08/2020 18:28:13"
"68","Harris","139","6","06/08/2020 18:28:13"
"69","Franklin","134","1","06/08/2020 18:28:13"
"70","Oconee","127","9","06/08/2020 18:28:13"
"71","Burke","125","6","06/08/2020 18:28:13"
"72","Grady","125","4","06/08/2020 18:28:13"
"73","Monroe","123","12","06/08/2020 18:28:13"
"74","Pierce","121","4","06/08/2020 18:28:13"
"75","Wilcox","117","14","06/08/2020 18:28:13"
"76","White","116","3","06/08/2020 18:28:13"
"77","Dawson","114","1","06/08/2020 18:28:13"
"78","Laurens","114","1","06/08/2020 18:28:13"
"79","Murray","111","1","06/08/2020 18:28:13"
"80","Meriwether","110","2","06/08/2020 18:28:13"
"81","Macon","106","7","06/08/2020 18:28:13"
"82","Lumpkin","103","1","06/08/2020 18:28:13"
"83","Putnam","101","10","06/08/2020 18:28:13"
"84","Banks","99","1","06/08/2020 18:28:13"
"85","Ben Hill","93","1","06/08/2020 18:28:13"
"86","Liberty","86","1","06/08/2020 18:28:13"
"87","Brooks","84","8","06/08/2020 18:28:13"
"88","Bulloch","83","3","06/08/2020 18:28:13"
"89","Elbert","82","0","06/08/2020 18:28:13"
"90","Johnson","82","2","06/08/2020 18:28:13"
"91","Peach","80","7","06/08/2020 18:28:13"
"92","Bryan","79","5","06/08/2020 18:28:13"
"93","Effingham","79","1","06/08/2020 18:28:13"
"94","Greene","79","7","06/08/2020 18:28:13"
"95","Lamar","76","3","06/08/2020 18:28:13"
"96","Washington","75","1","06/08/2020 18:28:13"
"97","Mcduffie","73","5","06/08/2020 18:28:13"
"98","Clinch","72","2","06/08/2020 18:28:13"
"99","Wilkinson","71","7","06/08/2020 18:28:13"
"100","Camden","69","1","06/08/2020 18:28:13"
"101","Oglethorpe","68","7","06/08/2020 18:28:13"
"102","Toombs","68","4","06/08/2020 18:28:13"
"103","Madison","66","2","06/08/2020 18:28:13"
"104","Brantley","63","2","06/08/2020 18:28:13"
"105","Pike","63","3","06/08/2020 18:28:13"
"106","Atkinson","62","2","06/08/2020 18:28:13"
"107","Berrien","59","1","06/08/2020 18:28:13"
"108","Marion","59","2","06/08/2020 18:28:13"
