,County,Cases,Fatalities
1,Fulton,1446,50
2,Dougherty,1102,72
3,Dekalb,848,14
4,Cobb,705,32
5,Gwinnett,681,18
6,Clayton,339,11
7,Hall,276,0
8,Henry,254,3
9,Lee,236,15
10,Sumter,224,9
11,Bartow,211,15
12,Carroll,204,5
13,Cherokee,186,7
14,Douglas,151,5
15,Chatham,146,5
16,Muscogee,144,4
17,Richmond,138,3
18,Mitchell,136,13
19,Forsyth,128,5
20,Early,120,6
21,Houston,113,7
22,Floyd,107,5
23,Terrell,106,10
24,Randolph,103,5
25,Coweta,101,2
26,Fayette,99,4
27,Rockdale,92,2
28,Colquitt,84,5
29,Clarke,82,11
30,Worth,80,4
31,Paulding,79,2
32,Newton,78,3
33,Thomas,76,3
34,Spalding,69,4
35,Columbia,68,0
36,Crisp,67,0
37,Bibb,62,1
38,Lowndes,59,2
39,Tift,59,1
40,Troup,57,3
41,Coffee,53,2
42,Barrow,51,3
43,Upson,51,1
44,Ware,50,4
45,Baldwin,47,1
46,Pierce,45,2
47,Calhoun,41,2
48,Dooly,40,1
49,Walton,38,2
50,Oconee,36,0
51,Turner,35,0
52,Glynn,33,0
53,Gordon,33,3
54,Laurens,31,1
55,Bryan,28,1
56,Burke,28,1
57,Butts,28,0
58,Decatur,28,0
59,Jackson,26,1
60,Dawson,25,2
61,Greene,25,1
62,Whitfield,24,3
63,Meriwether,23,0
64,Peach,22,2
65,Polk,22,0
66,Washington,21,0
67,Camden,20,0
68,Effingham,20,1
69,Mcduffie,20,2
70,Harris,19,1
71,Macon,19,0
72,Brooks,18,1
73,Stephens,17,0
74,Bulloch,16,1
75,Haralson,16,0
76,Liberty,16,0
77,Pike,16,0
78,Clay,15,1
79,Grady,15,0
80,Johnson,15,1
81,Lamar,15,0
82,Bacon,14,0
83,Habersham,14,1
84,Morgan,14,0
85,Murray,14,0
86,Seminole,14,0
87,Baker,13,2
88,Catoosa,12,0
89,Monroe,12,1
90,Oglethorpe,12,1
91,Schley,12,1
92,Dodge,11,0
93,Irwin,11,0
94,Jones,11,0
95,Pickens,11,2
96,Toombs,11,1
97,White,11,0
98,Madison,10,1
99,Marion,10,0
100,Miller,10,0
101,Wilkinson,10,1
102,Appling,9,0
103,Fannin,9,0
104,Jenkins,9,1
105,Lumpkin,9,0
106,Pulaski,9,0
107,Talbot,9,1
108,Telfair,9,0
109,Ben Hill,8,0
110,Lincoln,8,0
111,Banks,7,0
112,Brantley,7,1
113,Emanuel,7,0
114,Taylor,7,2
115,Union,7,1
116,Berrien,6,0
117,Chattooga,6,1
118,Cook,6,0
119,Gilmer,6,0
120,Jasper,6,0
121,Jefferson,6,1
122,Rabun,6,0
123,Stewart,6,0
124,Walker,6,0
125,Warren,6,0
126,Wilkes,6,0
127,Lanier,5,0
128,Putnam,5,0
129,Screven,5,0
130,Wilcox,5,0
131,Candler,4,0
132,Franklin,4,0
133,Heard,4,1
134,Wayne,4,0
135,Chattahoochee,3,0
136,Clinch,3,0
137,Crawford,3,0
138,Elbert,3,0
139,Hancock,3,0
140,Hart,3,0
141,Mcintosh,3,0
142,Quitman,3,0
143,Tattnall,3,0
144,Towns,3,0
145,Webster,3,0
146,Atkinson,2,0
147,Charlton,2,0
148,Dade,2,1
149,Echols,2,0
150,Montgomery,2,0
151,Twiggs,2,0
152,Wheeler,2,0
153,Bleckley,1,0
154,Jeff Davis,1,0
155,Long,1,0
156,Treutlen,1,0
157,Unknown,1300,4
