"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3640","159","05/15/2020 11:28:05"
"3","Dekalb","2712","75","05/15/2020 11:28:05"
"4","Gwinnett","2570","101","05/15/2020 11:28:05"
"5","Cobb","2368","131","05/15/2020 11:28:05"
"6","Hall","2134","40","05/15/2020 11:28:05"
"7","Dougherty","1644","132","05/15/2020 11:28:05"
"8","Clayton","995","36","05/15/2020 11:28:05"
"9","Cherokee","687","22","05/15/2020 11:28:05"
"10","Henry","623","18","05/15/2020 11:28:05"
"11","Richmond","481","17","05/15/2020 11:28:05"
"12","Douglas","430","15","05/15/2020 11:28:05"
"13","Muscogee","415","15","05/15/2020 11:28:05"
"14","Sumter","412","38","05/15/2020 11:28:05"
"15","Habersham","406","15","05/15/2020 11:28:05"
"16","Carroll","403","20","05/15/2020 11:28:05"
"17","Forsyth","396","11","05/15/2020 11:28:05"
"18","Mitchell","387","32","05/15/2020 11:28:05"
"19","Bibb","384","16","05/15/2020 11:28:05"
"20","Bartow","382","35","05/15/2020 11:28:05"
"21","Chatham","351","14","05/15/2020 11:28:05"
"22","Lee","344","23","05/15/2020 11:28:05"
"23","Houston","311","16","05/15/2020 11:28:05"
"24","Baldwin","282","12","05/15/2020 11:28:05"
"25","Coweta","281","4","05/15/2020 11:28:05"
"26","Thomas","281","29","05/15/2020 11:28:05"
"27","Newton","263","8","05/15/2020 11:28:05"
"28","Barrow","257","7","05/15/2020 11:28:05"
"29","Upson","255","27","05/15/2020 11:28:05"
"30","Rockdale","250","7","05/15/2020 11:28:05"
"31","Colquitt","243","11","05/15/2020 11:28:05"
"32","Spalding","238","12","05/15/2020 11:28:05"
"33","Paulding","236","10","05/15/2020 11:28:05"
"34","Early","233","28","05/15/2020 11:28:05"
"35","Fayette","205","11","05/15/2020 11:28:05"
"36","Lowndes","200","4","05/15/2020 11:28:05"
"37","Terrell","199","24","05/15/2020 11:28:05"
"38","Columbia","198","6","05/15/2020 11:28:05"
"39","Butts","196","17","05/15/2020 11:28:05"
"40","Troup","195","5","05/15/2020 11:28:05"
"41","Worth","194","17","05/15/2020 11:28:05"
"42","Clarke","193","13","05/15/2020 11:28:05"
"43","Crisp","193","7","05/15/2020 11:28:05"
"44","Coffee","192","11","05/15/2020 11:28:05"
"45","Whitfield","176","6","05/15/2020 11:28:05"
"46","Tift","175","10","05/15/2020 11:28:05"
"47","Floyd","170","12","05/15/2020 11:28:05"
"48","Randolph","169","21","05/15/2020 11:28:05"
"49","Ware","169","12","05/15/2020 11:28:05"
"50","Walton","158","7","05/15/2020 11:28:05"
"51","Dooly","154","12","05/15/2020 11:28:05"
"52","Hancock","146","4","05/15/2020 11:28:05"
"53","Jackson","126","3","05/15/2020 11:28:05"
"54","Gordon","125","15","05/15/2020 11:28:05"
"55","Calhoun","120","7","05/15/2020 11:28:05"
"56","Decatur","116","3","05/15/2020 11:28:05"
"57","Burke","112","3","05/15/2020 11:28:05"
"58","Gilmer","106","0","05/15/2020 11:28:05"
"59","Appling","103","10","05/15/2020 11:28:05"
"60","Wilcox","98","12","05/15/2020 11:28:05"
"61","Stephens","94","1","05/15/2020 11:28:05"
"62","Grady","89","4","05/15/2020 11:28:05"
"63","Macon","89","5","05/15/2020 11:28:05"
"64","White","88","2","05/15/2020 11:28:05"
"65","Laurens","86","1","05/15/2020 11:28:05"
"66","Dawson","84","1","05/15/2020 11:28:05"
"67","Lumpkin","82","1","05/15/2020 11:28:05"
"68","Turner","81","12","05/15/2020 11:28:05"
"69","Oconee","80","2","05/15/2020 11:28:05"
"70","Glynn","75","1","05/15/2020 11:28:05"
"71","Harris","75","3","05/15/2020 11:28:05"
"72","Walker","74","0","05/15/2020 11:28:05"
"73","Meriwether","72","1","05/15/2020 11:28:05"
"74","Peach","71","2","05/15/2020 11:28:05"
"75","Polk","71","0","05/15/2020 11:28:05"
"76","Catoosa","70","0","05/15/2020 11:28:05"
"77","Johnson","70","2","05/15/2020 11:28:05"
"78","Pierce","69","4","05/15/2020 11:28:05"
"79","Brooks","64","8","05/15/2020 11:28:05"
"80","Washington","63","1","05/15/2020 11:28:05"
"81","Putnam","62","6","05/15/2020 11:28:05"
"82","Bryan","61","4","05/15/2020 11:28:05"
"83","Murray","58","1","05/15/2020 11:28:05"
"84","Greene","57","5","05/15/2020 11:28:05"
"85","Oglethorpe","55","4","05/15/2020 11:28:05"
"86","Bacon","54","2","05/15/2020 11:28:05"
"87","Mcduffie","53","4","05/15/2020 11:28:05"
"88","Elbert","46","0","05/15/2020 11:28:05"
"89","Monroe","46","4","05/15/2020 11:28:05"
"90","Bulloch","45","2","05/15/2020 11:28:05"
"91","Ben Hill","44","1","05/15/2020 11:28:05"
"92","Camden","44","1","05/15/2020 11:28:05"
"93","Liberty","44","0","05/15/2020 11:28:05"
"94","Pike","44","2","05/15/2020 11:28:05"
"95","Toombs","43","4","05/15/2020 11:28:05"
