"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3621","158","05/14/2020 11:27:57"
"3","Dekalb","2645","74","05/14/2020 11:27:57"
"4","Gwinnett","2532","101","05/14/2020 11:27:57"
"5","Cobb","2329","128","05/14/2020 11:27:57"
"6","Hall","2119","37","05/14/2020 11:27:57"
"7","Dougherty","1644","131","05/14/2020 11:27:57"
"8","Clayton","972","34","05/14/2020 11:27:57"
"9","Cherokee","667","21","05/14/2020 11:27:57"
"10","Henry","617","16","05/14/2020 11:27:57"
"11","Richmond","476","17","05/14/2020 11:27:57"
"12","Douglas","425","14","05/14/2020 11:27:57"
"13","Sumter","411","35","05/14/2020 11:27:57"
"14","Muscogee","405","15","05/14/2020 11:27:57"
"15","Habersham","400","15","05/14/2020 11:27:57"
"16","Carroll","399","19","05/14/2020 11:27:57"
"17","Forsyth","395","11","05/14/2020 11:27:57"
"18","Mitchell","384","32","05/14/2020 11:27:57"
"19","Bartow","379","35","05/14/2020 11:27:57"
"20","Bibb","379","14","05/14/2020 11:27:57"
"21","Chatham","343","14","05/14/2020 11:27:57"
"22","Lee","342","22","05/14/2020 11:27:57"
"23","Houston","293","16","05/14/2020 11:27:57"
"24","Coweta","280","4","05/14/2020 11:27:57"
"25","Baldwin","278","12","05/14/2020 11:27:57"
"26","Thomas","268","28","05/14/2020 11:27:57"
"27","Newton","262","8","05/14/2020 11:27:57"
"28","Barrow","256","7","05/14/2020 11:27:57"
"29","Upson","255","25","05/14/2020 11:27:57"
"30","Rockdale","248","7","05/14/2020 11:27:57"
"31","Early","239","29","05/14/2020 11:27:57"
"32","Spalding","237","12","05/14/2020 11:27:57"
"33","Paulding","233","10","05/14/2020 11:27:57"
"34","Colquitt","229","11","05/14/2020 11:27:57"
"35","Fayette","201","11","05/14/2020 11:27:57"
"36","Terrell","199","24","05/14/2020 11:27:57"
"37","Columbia","197","6","05/14/2020 11:27:57"
"38","Lowndes","197","4","05/14/2020 11:27:57"
"39","Butts","195","17","05/14/2020 11:27:57"
"40","Worth","194","18","05/14/2020 11:27:57"
"41","Troup","193","5","05/14/2020 11:27:57"
"42","Clarke","191","13","05/14/2020 11:27:57"
"43","Crisp","190","7","05/14/2020 11:27:57"
"44","Coffee","188","11","05/14/2020 11:27:57"
"45","Whitfield","175","6","05/14/2020 11:27:57"
"46","Tift","170","6","05/14/2020 11:27:57"
"47","Randolph","169","21","05/14/2020 11:27:57"
"48","Ware","166","12","05/14/2020 11:27:57"
"49","Floyd","165","12","05/14/2020 11:27:57"
"50","Walton","160","7","05/14/2020 11:27:57"
"51","Dooly","152","12","05/14/2020 11:27:57"
"52","Hancock","141","4","05/14/2020 11:27:57"
"53","Jackson","126","3","05/14/2020 11:27:57"
