,County,Cases,Fatalities
1,Fulton,1490,50
2,Dougherty,1173,72
3,Dekalb,891,14
4,Cobb,726,35
5,Gwinnett,700,19
6,Clayton,370,11
7,Hall,280,0
8,Henry,263,3
9,Lee,244,15
10,Sumter,239,9
11,Bartow,213,16
12,Carroll,210,5
13,Cherokee,187,7
14,Douglas,158,5
15,Muscogee,156,4
16,Chatham,148,5
17,Richmond,144,4
18,Mitchell,138,14
19,Forsyth,132,5
20,Early,125,6
21,Houston,121,7
22,Randolph,110,5
23,Terrell,109,10
24,Floyd,108,5
25,Coweta,106,2
26,Fayette,100,4
27,Rockdale,97,2
28,Colquitt,87,5
29,Worth,87,4
30,Clarke,84,11
31,Paulding,83,2
32,Newton,81,3
33,Thomas,77,3
34,Spalding,73,4
35,Bibb,70,1
36,Columbia,69,0
37,Crisp,69,0
38,Troup,60,3
39,Lowndes,59,2
40,Tift,59,1
41,Coffee,58,3
42,Upson,56,1
43,Barrow,55,3
44,Ware,54,4
45,Baldwin,53,2
46,Calhoun,45,2
47,Pierce,45,2
48,Dooly,43,2
49,Walton,42,2
50,Oconee,38,0
51,Gordon,37,3
52,Turner,37,0
53,Laurens,34,1
54,Glynn,33,0
55,Bryan,29,1
56,Butts,29,0
57,Decatur,29,0
58,Burke,28,1
59,Jackson,27,1
60,Dawson,26,2
61,Greene,26,1
62,Polk,25,0
63,Whitfield,24,3
64,Wilcox,24,0
65,Macon,23,0
66,Mcduffie,23,2
67,Meriwether,23,0
68,Peach,23,2
69,Effingham,22,1
70,Washington,22,0
71,Camden,21,0
72,Harris,20,1
73,Brooks,19,1
74,Johnson,19,1
75,Bulloch,17,1
76,Liberty,17,0
77,Stephens,17,0
78,Haralson,16,0
79,Lamar,16,0
80,Pike,16,0
81,Clay,15,1
82,Grady,15,0
83,Seminole,15,0
84,Bacon,14,0
85,Baker,14,2
86,Habersham,14,1
87,Morgan,14,0
88,Murray,14,0
89,Catoosa,13,0
90,Dodge,13,0
91,Jones,12,0
92,Monroe,12,1
93,Oglethorpe,12,1
94,Schley,12,1
95,Irwin,11,0
96,Miller,11,0
97,Pickens,11,2
98,Toombs,11,1
99,White,11,0
100,Wilkinson,11,1
101,Appling,10,0
102,Madison,10,1
103,Marion,10,0
104,Fannin,9,0
105,Jenkins,9,1
106,Lincoln,9,0
107,Lumpkin,9,0
108,Pulaski,9,0
109,Talbot,9,1
110,Telfair,9,0
111,Ben Hill,8,0
112,Brantley,8,1
113,Emanuel,8,0
114,Jasper,8,0
115,Banks,7,0
116,Chattooga,7,1
117,Cook,7,0
118,Gilmer,7,0
119,Screven,7,0
120,Stewart,7,0
121,Taylor,7,2
122,Union,7,1
123,Warren,7,0
124,Berrien,6,0
125,Jefferson,6,1
126,Putnam,6,0
127,Rabun,6,0
128,Walker,6,0
129,Wilkes,6,0
130,Lanier,5,0
131,Tattnall,5,0
132,Candler,4,0
133,Franklin,4,0
134,Heard,4,1
135,Wayne,4,0
136,Charlton,3,0
137,Chattahoochee,3,0
138,Clinch,3,0
139,Crawford,3,0
140,Elbert,3,0
141,Hancock,3,0
142,Hart,3,0
143,Mcintosh,3,0
144,Quitman,3,0
145,Towns,3,0
146,Webster,3,0
147,Atkinson,2,0
148,Dade,2,1
149,Echols,2,0
150,Montgomery,2,0
151,Twiggs,2,0
152,Wheeler,2,0
153,Bleckley,1,0
154,Evans,1,0
155,Jeff Davis,1,0
156,Long,1,0
157,Treutlen,1,0
158,Unknown,636,0
159,Non-Georgia Resident,447,4
