"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7688","169","06/28/2020 18:27:44"
"3","Fulton","6615","311","06/28/2020 18:27:44"
"4","Dekalb","5450","171","06/28/2020 18:27:44"
"5","Cobb","4609","240","06/28/2020 18:27:44"
"6","Hall","3117","59","06/28/2020 18:27:44"
"7","Clayton","1884","79","06/28/2020 18:27:44"
"8","Dougherty","1883","154","06/28/2020 18:27:44"
"9","Muscogee","1528","43","06/28/2020 18:27:44"
"10","Troup","1335","31","06/28/2020 18:27:44"
"11","Cherokee","1250","44","06/28/2020 18:27:44"
"12","Lowndes","1144","9","06/28/2020 18:27:44"
"13","Henry","1141","33","06/28/2020 18:27:44"
"14","Chatham","1098","37","06/28/2020 18:27:44"
"15","Whitfield","1013","10","06/28/2020 18:27:44"
"16","Colquitt","910","18","06/28/2020 18:27:44"
"17","Douglas","878","36","06/28/2020 18:27:44"
"18","Richmond","862","48","06/28/2020 18:27:44"
"19","Forsyth","788","15","06/28/2020 18:27:44"
"20","Bibb","745","38","06/28/2020 18:27:44"
"21","Tift","696","25","06/28/2020 18:27:44"
"22","Carroll","674","39","06/28/2020 18:27:44"
"23","Bartow","672","42","06/28/2020 18:27:44"
"24","Habersham","662","35","06/28/2020 18:27:44"
"25","Coweta","646","15","06/28/2020 18:27:44"
"26","Houston","578","23","06/28/2020 18:27:44"
"27","Newton","571","11","06/28/2020 18:27:44"
"28","Paulding","563","15","06/28/2020 18:27:44"
"29","Sumter","550","50","06/28/2020 18:27:44"
"30","Glynn","533","4","06/28/2020 18:27:44"
"31","Coffee","532","17","06/28/2020 18:27:44"
"32","Floyd","500","15","06/28/2020 18:27:44"
"33","Clarke","486","15","06/28/2020 18:27:44"
"34","Baldwin","480","33","06/28/2020 18:27:44"
"35","Barrow","466","25","06/28/2020 18:27:44"
"36","Mitchell","444","38","06/28/2020 18:27:44"
"37","Rockdale","436","11","06/28/2020 18:27:44"
"38","Columbia","425","9","06/28/2020 18:27:44"
"39","Thomas","417","32","06/28/2020 18:27:44"
"40","Chattahoochee","404","0","06/28/2020 18:27:44"
"41","Ware","395","15","06/28/2020 18:27:44"
"42","Lee","385","22","06/28/2020 18:27:44"
"43","Spalding","383","32","06/28/2020 18:27:44"
"44","Walton","383","28","06/28/2020 18:27:44"
"45","Jackson","354","10","06/28/2020 18:27:44"
"46","Gordon","353","18","06/28/2020 18:27:44"
"47","Upson","348","43","06/28/2020 18:27:44"
"48","Fayette","326","17","06/28/2020 18:27:44"
"49","Walker","315","11","06/28/2020 18:27:44"
"50","Harris","306","9","06/28/2020 18:27:44"
"51","Catoosa","303","7","06/28/2020 18:27:44"
"52","Worth","303","22","06/28/2020 18:27:44"
"53","Bulloch","293","4","06/28/2020 18:27:44"
"54","Crisp","268","12","06/28/2020 18:27:44"
