"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5412","156","06/16/2020 11:28:19"
"3","Fulton","5127","296","06/16/2020 11:28:19"
"4","Dekalb","4383","152","06/16/2020 11:28:19"
"5","Cobb","3645","218","06/16/2020 11:28:19"
"6","Hall","2779","55","06/16/2020 11:28:19"
"7","Dougherty","1840","151","06/16/2020 11:28:19"
"8","Clayton","1456","73","06/16/2020 11:28:19"
"9","Muscogee","1049","29","06/16/2020 11:28:19"
"10","Cherokee","1046","39","06/16/2020 11:28:19"
"11","Henry","854","31","06/16/2020 11:28:19"
"12","Troup","802","23","06/16/2020 11:28:19"
"13","Colquitt","697","17","06/16/2020 11:28:19"
"14","Richmond","687","38","06/16/2020 11:28:19"
"15","Lowndes","686","4","06/16/2020 11:28:19"
"16","Douglas","668","31","06/16/2020 11:28:19"
"17","Chatham","651","30","06/16/2020 11:28:19"
"18","Whitfield","635","10","06/16/2020 11:28:19"
"19","Carroll","618","39","06/16/2020 11:28:19"
"20","Forsyth","601","13","06/16/2020 11:28:19"
"21","Habersham","598","31","06/16/2020 11:28:19"
"22","Bartow","556","39","06/16/2020 11:28:19"
"23","Bibb","555","36","06/16/2020 11:28:19"
"24","Sumter","522","50","06/16/2020 11:28:19"
"25","Coweta","517","12","06/16/2020 11:28:19"
"26","Houston","456","20","06/16/2020 11:28:19"
"27","Mitchell","434","37","06/16/2020 11:28:19"
"28","Tift","431","22","06/16/2020 11:28:19"
"29","Baldwin","429","32","06/16/2020 11:28:19"
"30","Newton","424","11","06/16/2020 11:28:19"
"31","Paulding","413","13","06/16/2020 11:28:19"
"32","Barrow","394","23","06/16/2020 11:28:19"
"33","Floyd","375","15","06/16/2020 11:28:19"
"34","Lee","374","22","06/16/2020 11:28:19"
"35","Thomas","365","33","06/16/2020 11:28:19"
"36","Coffee","358","14","06/16/2020 11:28:19"
"37","Clarke","350","15","06/16/2020 11:28:19"
"38","Rockdale","347","9","06/16/2020 11:28:19"
"39","Walton","330","23","06/16/2020 11:28:19"
"40","Spalding","326","25","06/16/2020 11:28:19"
"41","Columbia","303","8","06/16/2020 11:28:19"
"42","Upson","300","42","06/16/2020 11:28:19"
"43","Ware","288","14","06/16/2020 11:28:19"
"44","Chattahoochee","271","0","06/16/2020 11:28:19"
"45","Fayette","268","16","06/16/2020 11:28:19"
"46","Worth","265","21","06/16/2020 11:28:19"
"47","Jackson","264","7","06/16/2020 11:28:19"
"48","Gordon","258","18","06/16/2020 11:28:19"
"49","Early","255","31","06/16/2020 11:28:19"
"50","Catoosa","248","3","06/16/2020 11:28:19"
"51","Butts","246","32","06/16/2020 11:28:19"
"52","Crisp","246","11","06/16/2020 11:28:19"
"53","Decatur","236","8","06/16/2020 11:28:19"
"54","Walker","235","3","06/16/2020 11:28:19"
"55","Terrell","218","27","06/16/2020 11:28:19"
"56","Appling","208","13","06/16/2020 11:28:19"
"57","Harris","208","6","06/16/2020 11:28:19"
"58","Hancock","203","30","06/16/2020 11:28:19"
"59","Glynn","196","3","06/16/2020 11:28:19"
"60","Dooly","193","12","06/16/2020 11:28:19"
"61","Randolph","191","23","06/16/2020 11:28:19"
"62","Bacon","182","3","06/16/2020 11:28:19"
"63","Gilmer","172","2","06/16/2020 11:28:19"
"64","Polk","167","1","06/16/2020 11:28:19"
"65","Echols","162","0","06/16/2020 11:28:19"
"66","Stephens","158","6","06/16/2020 11:28:19"
"67","Turner","155","14","06/16/2020 11:28:19"
"68","Calhoun","149","6","06/16/2020 11:28:19"
"69","Grady","147","4","06/16/2020 11:28:19"
"70","Murray","147","1","06/16/2020 11:28:19"
"71","Franklin","140","1","06/16/2020 11:28:19"
"72","Monroe","133","14","06/16/2020 11:28:19"
"73","Pierce","132","4","06/16/2020 11:28:19"
"74","Meriwether","130","3","06/16/2020 11:28:19"
"75","Oconee","130","9","06/16/2020 11:28:19"
"76","Burke","126","6","06/16/2020 11:28:19"
"77","Toombs","125","5","06/16/2020 11:28:19"
"78","White","124","4","06/16/2020 11:28:19"
"79","Dawson","121","3","06/16/2020 11:28:19"
"80","Wilcox","119","14","06/16/2020 11:28:19"
"81","Laurens","118","1","06/16/2020 11:28:19"
"82","Macon","112","8","06/16/2020 11:28:19"
"83","Putnam","111","11","06/16/2020 11:28:19"
"84","Banks","110","1","06/16/2020 11:28:19"
"85","Bulloch","110","3","06/16/2020 11:28:19"
"86","Lumpkin","108","1","06/16/2020 11:28:19"
"87","Ben Hill","104","1","06/16/2020 11:28:19"
"88","Brooks","99","11","06/16/2020 11:28:19"
"89","Lanier","98","2","06/16/2020 11:28:19"
"90","Liberty","96","1","06/16/2020 11:28:19"
"91","Peach","91","8","06/16/2020 11:28:19"
"92","Bryan","87","5","06/16/2020 11:28:19"
"93","Elbert","87","0","06/16/2020 11:28:19"
"94","Effingham","86","1","06/16/2020 11:28:19"
"95","Greene","86","8","06/16/2020 11:28:19"
"96","Clinch","80","2","06/16/2020 11:28:19"
"97","Lamar","79","5","06/16/2020 11:28:19"
"98","Cook","78","1","06/16/2020 11:28:19"
"99","Johnson","78","2","06/16/2020 11:28:19"
"100","Atkinson","77","2","06/16/2020 11:28:19"
"101","Berrien","77","0","06/16/2020 11:28:19"
"102","Oglethorpe","76","7","06/16/2020 11:28:19"
"103","Washington","76","1","06/16/2020 11:28:19"
"104","Camden","75","1","06/16/2020 11:28:19"
"105","Mcduffie","75","5","06/16/2020 11:28:19"
"106","Madison","74","2","06/16/2020 11:28:19"
"107","Wilkinson","73","7","06/16/2020 11:28:19"
"108","Pickens","72","4","06/16/2020 11:28:19"
"109","Pike","71","4","06/16/2020 11:28:19"
"110","Brantley","70","2","06/16/2020 11:28:19"
"111","Fannin","69","1","06/16/2020 11:28:19"
"112","Stewart","66","1","06/16/2020 11:28:19"
"113","Screven","65","4","06/16/2020 11:28:19"
"114","Marion","63","2","06/16/2020 11:28:19"
"115","Jeff Davis","62","2","06/16/2020 11:28:19"
"116","Haralson","58","4","06/16/2020 11:28:19"
"117","Jefferson","58","1","06/16/2020 11:28:19"
"118","Dodge","57","2","06/16/2020 11:28:19"
"119","Jasper","56","1","06/16/2020 11:28:19"
"120","Tattnall","55","0","06/16/2020 11:28:19"
"121","Telfair","55","2","06/16/2020 11:28:19"
"122","Union","55","3","06/16/2020 11:28:19"
"123","Bleckley","54","1","06/16/2020 11:28:19"
"124","Clay","53","2","06/16/2020 11:28:19"
"125","Jones","51","0","06/16/2020 11:28:19"
"126","Talbot","50","2","06/16/2020 11:28:19"
"127","Dade","48","1","06/16/2020 11:28:19"
"128","Seminole","48","2","06/16/2020 11:28:19"
"129","Emanuel","47","2","06/16/2020 11:28:19"
"130","Jenkins","47","7","06/16/2020 11:28:19"
"131","Pulaski","46","2","06/16/2020 11:28:19"
"132","Miller","45","0","06/16/2020 11:28:19"
"133","Hart","44","0","06/16/2020 11:28:19"
"134","Heard","44","3","06/16/2020 11:28:19"
"135","Chattooga","41","2","06/16/2020 11:28:19"
"136","Morgan","40","0","06/16/2020 11:28:19"
"137","Wilkes","40","1","06/16/2020 11:28:19"
"138","Wayne","39","0","06/16/2020 11:28:19"
"139","Irwin","38","1","06/16/2020 11:28:19"
"140","Charlton","37","2","06/16/2020 11:28:19"
"141","Baker","36","3","06/16/2020 11:28:19"
"142","Towns","35","1","06/16/2020 11:28:19"
"143","Crawford","32","0","06/16/2020 11:28:19"
"144","Rabun","32","3","06/16/2020 11:28:19"
"145","Wheeler","30","0","06/16/2020 11:28:19"
"146","Taylor","26","2","06/16/2020 11:28:19"
"147","Long","23","1","06/16/2020 11:28:19"
"148","Montgomery","22","0","06/16/2020 11:28:19"
"149","Twiggs","22","1","06/16/2020 11:28:19"
"150","Schley","20","1","06/16/2020 11:28:19"
"151","Warren","20","0","06/16/2020 11:28:19"
"152","Mcintosh","19","1","06/16/2020 11:28:19"
"153","Lincoln","18","1","06/16/2020 11:28:19"
"154","Candler","17","0","06/16/2020 11:28:19"
"155","Treutlen","17","0","06/16/2020 11:28:19"
"156","Webster","15","1","06/16/2020 11:28:19"
"157","Quitman","14","1","06/16/2020 11:28:19"
"158","Evans","8","0","06/16/2020 11:28:19"
"159","Taliaferro","2","0","06/16/2020 11:28:19"
"160","Glascock","1","0","06/16/2020 11:28:19"
"161","Unknown","1652","1","06/16/2020 11:28:19"
"162","Non-Georgia Resident","2790","37","06/16/2020 11:28:19"
