"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4548","235","06/01/2020 11:28:25"
"3","Gwinnett","3813","130","06/01/2020 11:28:25"
"4","Dekalb","3755","120","06/01/2020 11:28:25"
"5","Cobb","3035","179","06/01/2020 11:28:25"
"6","Hall","2486","49","06/01/2020 11:28:25"
"7","Dougherty","1772","149","06/01/2020 11:28:25"
"8","Clayton","1234","50","06/01/2020 11:28:25"
"9","Cherokee","909","33","06/01/2020 11:28:25"
"10","Henry","693","23","06/01/2020 11:28:25"
"11","Muscogee","628","17","06/01/2020 11:28:25"
"12","Richmond","598","25","06/01/2020 11:28:25"
"13","Douglas","544","25","06/01/2020 11:28:25"
"14","Carroll","526","24","06/01/2020 11:28:25"
"15","Habersham","521","23","06/01/2020 11:28:25"
"16","Forsyth","518","12","06/01/2020 11:28:25"
"17","Chatham","506","25","06/01/2020 11:28:25"
"18","Bartow","478","39","06/01/2020 11:28:25"
"19","Sumter","477","44","06/01/2020 11:28:25"
"20","Colquitt","471","15","06/01/2020 11:28:25"
"21","Bibb","463","28","06/01/2020 11:28:25"
"22","Coweta","418","9","06/01/2020 11:28:25"
"23","Mitchell","411","32","06/01/2020 11:28:25"
"24","Whitfield","381","7","06/01/2020 11:28:25"
"25","Houston","372","17","06/01/2020 11:28:25"
"26","Lee","361","22","06/01/2020 11:28:25"
"27","Newton","358","11","06/01/2020 11:28:25"
"28","Baldwin","348","26","06/01/2020 11:28:25"
"29","Barrow","329","14","06/01/2020 11:28:25"
"30","Paulding","327","11","06/01/2020 11:28:25"
"31","Thomas","326","32","06/01/2020 11:28:25"
"32","Troup","317","11","06/01/2020 11:28:25"
"33","Lowndes","307","4","06/01/2020 11:28:25"
"34","Clarke","289","13","06/01/2020 11:28:25"
"35","Rockdale","285","8","06/01/2020 11:28:25"
"36","Upson","282","34","06/01/2020 11:28:25"
"37","Coffee","277","15","06/01/2020 11:28:25"
"38","Spalding","277","22","06/01/2020 11:28:25"
"39","Floyd","266","15","06/01/2020 11:28:25"
"40","Walton","265","12","06/01/2020 11:28:25"
"41","Tift","264","17","06/01/2020 11:28:25"
"42","Columbia","249","8","06/01/2020 11:28:25"
"43","Early","240","31","06/01/2020 11:28:25"
"44","Crisp","235","7","06/01/2020 11:28:25"
"45","Fayette","235","13","06/01/2020 11:28:25"
"46","Butts","228","24","06/01/2020 11:28:25"
"47","Ware","228","14","06/01/2020 11:28:25"
"48","Terrell","213","26","06/01/2020 11:28:25"
"49","Worth","213","21","06/01/2020 11:28:25"
"50","Hancock","196","25","06/01/2020 11:28:25"
"51","Decatur","191","5","06/01/2020 11:28:25"
"52","Jackson","191","5","06/01/2020 11:28:25"
"53","Dooly","180","12","06/01/2020 11:28:25"
"54","Randolph","179","19","06/01/2020 11:28:25"
"55","Gordon","163","16","06/01/2020 11:28:25"
"56","Appling","160","13","06/01/2020 11:28:25"
"57","Walker","157","0","06/01/2020 11:28:25"
"58","Gilmer","156","0","06/01/2020 11:28:25"
"59","Stephens","147","2","06/01/2020 11:28:25"
"60","Catoosa","135","0","06/01/2020 11:28:25"
"61","Calhoun","133","6","06/01/2020 11:28:25"
"62","Bacon","128","3","06/01/2020 11:28:25"
"63","Burke","122","6","06/01/2020 11:28:25"
"64","Monroe","122","11","06/01/2020 11:28:25"
"65","Turner","122","13","06/01/2020 11:28:25"
"66","Polk","121","1","06/01/2020 11:28:25"
"67","Glynn","119","2","06/01/2020 11:28:25"
"68","Echols","118","0","06/01/2020 11:28:25"
"69","Oconee","116","7","06/01/2020 11:28:25"
"70","Wilcox","114","13","06/01/2020 11:28:25"
"71","Grady","111","4","06/01/2020 11:28:25"
"72","Dawson","109","1","06/01/2020 11:28:25"
"73","Laurens","108","1","06/01/2020 11:28:25"
"74","White","103","3","06/01/2020 11:28:25"
"75","Macon","102","6","06/01/2020 11:28:25"
"76","Chattahoochee","100","0","06/01/2020 11:28:25"
"77","Harris","100","6","06/01/2020 11:28:25"
"78","Pierce","100","3","06/01/2020 11:28:25"
"79","Lumpkin","99","1","06/01/2020 11:28:25"
"80","Murray","93","1","06/01/2020 11:28:25"
"81","Putnam","93","9","06/01/2020 11:28:25"
