"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3760","170","05/18/2020 11:28:28"
"3","Dekalb","2816","85","05/18/2020 11:28:28"
"4","Gwinnett","2615","104","05/18/2020 11:28:28"
"5","Cobb","2411","133","05/18/2020 11:28:28"
"6","Hall","2157","42","05/18/2020 11:28:28"
"7","Dougherty","1663","135","05/18/2020 11:28:28"
"8","Clayton","1008","39","05/18/2020 11:28:28"
"9","Cherokee","716","26","05/18/2020 11:28:28"
"10","Henry","625","18","05/18/2020 11:28:28"
"11","Richmond","492","17","05/18/2020 11:28:28"
"12","Douglas","439","18","05/18/2020 11:28:28"
"13","Habersham","434","16","05/18/2020 11:28:28"
"14","Muscogee","434","16","05/18/2020 11:28:28"
"15","Sumter","416","39","05/18/2020 11:28:28"
"16","Carroll","407","22","05/18/2020 11:28:28"
"17","Forsyth","402","11","05/18/2020 11:28:28"
"18","Bibb","395","17","05/18/2020 11:28:28"
"19","Mitchell","388","32","05/18/2020 11:28:28"
"20","Bartow","384","35","05/18/2020 11:28:28"
"21","Chatham","359","14","05/18/2020 11:28:28"
"22","Lee","342","23","05/18/2020 11:28:28"
"23","Houston","317","16","05/18/2020 11:28:28"
"24","Baldwin","290","14","05/18/2020 11:28:28"
"25","Thomas","285","30","05/18/2020 11:28:28"
"26","Coweta","284","4","05/18/2020 11:28:28"
"27","Barrow","260","8","05/18/2020 11:28:28"
"28","Newton","260","10","05/18/2020 11:28:28"
"29","Upson","260","31","05/18/2020 11:28:28"
"30","Rockdale","249","7","05/18/2020 11:28:28"
"31","Colquitt","248","11","05/18/2020 11:28:28"
"32","Paulding","240","10","05/18/2020 11:28:28"
"33","Spalding","239","15","05/18/2020 11:28:28"
"34","Early","228","28","05/18/2020 11:28:28"
"35","Columbia","210","6","05/18/2020 11:28:28"
"36","Lowndes","207","4","05/18/2020 11:28:28"
"37","Fayette","206","11","05/18/2020 11:28:28"
"38","Troup","200","6","05/18/2020 11:28:28"
"39","Terrell","199","24","05/18/2020 11:28:28"
"40","Clarke","198","13","05/18/2020 11:28:28"
"41","Worth","197","17","05/18/2020 11:28:28"
"42","Butts","196","17","05/18/2020 11:28:28"
"43","Coffee","196","12","05/18/2020 11:28:28"
"44","Crisp","194","7","05/18/2020 11:28:28"
"45","Floyd","186","13","05/18/2020 11:28:28"
"46","Tift","185","13","05/18/2020 11:28:28"
"47","Whitfield","182","6","05/18/2020 11:28:28"
"48","Ware","172","12","05/18/2020 11:28:28"
"49","Randolph","169","21","05/18/2020 11:28:28"
"50","Dooly","160","12","05/18/2020 11:28:28"
"51","Hancock","160","5","05/18/2020 11:28:28"
"52","Walton","159","8","05/18/2020 11:28:28"
"53","Jackson","130","3","05/18/2020 11:28:28"
"54","Gordon","128","15","05/18/2020 11:28:28"
