"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3723","164","05/16/2020 11:28:12"
"3","Dekalb","2775","80","05/16/2020 11:28:12"
"4","Gwinnett","2592","101","05/16/2020 11:28:12"
"5","Cobb","2397","132","05/16/2020 11:28:12"
"6","Hall","2147","40","05/16/2020 11:28:12"
"7","Dougherty","1662","134","05/16/2020 11:28:12"
"8","Clayton","1002","38","05/16/2020 11:28:12"
"9","Cherokee","699","24","05/16/2020 11:28:12"
"10","Henry","629","18","05/16/2020 11:28:12"
"11","Richmond","490","17","05/16/2020 11:28:12"
"12","Douglas","436","15","05/16/2020 11:28:12"
"13","Muscogee","424","15","05/16/2020 11:28:12"
"14","Habersham","415","16","05/16/2020 11:28:12"
"15","Sumter","414","38","05/16/2020 11:28:12"
"16","Carroll","408","20","05/16/2020 11:28:12"
"17","Forsyth","398","11","05/16/2020 11:28:12"
"18","Bibb","392","15","05/16/2020 11:28:12"
"19","Mitchell","388","32","05/16/2020 11:28:12"
"20","Bartow","384","35","05/16/2020 11:28:12"
"21","Chatham","355","14","05/16/2020 11:28:12"
"22","Lee","344","23","05/16/2020 11:28:12"
"23","Houston","314","16","05/16/2020 11:28:12"
"24","Baldwin","285","12","05/16/2020 11:28:12"
"25","Coweta","284","4","05/16/2020 11:28:12"
"26","Thomas","281","29","05/16/2020 11:28:12"
"27","Newton","261","10","05/16/2020 11:28:12"
"28","Barrow","258","8","05/16/2020 11:28:12"
"29","Upson","258","28","05/16/2020 11:28:12"
"30","Rockdale","249","7","05/16/2020 11:28:12"
"31","Colquitt","246","11","05/16/2020 11:28:12"
"32","Paulding","241","10","05/16/2020 11:28:12"
"33","Spalding","239","15","05/16/2020 11:28:12"
"34","Early","233","28","05/16/2020 11:28:12"
"35","Fayette","206","11","05/16/2020 11:28:12"
"36","Columbia","205","6","05/16/2020 11:28:12"
"37","Lowndes","202","4","05/16/2020 11:28:12"
"38","Terrell","199","24","05/16/2020 11:28:12"
"39","Troup","199","6","05/16/2020 11:28:12"
"40","Butts","197","17","05/16/2020 11:28:12"
"41","Clarke","195","13","05/16/2020 11:28:12"
"42","Worth","195","17","05/16/2020 11:28:12"
"43","Crisp","193","7","05/16/2020 11:28:12"
"44","Coffee","192","11","05/16/2020 11:28:12"
"45","Floyd","181","13","05/16/2020 11:28:12"
"46","Whitfield","179","6","05/16/2020 11:28:12"
"47","Tift","176","11","05/16/2020 11:28:12"
"48","Ware","170","12","05/16/2020 11:28:12"
"49","Randolph","169","21","05/16/2020 11:28:12"
"50","Walton","158","8","05/16/2020 11:28:12"
"51","Dooly","156","12","05/16/2020 11:28:12"
"52","Hancock","149","4","05/16/2020 11:28:12"
"53","Jackson","127","3","05/16/2020 11:28:12"
"54","Gordon","126","15","05/16/2020 11:28:12"
"55","Calhoun","124","7","05/16/2020 11:28:12"
"56","Decatur","116","3","05/16/2020 11:28:12"
"57","Burke","112","3","05/16/2020 11:28:12"
"58","Appling","108","10","05/16/2020 11:28:12"
"59","Gilmer","107","0","05/16/2020 11:28:12"
"60","Stephens","98","1","05/16/2020 11:28:12"
"61","Wilcox","95","12","05/16/2020 11:28:12"
"62","Grady","90","4","05/16/2020 11:28:12"
"63","Macon","90","5","05/16/2020 11:28:12"
"64","Laurens","89","1","05/16/2020 11:28:12"
"65","White","89","2","05/16/2020 11:28:12"
"66","Monroe","87","5","05/16/2020 11:28:12"
"67","Dawson","84","1","05/16/2020 11:28:12"
"68","Lumpkin","82","1","05/16/2020 11:28:12"
"69","Turner","81","12","05/16/2020 11:28:12"
"70","Oconee","80","2","05/16/2020 11:28:12"
"71","Polk","79","0","05/16/2020 11:28:12"
"72","Glynn","77","1","05/16/2020 11:28:12"
"73","Harris","75","3","05/16/2020 11:28:12"
"74","Walker","74","0","05/16/2020 11:28:12"
"75","Catoosa","72","0","05/16/2020 11:28:12"
"76","Meriwether","72","1","05/16/2020 11:28:12"
"77","Johnson","71","2","05/16/2020 11:28:12"
"78","Peach","70","2","05/16/2020 11:28:12"
"79","Pierce","70","4","05/16/2020 11:28:12"
"80","Brooks","63","9","05/16/2020 11:28:12"
"81","Washington","63","1","05/16/2020 11:28:12"
"82","Putnam","62","7","05/16/2020 11:28:12"
"83","Bryan","61","4","05/16/2020 11:28:12"
