,County,Cases,Fatalities,,,
1,Fulton,1276,45,,,
2,Dougherty,1020,62,,,
3,Dekalb,742,12,,,
4,Cobb,629,29,,,
5,Gwinnett,603,17,,,
6,Clayton,297,11,,,
7,Hall,238,0,,,
8,Henry,225,3,,,
9,Lee,212,14,,,
10,Bartow,196,12,,,
11,Sumter,190,5,,,
12,Carroll,183,4,,,
13,Cherokee,159,6,,,
14,Chatham,131,4,,,
15,Douglas,127,5,,,
16,Mitchell,116,14,,,
17,Early,105,5,,,
18,Forsyth,104,2,,,
19,Houston,103,7,,,
20,Floyd,99,4,,,
21,Muscogee,98,2,,,
22,Terrell,96,9,,,
23,Randolph,91,4,,,
24,Fayette,89,3,,,
25,Rockdale,85,2,,,
26,Coweta,84,2,,,
27,Richmond,84,4,,,
28,Clarke,81,9,,,
29,Colquitt,78,5,,,
30,Worth,68,3,,,
31,Newton,67,3,,,
32,Paulding,65,1,,,
33,Spalding,58,4,,,
34,Thomas,57,2,,,
35,Columbia,55,0,,,
36,Bibb,53,1,,,
37,Crisp,53,0,,,
38,Tift,52,1,,,
39,Troup,52,3,,,
40,Lowndes,50,1,,,
41,Coffee,48,2,,,
42,Barrow,46,3,,,
43,Ware,45,4,,,
44,Pierce,40,1,,,
45,Upson,40,0,,,
46,Calhoun,35,2,,,
47,Oconee,33,1,,,
48,Glynn,31,0,,,
49,Baldwin,30,1,,,
50,Dooly,28,1,,,
51,Laurens,27,0,,,
52,Walton,27,2,,,
53,Gordon,26,3,,,
54,Bryan,25,2,,,
55,Dawson,24,1,,,
56,Jackson,24,1,,,
57,Butts,23,0,,,
58,Greene,23,1,,,
59,Polk,22,0,,,
60,Turner,22,0,,,
61,Decatur,21,0,,,
62,Burke,20,0,,,
63,Peach,20,2,,,
64,Whitfield,20,3,,,
65,Camden,19,0,,,
66,Effingham,19,1,,,
67,Mcduffie,18,1,,,
68,Meriwether,18,0,,,
69,Brooks,16,1,,,
70,Harris,16,0,,,
71,Washington,16,0,,,
72,Haralson,15,0,,,
73,Lamar,15,0,,,
74,Liberty,15,0,,,
75,Macon,15,0,,,
76,Stephens,15,0,,,
77,Bulloch,14,0,,,
78,Clay,14,1,,,
79,Bacon,13,0,,,
80,Johnson,13,0,,,
81,Seminole,13,0,,,
82,Monroe,12,1,,,
83,Morgan,12,0,,,
84,Murray,12,0,,,
85,Pike,12,0,,,
86,Baker,11,2,,,
87,White,11,0,,,
88,Irwin,10,0,,,
89,Madison,10,1,,,
90,Pickens,10,2,,,
91,Schley,10,1,,,
92,Catoosa,9,0,,,
93,Dodge,9,0,,,
94,Fannin,9,0,,,
95,Jones,9,0,,,
96,Lumpkin,9,0,,,
97,Miller,9,0,,,
98,Pulaski,9,0,,,
99,Grady,8,0,,,
100,Jenkins,8,1,,,
101,Toombs,8,1,,,
102,Wilkinson,8,0,,,
103,Appling,7,0,,,
104,Habersham,7,0,,,
105,Marion,7,0,,,
106,Talbot,7,1,,,
107,Telfair,7,0,,,
108,Ben Hill,6,0,,,
109,Brantley,6,1,,,
110,Emanuel,6,0,,,
111,Lincoln,6,0,,,
112,Rabun,6,0,,,
113,Warren,6,0,,,
114,Chattooga,5,1,,,
115,Cook,5,0,,,
116,Jasper,5,0,,,
117,Lanier,5,0,,,
118,Putnam,5,0,,,
119,Taylor,5,2,,,
120,Union,5,1,,,
121,Wilcox,5,0,,,
122,Wilkes,5,0,,,
123,Atkinson,4,0,,,
124,Banks,4,0,,,
125,Berrien,4,0,,,
126,Candler,4,0,,,
127,Gilmer,4,0,,,
128,Jefferson,4,0,,,
129,Quitman,4,0,,,
130,Screven,4,0,,,
131,Stewart,4,0,,,
132,Walker,4,0,,,
133,Clinch,3,0,,,
134,Crawford,3,0,,,
135,Elbert,3,0,,,
136,Franklin,3,0,,,
137,Hart,3,0,,,
138,Mcintosh,3,0,,,
139,Tattnall,3,0,,,
140,Wayne,3,0,,,
141,Webster,3,0,,,
142,Charlton,2,0,,,
143,Chattahoochee,2,0,,,
144,Dade,2,1,,,
145,Echols,2,0,,,
146,Heard,2,0,,,
147,Oglethorpe,2,1,,,
148,Towns,2,0,,,
149,Twiggs,2,0,,,
150,Wheeler,2,0,,,
151,Bleckley,1,0,,,
152,Hancock,1,0,,,
153,Jeff Davis,1,0,,,
154,Long,1,0,,,
155,Treutlen,1,0,,,
156,Unknown,1020,8,,,
,,,,,,
,,,,,,
,,,,,,
